Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
47158,18158,1,0,4.502037,-14.982446,0
47158,18158,1,1,3.994873,-16.076851,0
47158,18158,1,2,5.374245,-15.352901,0
47158,18159,0,0,1.585478,-12.867031,0
47158,18159,0,1,4.163820,-13.386194,0
47158,18159,0,2,3.676601,-11.702789,0
47158,18160,0,0,5.016309,-14.123558,0
47158,18160,0,1,3.970469,-13.426261,0
47158,18160,0,2,3.224234,-13.375510,0
47159,18161,0,0,4.494267,-15.106837,0
47159,18161,0,1,5.047686,-17.350077,0
47159,18161,0,2,4.877984,-13.758910,0
47159,18162,0,0,4.147254,-11.418675,0
47159,18162,0,1,5.993186,-17.360264,0
47159,18162,0,2,2.472757,-11.392788,0
47159,18162,1,0,1.428444,-11.194807,0
47159,18162,1,1,5.644522,-14.888928,0
47159,18162,1,2,2.377652,-10.551295,0
47160,18163,0,0,4.777524,-14.980874,0
47160,18163,0,1,6.275248,-19.020414,0
47160,18163,0,2,6.699700,-19.917158,0
47160,18164,0,0,4.703833,-15.317881,0
47160,18164,0,1,3.521816,-13.086726,0
47160,18164,0,2,5.951446,-16.674126,0
47161,18165,0,0,4.524928,-14.542605,0
47161,18165,0,1,2.424006,-10.559768,0
47161,18165,0,2,2.158553,-10.522834,0
47161,18166,0,0,4.708630,-14.345938,0
47161,18166,0,1,3.691665,-11.304290,0
47161,18166,0,2,6.757900,-20.778210,0
47162,18167,0,0,4.923934,-15.601175,0
47162,18167,0,1,4.767281,-15.120286,0
47162,18167,0,2,4.817806,-13.674043,0
47162,18168,0,0,3.386539,-13.746869,0
47162,18168,0,1,5.301383,-15.998960,0
47162,18168,0,2,2.319607,-10.224089,0
47163,18169,0,0,2.789184,-9.234945,0
47163,18169,0,1,5.540712,-16.111933,0
47163,18169,0,2,6.416891,-21.372696,0
47163,18170,0,0,4.097008,-12.588216,0
47163,18170,0,1,3.783031,-15.492092,0
47163,18170,0,2,4.078582,-13.052252,0
47164,18171,0,0,4.445763,-15.245803,0
47164,18171,0,1,4.089623,-16.360205,0
47164,18171,0,2,5.466318,-16.046564,0
47164,18171,1,0,2.623074,-11.152037,0
47164,18171,1,1,0.047654,-8.393326,0
47164,18171,1,2,4.223620,-14.192370,0
47164,18172,0,0,4.552048,-13.610105,0
47164,18172,0,1,3.916454,-12.129405,0
47164,18172,0,2,7.245480,-20.653671,0
47165,18173,0,0,3.901695,-12.841205,0
47165,18173,0,1,2.691353,-11.098239,0
47165,18173,0,2,4.847459,-16.034603,0
47165,18174,0,0,4.431903,-14.705625,0
47165,18174,0,1,3.047984,-11.255136,0
47165,18174,0,2,4.637011,-17.360140,0
47166,18175,0,0,3.411591,-13.501261,0
47166,18175,0,1,3.316020,-13.761256,0
47166,18175,0,2,5.131965,-14.770344,0
47166,18176,0,0,2.184850,-9.774976,0
47166,18176,0,1,4.172522,-11.684882,0
47166,18176,0,2,6.874696,-20.271631,0
47167,18177,0,0,4.710366,-13.939724,0
47167,18177,0,1,2.540024,-9.199346,0
47167,18177,0,2,-0.471074,-6.230030,0
47167,18178,0,0,0.257848,-7.505399,0
47167,18178,0,1,-1.524809,-4.993785,1
47167,18178,0,2,3.954600,-12.680934,0
47167,18179,0,0,1.527636,-9.253615,0
47167,18179,0,1,3.631317,-12.953994,0
47167,18179,0,2,3.967075,-15.600394,0
47168,18180,0,0,3.153211,-9.603971,0
47168,18180,0,1,1.256515,-8.584889,0
47168,18180,0,2,3.535842,-12.176574,0
47168,18181,0,0,6.066341,-16.153864,0
47168,18181,0,1,4.390291,-15.617773,0
47168,18181,0,2,5.424035,-16.226587,0
47169,18182,0,0,5.821691,-15.572705,0
47169,18182,0,1,5.478817,-15.289496,0
47169,18182,0,2,3.363802,-13.456981,0
47169,18183,0,0,4.622132,-15.693535,0
47169,18183,0,1,4.329912,-14.041372,0
47169,18183,0,2,2.865121,-10.760404,0
47169,18184,0,0,2.967743,-10.461310,0
47169,18184,0,1,6.857316,-19.176163,0
47169,18184,0,2,6.392974,-17.652359,0
47170,18185,0,0,-2.269090,-4.539696,1
47170,18185,0,1,4.781691,-16.612955,0
47170,18185,0,2,3.440068,-12.786300,0
47170,18186,0,0,2.913342,-13.043908,0
47170,18186,0,1,3.790087,-13.133682,0
47170,18186,0,2,2.943211,-12.159402,0
47171,18187,0,0,3.544589,-14.162938,0
47171,18187,0,1,6.298975,-18.077450,0
47171,18187,0,2,4.697515,-13.955340,0
47171,18188,0,0,4.998098,-14.656009,0
47171,18188,0,1,5.129060,-17.410000,0
47171,18188,0,2,3.228190,-12.312681,0
47172,18189,0,0,3.835988,-11.800677,0
47172,18189,0,1,3.745331,-13.913574,0
47172,18189,0,2,4.177901,-15.321015,0
47172,18190,0,0,3.663575,-15.655652,0
47172,18190,0,1,5.393793,-16.076080,0
47172,18190,0,2,3.802973,-14.127221,0
47173,18191,0,0,5.394024,-14.718557,0
47173,18191,0,1,5.347889,-16.730026,0
47173,18191,0,2,4.967474,-18.146248,0
47173,18192,0,0,0.909003,-7.332443,0
47173,18192,0,1,2.923975,-12.499842,0
47173,18192,0,2,4.246988,-12.709792,0
47173,18192,1,0,5.020287,-12.225302,0
47173,18192,1,1,4.778658,-12.942726,0
47173,18192,1,2,4.668566,-11.213812,0
47174,18193,0,0,3.608305,-12.126122,0
47174,18193,0,1,2.996512,-11.327498,0
47174,18193,0,2,4.283537,-15.500417,0
47174,18194,0,0,3.981286,-11.512308,0
47174,18194,0,1,5.255481,-14.976783,0
47174,18194,0,2,4.047335,-13.838172,0
47175,18195,0,0,3.725180,-12.525132,0
47175,18195,0,1,5.525614,-15.765853,0
47175,18195,0,2,2.180428,-13.641463,0
47175,18196,0,0,-1.651380,-7.912933,1
47175,18196,0,1,4.931812,-15.900361,0
47175,18196,0,2,5.834861,-17.603352,0
47175,18197,0,0,4.931423,-15.137333,0
47175,18197,0,1,6.147410,-16.940872,0
47175,18197,0,2,6.307750,-17.775928,0
47176,18198,0,0,4.704656,-15.479058,0
47176,18198,0,1,6.188058,-19.178982,0
47176,18198,0,2,2.692317,-14.229484,0
47176,18199,0,0,5.780513,-16.363054,0
47176,18199,0,1,3.147275,-12.325196,0
47176,18199,0,2,2.997880,-13.188519,0
47176,18200,0,0,3.469294,-13.433749,0
47176,18200,0,1,4.343415,-16.196138,0
47176,18200,0,2,3.769295,-12.914680,0
47177,18201,0,0,5.011358,-15.127832,0
47177,18201,0,1,4.533967,-15.134610,0
47177,18201,0,2,6.858453,-19.466639,0
47177,18201,1,0,4.849456,-11.513206,0
47177,18201,1,1,3.704731,-9.400392,0
47177,18201,1,2,4.759491,-12.018262,0
47177,18202,0,0,4.019474,-14.557187,0
47177,18202,0,1,5.745216,-17.680836,0
47177,18202,0,2,8.211797,-22.054998,0
47178,18203,0,0,1.676283,-14.632166,0
47178,18203,0,1,4.983030,-16.683567,0
47178,18203,0,2,7.719672,-22.087660,0
47178,18204,0,0,6.066782,-19.217691,0
47178,18204,0,1,5.244133,-15.989541,0
47178,18204,0,2,6.262955,-18.588741,0
47179,18205,0,0,4.703671,-14.547978,0
47179,18205,0,1,5.586780,-19.649065,0
47179,18205,0,2,5.029765,-15.863139,0
47179,18206,0,0,4.770308,-15.855765,0
47179,18206,0,1,2.613229,-13.245104,0
47179,18206,0,2,5.576615,-16.637291,0
47180,18207,0,0,4.053719,-14.579203,0
47180,18207,0,1,10.630644,-27.558125,0
47180,18207,0,2,4.794790,-13.973022,0
47180,18208,0,0,5.808397,-17.121590,0
47180,18208,0,1,3.699282,-12.701573,0
47180,18208,0,2,3.162450,-14.180411,0
47180,18208,1,0,2.860655,-10.159186,0
47180,18208,1,1,2.275062,-12.315385,0
47180,18208,1,2,5.354815,-15.666187,0
47181,18209,0,0,6.092220,-16.844307,0
47181,18209,0,1,6.622066,-19.080400,0
47181,18209,0,2,2.164736,-12.293432,0
47181,18210,0,0,6.360451,-16.877344,0
47181,18210,0,1,4.650342,-13.202302,0
47181,18210,0,2,4.761261,-16.047787,0
47181,18211,0,0,2.739477,-10.055182,0
47181,18211,0,1,4.012787,-13.061933,0
47181,18211,0,2,4.280950,-14.152399,0
47182,18212,0,0,3.947417,-13.053056,0
47182,18212,0,1,4.317086,-14.728702,0
47182,18212,0,2,6.815975,-18.061781,0
47182,18213,0,0,4.303531,-13.060422,0
47182,18213,0,1,6.047990,-17.959002,0
47182,18213,0,2,3.624037,-11.342813,0
47183,18214,0,0,3.647538,-14.483212,0
47183,18214,0,1,4.952978,-16.024433,0
47183,18214,0,2,6.433859,-20.948799,0
47183,18215,0,0,3.345151,-13.270410,0
47183,18215,0,1,5.137640,-17.848127,0
47183,18215,0,2,7.160149,-22.514839,0
47183,18216,0,0,7.052364,-20.773468,0
47183,18216,0,1,6.496141,-22.601240,0
47183,18216,0,2,6.832191,-20.700003,0
47184,18217,0,0,3.571968,-15.120500,0
47184,18217,0,1,6.438190,-18.468935,0
47184,18217,0,2,5.660485,-19.141188,0
47184,18217,1,0,6.862272,-17.362902,0
47184,18217,1,1,5.151185,-13.772944,0
47184,18217,1,2,5.317989,-13.292811,0
47184,18218,0,0,5.232269,-15.950049,0
47184,18218,0,1,5.027502,-15.986295,0
47184,18218,0,2,3.956321,-11.349766,0
47185,18219,0,0,1.937017,-11.409122,0
47185,18219,0,1,6.009494,-16.896935,0
47185,18219,0,2,5.619437,-18.434395,0
47185,18219,1,0,2.747181,-10.233111,0
47185,18219,1,1,1.895756,-13.476477,0
47185,18219,1,2,4.160440,-14.310033,0
47185,18220,0,0,4.463949,-14.858231,0
47185,18220,0,1,1.039709,-11.379027,0
47185,18220,0,2,3.244392,-15.193566,0
47186,18221,0,0,4.976977,-17.133842,0
47186,18221,0,1,4.510914,-17.757607,0
47186,18221,0,2,5.050768,-16.089767,0
47186,18222,0,0,4.428426,-16.412201,0
47186,18222,0,1,6.665819,-20.563499,0
47186,18222,0,2,7.657685,-21.619093,0
47187,18223,0,0,3.913972,-16.642887,0
47187,18223,0,1,5.053024,-16.778172,0
47187,18223,0,2,4.828458,-14.998235,0
47187,18224,0,0,4.101468,-14.440420,0
47187,18224,0,1,5.484731,-20.241518,0
47187,18224,0,2,4.957681,-16.150322,0
47188,18225,0,0,4.641109,-12.857869,0
47188,18225,0,1,6.150667,-16.901409,0
47188,18225,0,2,4.244701,-14.206053,0
47188,18226,0,0,4.900795,-16.384220,0
47188,18226,0,1,5.443989,-15.400422,0
47188,18226,0,2,4.007385,-12.864089,0
47189,18227,0,0,3.314511,-13.459161,0
47189,18227,0,1,2.365577,-12.701194,0
47189,18227,0,2,5.296174,-16.922131,0
47189,18228,0,0,3.239383,-11.600597,0
47189,18228,0,1,5.196907,-16.437582,0
47189,18228,0,2,4.201977,-12.595138,0
47189,18228,1,0,3.582411,-9.683277,0
47189,18228,1,1,5.127660,-11.625247,0
47189,18228,1,2,3.535786,-8.390670,0
47189,18229,0,0,3.158541,-13.197312,0
47189,18229,0,1,6.784128,-19.874800,0
47189,18229,0,2,3.103508,-12.766100,0
47190,18230,0,0,1.655065,-7.464013,0
47190,18230,0,1,4.606387,-12.837012,0
47190,18230,0,2,4.638286,-16.170614,0
47190,18231,0,0,3.837636,-14.553908,0
47190,18231,0,1,4.715601,-16.063728,0
47190,18231,0,2,3.609964,-11.343249,0
47191,18232,0,0,4.740725,-15.449119,0
47191,18232,0,1,3.939725,-16.278328,0
47191,18232,0,2,4.846659,-16.688940,0
47191,18233,0,0,4.206565,-17.672798,0
47191,18233,0,1,3.693266,-14.059949,0
47191,18233,0,2,5.269334,-16.787411,0
47191,18234,0,0,5.858939,-18.879925,0
47191,18234,0,1,4.306819,-17.074953,0
47191,18234,0,2,5.560163,-20.164715,0
47192,18235,0,0,4.106132,-14.773610,0
47192,18235,0,1,3.768581,-13.905149,0
47192,18235,0,2,5.995840,-20.588245,0
47192,18235,1,0,0.867403,-9.262172,0
47192,18235,1,1,4.385508,-12.106813,0
47192,18235,1,2,4.057065,-11.794593,0
47192,18236,0,0,2.333924,-7.996279,0
47192,18236,0,1,6.362477,-19.622681,0
47192,18236,0,2,7.934396,-20.887228,0
47193,18237,0,0,5.878366,-14.434425,0
47193,18237,0,1,2.597368,-10.365805,0
47193,18237,0,2,4.477729,-13.282107,0
47193,18238,0,0,3.036206,-11.821109,0
47193,18238,0,1,4.269676,-13.638424,0
47193,18238,0,2,4.972466,-17.728523,0
47194,18239,0,0,4.122706,-13.512319,0
47194,18239,0,1,3.285186,-11.542480,0
47194,18239,0,2,6.107578,-19.216209,0
47194,18240,0,0,0.113855,-4.607535,0
47194,18240,0,1,3.410596,-9.680285,0
47194,18240,0,2,5.959229,-20.196163,0
47194,18241,0,0,0.335460,-9.012311,0
47194,18241,0,1,6.225804,-23.089529,0
47194,18241,0,2,5.594455,-16.126602,0
47195,18242,0,0,4.539398,-10.149474,0
47195,18242,0,1,6.461280,-16.911703,0
47195,18242,0,2,7.033026,-21.054575,0
47195,18243,0,0,5.141741,-14.761546,0
47195,18243,0,1,6.350284,-19.504152,0
47195,18243,0,2,2.092555,-12.405154,0
47196,18244,0,0,5.858284,-19.055565,0
47196,18244,0,1,7.367568,-16.780300,0
47196,18244,0,2,6.043572,-17.779476,0
47196,18245,0,0,5.496437,-15.395893,0
47196,18245,0,1,5.623425,-19.262741,0
47196,18245,0,2,4.028367,-12.761083,0
47197,18246,0,0,5.002448,-14.254343,0
47197,18246,0,1,0.361519,-9.819779,0
47197,18246,0,2,5.726222,-19.873226,0
47197,18247,0,0,8.738608,-25.383375,0
47197,18247,0,1,5.880480,-15.894481,0
47197,18247,0,2,6.370470,-17.275816,0
47197,18248,0,0,2.813582,-11.044980,0
47197,18248,0,1,5.806108,-16.876333,0
47197,18248,0,2,5.242028,-16.469124,0
47198,18249,0,0,5.752532,-16.798317,0
47198,18249,0,1,3.582398,-11.377506,0
47198,18249,0,2,5.038382,-18.795349,0
47198,18249,1,0,4.981318,-13.942227,0
47198,18249,1,1,1.152296,-10.071561,0
47198,18249,1,2,5.448338,-16.012381,0
47198,18250,0,0,4.526641,-16.996161,0
47198,18250,0,1,3.907037,-12.817803,0
47198,18250,0,2,4.847059,-15.303388,0
47199,18251,0,0,4.990419,-17.653988,0
47199,18251,0,1,4.281112,-13.394425,0
47199,18251,0,2,3.613716,-13.679595,0
47199,18252,0,0,4.450313,-16.177397,0
47199,18252,0,1,7.628377,-22.756794,0
47199,18252,0,2,5.534132,-17.477631,0
47200,18253,0,0,-1.245435,-3.998720,1
47200,18253,0,1,4.379805,-14.573850,0
47200,18253,0,2,4.338616,-15.781700,0
47200,18254,0,0,4.540618,-15.247684,0
47200,18254,0,1,6.089085,-18.144997,0
47200,18254,0,2,-4.922578,-3.016274,1
47201,18255,0,0,5.260783,-15.609756,0
47201,18255,0,1,5.169404,-16.178696,0
47201,18255,0,2,3.819463,-15.228118,0
47201,18256,0,0,6.878589,-20.120537,0
47201,18256,0,1,5.247822,-18.371925,0
47201,18256,0,2,4.447261,-13.651587,0
47202,18257,0,0,4.331782,-12.625348,0
47202,18257,0,1,8.444679,-21.937197,0
47202,18257,0,2,3.607031,-13.982546,0
47202,18258,0,0,4.131636,-14.501765,0
47202,18258,0,1,5.753597,-16.829287,0
47202,18258,0,2,4.061949,-12.266341,0
47203,18259,0,0,2.660751,-11.797888,0
47203,18259,0,1,4.670256,-15.401674,0
47203,18259,0,2,3.883615,-14.080513,0
47203,18260,0,0,6.315416,-18.164156,0
47203,18260,0,1,5.172124,-15.815084,0
47203,18260,0,2,6.167070,-18.297447,0
47204,18261,0,0,3.941544,-14.073503,0
47204,18261,0,1,5.440148,-15.142369,0
47204,18261,0,2,5.090357,-16.322548,0
47204,18262,0,0,5.151381,-15.304835,0
47204,18262,0,1,4.574975,-13.906192,0
47204,18262,0,2,5.296225,-17.661831,0
47205,18263,0,0,6.038619,-19.066662,0
47205,18263,0,1,4.716209,-15.435082,0
47205,18263,0,2,5.392222,-15.262130,0
47205,18264,0,0,6.925959,-19.480843,0
47205,18264,0,1,5.205727,-14.914216,0
47205,18264,0,2,5.952787,-18.160288,0
47205,18265,0,0,3.627815,-11.254909,0
47205,18265,0,1,5.683434,-14.462358,0
47205,18265,0,2,5.217834,-16.124777,0
47205,18265,1,0,3.974159,-10.008839,0
47205,18265,1,1,4.842536,-12.211038,0
47205,18265,1,2,4.450891,-11.682413,0
47206,18266,0,0,6.128831,-16.963066,0
47206,18266,0,1,2.158511,-9.880745,0
47206,18266,0,2,4.239766,-15.555806,0
47206,18267,0,0,5.485650,-16.684866,0
47206,18267,0,1,4.775021,-14.687970,0
47206,18267,0,2,6.304157,-18.068600,0
47207,18268,0,0,1.253899,-9.074013,0
47207,18268,0,1,4.238380,-15.469382,0
47207,18268,0,2,3.674398,-13.998152,0
47207,18269,0,0,5.661041,-17.467579,0
47207,18269,0,1,3.210188,-14.146516,0
47207,18269,0,2,3.605975,-13.033601,0
47208,18270,0,0,6.256246,-17.794046,0
47208,18270,0,1,1.324507,-10.423024,0
47208,18270,0,2,4.487963,-16.893082,0
47208,18271,0,0,3.406830,-12.187685,0
47208,18271,0,1,5.748592,-16.853764,0
47208,18271,0,2,5.546467,-20.267649,0
47209,18272,0,0,3.560611,-14.620986,0
47209,18272,0,1,6.264750,-18.930939,0
47209,18272,0,2,4.368352,-13.012881,0
47209,18273,0,0,5.015334,-16.804682,0
47209,18273,0,1,-0.688858,-4.570983,0
47209,18273,0,2,6.350061,-17.946280,0
47210,18274,0,0,5.625525,-16.799595,0
47210,18274,0,1,3.069864,-13.976887,0
47210,18274,0,2,6.674673,-15.687121,0
47210,18275,0,0,3.486925,-13.728183,0
47210,18275,0,1,5.338330,-16.084898,0
47210,18275,0,2,4.454877,-15.906125,0
47211,18276,0,0,3.261545,-13.436607,0
47211,18276,0,1,2.876544,-12.522341,0
47211,18276,0,2,5.510337,-17.309734,0
47211,18277,0,0,5.064527,-14.771140,0
47211,18277,0,1,5.722381,-13.957362,0
47211,18277,0,2,3.596163,-12.189808,0
47212,18278,0,0,4.097526,-12.556437,0
47212,18278,0,1,2.140628,-12.244106,0
47212,18278,0,2,6.981364,-19.262978,0
47212,18279,0,0,4.488161,-15.342864,0
47212,18279,0,1,4.482293,-13.216240,0
47212,18279,0,2,2.162705,-9.671215,0
47213,18280,0,0,5.306904,-18.144241,0
47213,18280,0,1,2.827944,-10.733784,0
47213,18280,0,2,4.312224,-14.142052,0
47213,18281,0,0,3.536663,-13.114090,0
47213,18281,0,1,4.062171,-14.864985,0
47213,18281,0,2,3.177020,-11.950220,0
47213,18282,0,0,4.043345,-13.238731,0
47213,18282,0,1,4.706652,-13.315675,0
47213,18282,0,2,5.378596,-15.798247,0
47214,18283,0,0,5.294610,-17.620127,0
47214,18283,0,1,3.411052,-11.971509,0
47214,18283,0,2,6.969399,-17.095161,0
47214,18283,1,0,4.060148,-13.011534,0
47214,18283,1,1,2.052095,-10.749834,0
47214,18283,1,2,3.603473,-13.832604,0
47215,18284,0,0,4.687778,-14.403120,0
47215,18284,0,1,6.690977,-17.467371,0
47215,18284,0,2,4.939477,-15.516941,0
47215,18285,0,0,3.549383,-12.852683,0
47215,18285,0,1,3.336764,-11.580197,0
47215,18285,0,2,3.567238,-12.623894,0
47215,18286,0,0,5.647063,-18.463758,0
47215,18286,0,1,1.462068,-12.235587,0
47215,18286,0,2,1.565781,-10.330173,0
47216,18287,0,0,4.886217,-14.748635,0
47216,18287,0,1,6.114972,-18.144207,0
47216,18287,0,2,5.815093,-16.574144,0
47216,18288,0,0,5.394296,-17.749002,0
47216,18288,0,1,5.181715,-15.687738,0
47216,18288,0,2,5.780080,-18.500099,0
47217,18289,0,0,6.806485,-19.936726,0
47217,18289,0,1,5.229531,-16.121702,0
47217,18289,0,2,4.982425,-16.514950,0
47217,18290,0,0,3.316253,-11.969211,0
47217,18290,0,1,4.712162,-14.844060,0
47217,18290,0,2,5.358139,-12.934217,0
47218,18291,0,0,4.311480,-14.665643,0
47218,18291,0,1,5.461422,-14.942538,0
47218,18291,0,2,5.913417,-15.692233,0
47218,18291,1,0,5.151850,-12.855941,0
47218,18291,1,1,0.976842,-6.730086,0
47218,18291,1,2,3.435610,-10.517194,0
47218,18292,0,0,5.783772,-18.057678,0
47218,18292,0,1,2.610931,-10.792842,0
47218,18292,0,2,7.859182,-22.615997,0
47219,18293,0,0,6.692597,-18.903585,0
47219,18293,0,1,6.300843,-18.189230,0
47219,18293,0,2,7.000916,-21.052647,0
47219,18294,0,0,4.264713,-14.604553,0
47219,18294,0,1,9.185770,-24.683699,0
47219,18294,0,2,5.001168,-16.537676,0
47219,18294,1,0,4.061425,-12.980467,0
47219,18294,1,1,3.299202,-11.167476,0
47219,18294,1,2,3.509075,-9.795706,0
47219,18295,0,0,5.577742,-17.341518,0
47219,18295,0,1,5.829155,-18.804279,0
47219,18295,0,2,4.562508,-14.656618,0
47219,18295,1,0,2.960435,-8.097118,0
47219,18295,1,1,4.635714,-12.095241,0
47219,18295,1,2,3.203136,-7.329257,0
47220,18296,0,0,7.131408,-20.162683,0
47220,18296,0,1,5.761301,-17.498493,0
47220,18296,0,2,7.185226,-20.251078,0
47220,18297,0,0,4.769553,-15.260520,0
47220,18297,0,1,5.488666,-16.200102,0
47220,18297,0,2,3.899160,-15.768995,0
47220,18298,0,0,4.144970,-12.213169,0
47220,18298,0,1,6.330141,-20.438654,0
47220,18298,0,2,5.122052,-17.705841,0
47221,18299,0,0,3.708408,-11.400868,0
47221,18299,0,1,5.854344,-16.515228,0
47221,18299,0,2,5.130229,-16.722439,0
47221,18300,0,0,-0.779991,-7.776506,0
47221,18300,0,1,6.340085,-21.969606,0
47221,18300,0,2,7.548273,-22.221951,0
47222,18301,0,0,2.932352,-14.282924,0
47222,18301,0,1,6.394810,-23.481091,0
47222,18301,0,2,6.422426,-22.270899,0
47222,18302,0,0,4.900377,-17.192751,0
47222,18302,0,1,5.629693,-17.878235,0
47222,18302,0,2,6.474866,-24.116764,0
47223,18303,0,0,5.974204,-17.506849,0
47223,18303,0,1,7.267814,-20.042429,0
47223,18303,0,2,6.616913,-19.107849,0
47223,18304,0,0,6.676618,-20.554350,0
47223,18304,0,1,7.858282,-22.457399,0
47223,18304,0,2,8.980643,-24.613945,0
47224,18305,0,0,6.272894,-19.945154,0
47224,18305,0,1,7.322502,-19.819984,0
47224,18305,0,2,9.535254,-25.544823,0
47224,18306,0,0,5.224486,-19.601599,0
47224,18306,0,1,6.796450,-20.206955,0
47224,18306,0,2,7.968812,-24.394876,0
47225,18307,0,0,7.309464,-19.832302,0
47225,18307,0,1,6.452802,-19.966455,0
47225,18307,0,2,7.824649,-21.910742,0
47225,18308,0,0,6.244700,-18.783857,0
47225,18308,0,1,6.079857,-19.543516,0
47225,18308,0,2,9.573606,-26.830837,0
47226,18309,0,0,6.468844,-20.686581,0
47226,18309,0,1,4.017223,-15.461223,0
47226,18309,0,2,4.026659,-16.994013,0
47226,18310,0,0,5.447274,-19.189827,0
47226,18310,0,1,2.048195,-12.107470,0
47226,18310,0,2,7.253564,-23.134583,0
47227,18311,0,0,3.866990,-16.161053,0
47227,18311,0,1,4.373641,-17.234669,0
47227,18311,0,2,6.202100,-18.774778,0
47227,18312,0,0,4.821261,-13.650008,0
47227,18312,0,1,7.172067,-19.405256,0
47227,18312,0,2,8.362879,-23.509689,0
47228,18313,0,0,4.539714,-15.671216,0
47228,18313,0,1,5.374528,-15.580184,0
47228,18313,0,2,5.981616,-16.021217,0
47228,18314,0,0,7.139924,-21.826618,0
47228,18314,0,1,6.102564,-17.654995,0
47228,18314,0,2,6.639502,-20.786060,0
47228,18314,1,0,4.568051,-13.396910,0
47228,18314,1,1,2.824978,-11.346781,0
47228,18314,1,2,4.221106,-15.951108,0
47229,18315,0,0,5.749895,-15.841920,0
47229,18315,0,1,5.466387,-17.397188,0
47229,18315,0,2,5.392281,-15.371017,0
47229,18315,1,0,2.423887,-7.799699,0
47229,18315,1,1,3.877572,-12.323977,0
47229,18315,1,2,1.918396,-9.891761,0
47229,18315,2,0,5.873941,-16.770115,0
47229,18315,2,1,9.583302,-22.135233,0
47229,18315,2,2,4.164310,-14.483638,0
47229,18316,0,0,4.851678,-17.157974,0
47229,18316,0,1,4.504171,-16.838850,0
47229,18316,0,2,5.644641,-16.900351,0
47229,18317,0,0,5.148965,-18.617401,0
47229,18317,0,1,6.887690,-20.343239,0
47229,18317,0,2,4.420642,-17.286167,0
47230,18318,0,0,5.031750,-17.814051,0
47230,18318,0,1,5.865406,-21.607445,0
47230,18318,0,2,5.299177,-17.900372,0
47230,18319,0,0,2.982786,-12.521315,0
47230,18319,0,1,1.075145,-9.769607,0
47230,18319,0,2,-0.081797,-7.330274,0
47230,18320,0,0,4.980764,-16.462265,0
47230,18320,0,1,7.370656,-19.526375,0
47230,18320,0,2,5.240040,-19.000294,0
47231,18321,0,0,5.172873,-14.731888,0
47231,18321,0,1,5.915150,-17.153877,0
47231,18321,0,2,4.011078,-13.843299,0
47231,18322,0,0,3.829894,-12.799478,0
47231,18322,0,1,5.172385,-17.104517,0
47231,18322,0,2,8.072245,-25.231840,0
47232,18323,0,0,4.074236,-12.544354,0
47232,18323,0,1,8.111041,-25.122267,0
47232,18323,0,2,5.815947,-20.663933,0
47232,18323,1,0,1.693787,-11.371111,0
47232,18323,1,1,5.112451,-14.698906,0
47232,18323,1,2,4.527092,-16.317093,0
47232,18324,0,0,4.826755,-17.543337,0
47232,18324,0,1,4.954761,-14.749956,0
47232,18324,0,2,7.276078,-19.357000,0
47233,18325,0,0,1.705741,-10.470460,0
47233,18325,0,1,4.126953,-18.493420,0
47233,18325,0,2,6.325552,-20.704073,0
47233,18326,0,0,7.269402,-19.134394,0
47233,18326,0,1,6.156133,-19.487164,0
47233,18326,0,2,6.903606,-24.140625,0
47233,18327,0,0,5.957111,-16.949020,0
47233,18327,0,1,4.039124,-18.290092,0
47233,18327,0,2,8.044105,-23.684666,0
47233,18328,0,0,7.225552,-21.356356,0
47233,18328,0,1,3.708677,-15.069743,0
47233,18328,0,2,7.596066,-21.578089,0
47234,18329,0,0,4.049888,-13.121936,0
47234,18329,0,1,6.482300,-19.853193,0
47234,18329,0,2,3.681033,-18.123678,0
47234,18330,0,0,-10.006070,1.929971,1
47234,18330,0,1,5.383556,-17.557653,0
47234,18330,0,2,6.608294,-18.416389,0
47234,18330,1,0,-12.645645,10.624337,1
47234,18330,1,1,-2.489285,1.584856,1
47234,18330,1,2,-4.754145,-0.278243,1
47235,18331,0,0,-7.361812,5.613269,1
47235,18331,0,1,-12.346283,10.502107,1
47235,18331,0,2,-2.499871,1.952322,1
47235,18331,1,0,-11.762672,9.516494,1
47235,18331,1,1,-5.259613,4.239823,1
47235,18331,1,2,-5.786446,1.654758,1
47235,18332,0,0,-8.294603,5.276726,1
47235,18332,0,1,-12.327454,10.617942,1
47235,18332,0,2,-3.273557,2.208032,1
47236,18333,0,0,-8.493467,6.530693,1
47236,18333,0,1,-11.078119,9.654154,1
47236,18333,0,2,-1.032912,-0.719580,1
47236,18333,1,0,-12.162389,10.172434,1
47236,18333,1,1,1.377602,-6.447542,0
47236,18333,1,2,-8.857092,3.127101,1
47236,18334,0,0,-2.831637,-0.734148,1
47236,18334,0,1,-12.094616,10.478615,1
47236,18334,0,2,-3.062170,2.534874,1
47236,18334,1,0,-11.322218,9.817420,1
47236,18334,1,1,0.330544,-1.071695,0
47236,18334,1,2,-8.115766,2.856248,1
47237,18335,0,0,-4.479212,2.444781,1
47237,18335,0,1,-11.874332,8.886699,1
47237,18335,0,2,-8.515493,6.565333,1
47237,18336,0,0,-8.843245,7.032009,1
47237,18336,0,1,-12.739288,10.459123,1
47237,18336,0,2,-1.197284,0.079319,1
