Image#,Crib#,Class 1 Value,Class 2 Value,Classification
78942,16853,4.668486,-8.916887,0
78943,16854,3.525556,-6.596124,0
78943,16855,3.765646,-7.116004,0
78944,16856,0.340927,-2.520763,0
78944,16857,4.391279,-8.387304,0
78945,16858,-1.836943,-0.299881,1
78945,16859,3.853962,-7.284739,0
78946,16860,4.576275,-8.706991,0
78947,16861,1.124336,-3.394898,0
78947,16862,4.880479,-9.198556,0
78948,16863,3.579422,-6.738297,0
78948,16864,3.430451,-6.428425,0
78949,16865,3.353296,-6.331839,0
78949,16866,4.330976,-8.266325,0
78950,16867,2.402210,-5.098040,0
78950,16868,-0.607886,-1.743075,0
78951,16869,3.975192,-7.366073,0
78952,16870,4.907339,-9.446455,0
78952,16871,3.933273,-7.465362,0
78953,16872,4.174447,-7.841312,0
78953,16873,5.271054,-9.982714,0
78954,16874,3.446143,-6.361392,0
78954,16875,4.772261,-9.088324,0
78955,16876,-1.817038,-0.373193,1
78955,16877,0.922570,-3.644288,0
78956,16878,3.161702,-6.095515,0
78956,16879,3.640938,-6.931973,0
78957,16880,-0.963537,-1.587578,0
78957,16881,2.917228,-5.521767,0
78958,16882,-1.467534,-1.488521,1
78958,16883,4.989401,-9.693704,0
78959,16884,4.016613,-7.540960,0
78960,16885,-3.295818,1.065122,1
78960,16886,-1.334080,-0.954708,1
78961,16887,-5.271621,2.872855,1
78961,16888,-7.410867,4.632175,1
78962,16889,1.069474,-3.707053,0
78962,16890,1.846407,-4.173045,0
78963,16891,1.611204,-3.880029,0
78963,16892,3.561225,-6.592380,0
78964,16893,4.657253,-8.783475,0
78964,16894,4.724356,-9.025008,0
78965,16895,3.765325,-7.096642,0
78965,16896,-0.417487,-1.696432,0
78966,16897,2.187159,-4.707458,0
78966,16898,3.174589,-5.931320,0
78967,16899,-2.114888,-0.542714,1
78968,16900,4.500489,-8.505579,0
78968,16901,4.704689,-8.967545,0
78969,16902,4.734347,-9.044650,0
78969,16903,3.992355,-7.576343,0
78970,16904,0.742236,-3.547128,0
78970,16905,3.343670,-6.307858,0
78971,16906,1.555539,-4.029920,0
78971,16907,-6.624389,4.302400,1
78972,16908,5.813228,-11.143434,0
78972,16909,1.032821,-3.407707,0
78973,16910,3.305661,-6.123923,0
78973,16911,2.925534,-5.688247,0
78974,16912,6.306929,-12.135073,0
78974,16913,5.083137,-9.714227,0
78975,16914,5.087811,-9.775084,0
78976,16915,0.172623,-2.508422,0
78976,16916,-0.084640,-2.368875,0
78977,16917,3.375766,-6.405081,0
78977,16918,3.610147,-6.825035,0
78978,16919,3.606200,-6.849132,0
78978,16920,3.348260,-6.210360,0
78979,16921,4.385740,-8.277982,0
78979,16922,3.827781,-7.257875,0
78980,16923,3.359168,-6.209011,0
78980,16924,3.323933,-6.218954,0
78981,16925,-0.944525,-1.490746,0
78981,16926,4.015018,-7.621793,0
78982,16927,3.462745,-6.403049,0
78982,16928,2.540635,-5.642597,0
78983,16929,-1.783756,-0.867498,1
78984,16930,2.168706,-4.706831,0
78984,16931,5.197516,-9.966909,0
78985,16932,5.159237,-9.882015,0
78985,16933,4.138534,-7.833877,0
78986,16934,3.590354,-6.714834,0
78986,16935,3.177749,-5.971846,0
78987,16936,3.530925,-6.501861,0
78987,16937,3.858619,-7.319174,0
78988,16938,2.628368,-5.167075,0
78988,16939,-0.902753,-1.104027,0
78989,16940,1.240974,-3.460264,0
78989,16941,-0.063726,-2.203801,0
78990,16942,-3.609806,1.131984,1
78990,16943,1.270932,-3.318595,0
78991,16944,0.121546,-2.496974,0
78991,16945,-3.837862,1.694615,1
78992,16946,5.534110,-10.580005,0
78992,16947,-2.329558,0.281888,1
78993,16948,2.149778,-4.541738,0
78993,16949,-0.394363,-1.833681,0
78994,16950,1.950926,-4.305217,0
78994,16951,2.899838,-5.517386,0
78995,16952,1.238358,-3.745294,0
78995,16953,-3.107507,0.556885,1
78996,16954,1.633377,-4.022554,0
78996,16955,-2.671467,0.221802,1
78997,16956,-0.348655,-1.898787,0
78997,16957,2.998013,-6.155956,0
78998,16958,-0.088793,-2.201642,0
78998,16959,0.104035,-2.788213,0
78999,16960,2.947151,-5.634542,0
78999,16961,-2.847541,0.516441,1
79000,16962,3.660529,-7.010751,0
79000,16963,1.374025,-3.719360,0
79001,16964,-1.488730,-1.017133,1
79001,16965,1.904807,-4.509323,0
79002,16966,-1.454767,-0.844090,1
79002,16967,-0.981220,-1.396997,0
79003,16968,3.427314,-6.538178,0
79003,16969,1.810430,-4.439656,0
79004,16970,-2.835291,0.772182,1
79004,16971,0.299207,-2.970765,0
79005,16972,2.247692,-4.582381,0
79005,16973,0.395788,-2.399422,0
79006,16974,-1.217399,-0.809173,1
79006,16975,-4.193488,1.972578,1
79007,16976,-0.096975,-2.398612,0
79007,16977,3.956286,-7.480930,0
79008,16978,3.132152,-5.818671,0
79008,16979,-4.169378,2.075521,1
79009,16980,2.318084,-4.864326,0
79009,16981,5.679139,-10.829112,0
79010,16982,-0.101795,-2.432889,0
79010,16983,3.463956,-6.587518,0
79011,16984,2.776773,-5.358707,0
79011,16985,-3.524556,0.956597,1
79012,16986,3.741589,-7.200902,0
79012,16987,-1.479637,-0.640897,1
79013,16988,2.669660,-5.143686,0
79013,16989,-1.068824,-1.159036,1
79014,16990,1.520095,-3.668518,0
79015,16991,0.030944,-2.187054,0
79015,16992,2.304560,-4.862982,0
79016,16993,6.146076,-11.805915,0
79016,16994,2.555966,-4.947769,0
79017,16995,1.329709,-3.609095,0
79017,16996,1.516485,-3.866015,0
79018,16997,2.748718,-5.275385,0
79018,16998,3.408774,-6.337390,0
79019,16999,3.737215,-7.153726,0
79019,17000,3.553116,-6.702940,0
79020,17001,1.777203,-4.378498,0
79020,17002,0.341192,-2.408013,0
79021,17003,4.309002,-8.214263,0
79021,17004,2.506469,-4.701971,0
79022,17005,-0.648685,-1.480945,0
79022,17006,3.196553,-6.030340,0
79023,17007,1.345255,-3.612990,0
79023,17008,1.911188,-4.676760,0
79024,17009,0.000850,-2.331260,0
79024,17010,0.022834,-2.164371,0
79025,17011,0.346597,-2.608662,0
79025,17012,3.785867,-7.088287,0
79026,17013,-3.037620,0.997363,1
79026,17014,3.087496,-5.801190,0
79027,17015,4.062175,-7.867579,0
79027,17016,3.304658,-6.205132,0
79028,17017,3.114906,-5.642474,0
79028,17018,2.964670,-5.700058,0
79029,17019,3.553379,-6.754265,0
79029,17020,4.442315,-8.644921,0
79030,17021,-1.616543,-0.667936,1
79030,17022,4.226883,-8.100256,0
79031,17023,2.410131,-4.809357,0
79031,17024,-0.551604,-1.333619,0
79032,17025,2.782737,-5.221261,0
79032,17026,-0.724613,-1.280066,0
79033,17027,2.276490,-4.592528,0
79033,17028,-2.390955,0.212871,1
79034,17029,3.894453,-7.429377,0
79034,17030,2.643264,-5.106537,0
79035,17031,4.058717,-7.694996,0
79036,17032,2.782039,-5.216496,0
79036,17033,2.479298,-4.788513,0
79037,17034,4.717737,-9.082400,0
79037,17035,3.402153,-6.455091,0
79038,17036,2.983508,-5.704938,0
79038,17037,1.158051,-3.305042,0
79039,17038,3.931296,-7.421405,0
79039,17039,1.115473,-3.292861,0
79040,17040,3.467428,-6.429990,0
79040,17041,-2.791256,0.754477,1
79041,17042,2.222806,-4.391479,0
79041,17043,3.790829,-7.251914,0
79042,17044,-0.029269,-2.059886,0
79042,17045,2.114081,-4.403976,0
79043,17046,2.705389,-5.038590,0
79043,17047,2.821028,-5.254963,0
79044,17048,-0.752205,-1.208379,0
79044,17049,-1.575217,-0.482544,1
79045,17050,1.203628,-3.428206,0
79045,17051,0.456582,-2.483315,0
79046,17052,2.770375,-5.304391,0
79046,17053,2.849147,-5.367088,0
79047,17054,3.205407,-6.016451,0
79047,17055,0.705525,-2.996553,0
79048,17056,-1.009879,-1.643142,1
79048,17057,1.473471,-3.561894,0
79049,17058,0.665126,-2.566796,0
79049,17059,-0.396907,-1.544021,0
79050,17060,2.919067,-5.516004,0
79050,17061,2.630963,-4.886125,0
79051,17062,2.555554,-4.821033,0
79051,17063,3.192787,-5.858302,0
79052,17064,1.781688,-3.901499,0
79052,17065,2.593979,-4.848528,0
79053,17066,1.797741,-3.701480,0
79053,17067,3.227262,-6.070142,0
79054,17068,1.629101,-3.628796,0
79054,17069,-0.226435,-2.015566,0
79055,17070,2.474060,-4.717097,0
79055,17071,4.027770,-7.696313,0
79056,17072,1.536339,-3.388829,0
79056,17073,3.028990,-5.783545,0
79057,17074,1.866722,-4.035113,0
79058,17075,-0.244937,-1.709264,0
79058,17076,2.509881,-4.759083,0
79059,17077,2.167831,-4.773712,0
79059,17078,-1.942948,-0.010807,1
79060,17079,2.654270,-5.013742,0
79060,17080,2.631339,-4.913574,0
79061,17081,3.390336,-6.383318,0
79061,17082,2.081728,-4.342843,0
79062,17083,-4.994350,2.738637,1
79063,17084,-0.761233,-1.298615,0
79063,17085,0.301425,-2.730559,0
79063,17086,-2.291435,0.556715,1
79064,17087,2.995941,-5.655188,0
79064,17088,2.037842,-4.324446,0
79065,17089,4.050945,-7.729649,0
79065,17090,2.697618,-5.214279,0
79066,17091,3.642352,-6.953443,0
79067,17092,4.434066,-8.473693,0
79067,17093,4.055816,-7.757136,0
79068,17094,4.208478,-8.171167,0
79068,17095,1.204296,-3.086291,0
79068,17096,4.062777,-7.632866,0
79069,17097,4.227477,-8.049870,0
79069,17098,2.553344,-5.379795,0
79070,17099,2.908721,-5.545755,0
79070,17100,5.117301,-9.836946,0
79071,17101,4.197407,-8.083171,0
79071,17102,4.119975,-7.890644,0
79072,17103,4.895738,-9.535378,0
79072,17104,2.536054,-5.541714,0
79073,17105,4.362835,-8.412450,0
79073,17106,3.097533,-6.084699,0
79074,17107,4.072379,-7.765730,0
79074,17108,4.175574,-8.082487,0
79074,17109,4.837655,-9.341321,0
79075,17110,4.470417,-8.611495,0
79075,17111,4.575085,-8.842306,0
79076,17112,3.534036,-6.730132,0
79076,17113,3.750587,-7.209867,0
79077,17114,3.376314,-6.414372,0
79077,17115,3.172778,-6.104815,0
79078,17116,2.662380,-5.282880,0
79078,17117,3.423956,-6.554692,0
79079,17118,5.720184,-11.060496,0
79079,17119,5.976172,-11.558768,0
79080,17120,4.176833,-8.004719,0
79080,17121,4.379086,-8.493609,0
79080,17122,4.383695,-8.435762,0
79081,17123,1.741379,-4.027448,0
79081,17124,4.169667,-8.017451,0
79082,17125,1.766383,-4.284532,0
79082,17126,3.963935,-7.615752,0
79083,17127,4.082134,-7.760157,0
79083,17128,3.725273,-7.163696,0
79084,17129,2.596577,-5.048266,0
79084,17130,3.614029,-6.859275,0
79085,17131,2.695982,-5.394191,0
79085,17132,4.883805,-9.413936,0
79086,17133,4.286984,-8.281017,0
79086,17134,2.754191,-5.351980,0
79086,17135,4.329463,-8.386295,0
79087,17136,0.661356,-2.998951,0
79087,17137,5.220196,-10.108648,0
79088,17138,3.841559,-7.342815,0
79088,17139,3.576254,-6.875106,0
79089,17140,4.362688,-8.291317,0
79089,17141,1.959003,-4.227369,0
79090,17142,3.907695,-7.551653,0
79090,17143,4.387990,-8.335836,0
79091,17144,4.793838,-9.186158,0
79091,17145,5.361965,-10.331043,0
79092,17146,3.902398,-7.506573,0
79092,17147,5.163505,-9.950707,0
79092,17148,2.950277,-5.699120,0
79093,17149,0.447467,-2.936727,0
79093,17150,3.535906,-6.688311,0
79094,17151,3.892239,-7.372268,0
79094,17152,6.151791,-11.893818,0
79095,17153,2.293049,-4.832447,0
79095,17154,1.020517,-3.470898,0
79096,17155,-2.964163,0.818732,1
79096,17156,-0.742997,-1.349809,0
79097,17157,-0.985203,-1.169765,0
79097,17158,3.655362,-7.049184,0
79098,17159,2.693751,-5.246623,0
79098,17160,4.200422,-8.127918,0
79098,17161,0.498522,-2.790573,0
79099,17162,1.044151,-3.280501,0
79099,17163,2.765275,-5.536663,0
79100,17164,3.226951,-6.126751,0
79100,17165,-1.138101,-1.108096,1
79101,17166,5.000694,-9.595539,0
79101,17167,3.187708,-6.090420,0
79102,17168,1.652854,-4.021626,0
79102,17169,1.580219,-4.002321,0
79102,17170,-1.231679,-1.087491,1
79103,17171,1.996697,-4.709511,0
79103,17172,2.525254,-4.814610,0
79104,17173,3.397643,-6.618711,0
79104,17174,2.262603,-4.727619,0
79105,17175,4.422475,-8.505872,0
79105,17176,3.210773,-6.223858,0
79106,17177,2.353105,-4.991948,0
79106,17178,4.052522,-7.814275,0
79107,17179,3.651106,-6.960598,0
79107,17180,2.312831,-4.769064,0
79107,17181,3.415259,-6.615674,0
79108,17182,3.619164,-7.022601,0
79108,17183,3.734701,-7.195268,0
79109,17184,4.793358,-9.283707,0
79109,17185,3.059513,-5.836823,0
79110,17186,3.323630,-6.363559,0
79110,17187,3.549728,-6.733144,0
79111,17188,5.092676,-9.761488,0
79111,17189,3.667564,-6.913780,0
79112,17190,2.685938,-5.000711,0
79112,17191,-1.608809,-0.319766,1
79113,17192,3.513477,-6.588484,0
79113,17193,1.063547,-3.408367,0
79114,17194,2.424226,-4.733756,0
79114,17195,-0.368593,-1.763294,0
79115,17196,2.647108,-5.015040,0
79115,17197,-1.621997,-0.734207,1
79115,17198,1.699921,-3.233929,0
79116,17199,-3.720104,1.543127,1
79117,17200,0.565159,-2.919051,0
79118,17201,0.790776,-3.342793,0
79119,17202,7.630441,-14.622208,0
79120,17203,-1.386600,-0.696527,1
79121,17204,-1.396747,-0.654743,1
79122,17205,-4.662025,2.351224,1
79122,17206,-3.821896,1.763615,1
79123,17207,-5.431371,3.268118,1
79123,17208,-0.964146,-1.631364,0
79124,17209,-2.804835,0.602352,1
79124,17210,3.441905,-6.641531,0
79125,17211,0.747049,-3.055032,0
79125,17212,-1.742579,-0.294358,1
79126,17213,3.410082,-6.367832,0
79127,17214,-3.039570,0.658195,1
79127,17215,2.939737,-5.513932,0
79128,17216,3.161638,-6.210908,0
79128,17217,0.354007,-2.575093,0
79129,17218,3.001554,-5.505550,0
79129,17219,-1.844186,-0.420459,1
79130,17220,3.439050,-6.464117,0
79130,17221,-2.766870,0.669988,1
79131,17222,-0.813093,-1.184731,0
79132,17223,1.680242,-4.228938,0
79132,17224,2.231220,-4.717705,0
79133,17225,-0.827066,-1.178193,0
79133,17226,3.914261,-7.456090,0
79134,17227,0.396970,-2.545510,0
79134,17228,1.230993,-3.586900,0
79135,17229,3.572637,-6.798057,0
79135,17230,0.008679,-2.507703,0
79136,17231,1.050232,-3.508510,0
79136,17232,2.782012,-5.257802,0
79137,17233,4.745968,-8.958878,0
79137,17234,-1.013536,-1.398226,1
79138,17235,1.658971,-4.606514,0
79138,17236,0.708877,-3.451629,0
79139,17237,-0.007032,-2.287950,0
79139,17238,0.419641,-2.857973,0
79140,17239,2.490448,-4.924330,0
79140,17240,-2.995115,0.809210,1
79141,17241,3.825517,-7.091647,0
79142,17242,-1.727558,-0.664947,1
79142,17243,0.986663,-3.524070,0
79142,17244,1.756006,-3.283129,0
79143,17245,-2.705141,0.489383,1
79144,17246,0.323130,-2.737284,0
79145,17247,0.648855,-3.165850,0
79146,17248,2.610932,-5.131369,0
79147,17249,4.566224,-8.646094,0
79148,17250,-5.447681,2.847327,1
79149,17251,-5.894567,3.471470,1
79150,17252,-5.944139,3.343350,1
79151,17253,-4.409965,2.186887,1
79152,17254,-6.150751,3.838734,1
79153,17255,-2.089952,-0.251145,1
79154,17256,-6.220156,3.895254,1
79155,17257,-5.833691,3.542911,1
79156,17258,2.885199,-5.791862,0
79157,17259,2.536024,-5.114516,0
79157,17260,3.415953,-6.575408,0
79158,17261,-2.045181,-0.187799,1
79158,17262,-1.172970,-0.875403,1
79159,17263,0.733334,-3.022147,0
79159,17264,-4.214108,1.859558,1
79160,17265,1.542049,-4.348628,0
79160,17266,0.150183,-2.414743,0
79161,17267,-5.453670,3.348449,1
79161,17268,-1.790511,-0.343922,1
79162,17269,-4.586473,2.120475,1
79162,17270,0.004525,-2.325643,0
79163,17271,-1.792641,-0.343783,1
79164,17272,-4.975339,2.433614,1
79164,17273,-2.335665,0.547539,1
79165,17274,-2.339510,0.331574,1
79165,17275,-2.661164,0.554204,1
79166,17276,-9.020316,5.604659,1
79166,17277,-2.595503,0.407222,1
79167,17278,-6.944492,4.326513,1
79167,17279,-1.515116,-0.863908,1
79168,17280,-6.810970,4.286682,1
79169,17281,-2.370680,0.403914,1
79169,17282,-6.235241,4.029705,1
79170,17283,-1.347621,-0.700166,1
79170,17284,-5.139159,3.213643,1
79171,17285,-6.600808,4.238835,1
79171,17286,-1.387440,-0.727090,1
79172,17287,-1.382671,-0.720787,1
79172,17288,-6.406968,4.156585,1
79173,17289,-1.373178,-0.778866,1
79173,17290,-6.084891,3.960572,1
79174,17291,1.124455,-3.439618,0
79174,17292,-1.542618,-0.631530,1
79174,17293,-2.526703,0.497793,1
79175,17294,0.035922,-2.381922,0
79175,17295,-1.362851,-0.762728,1
79176,17296,-8.118392,5.120189,1
79177,17297,-3.804125,2.149012,1
79177,17298,-8.567882,5.396075,1
79178,17299,-3.632351,1.905607,1
79178,17300,-0.383639,-1.771768,0
79179,17301,-5.137638,3.036020,1
79179,17302,0.935980,-3.048693,0
79180,17303,-0.181436,-2.009670,0
79180,17304,-0.186251,-2.233872,0
79181,17305,-1.425979,-0.771632,1
79181,17306,-0.048249,-2.247348,0
79182,17307,-0.569963,-1.353012,0
79182,17308,0.901238,-3.502294,0
79183,17309,3.083280,-5.673977,0
79183,17310,-3.042294,1.191773,1
79184,17311,-3.492261,1.112806,1
79184,17312,-1.443472,-0.458303,1
79185,17313,-6.421001,4.100139,1
79185,17314,-3.852462,1.904616,1
79186,17315,-1.841468,-0.134965,1
79186,17316,-2.679368,0.535646,1
79187,17317,-2.451779,0.400307,1
79188,17318,-5.848339,3.392162,1
79188,17319,0.813495,-3.098732,0
79189,17320,2.048924,-4.353909,0
79189,17321,-3.040883,1.098784,1
79190,17322,2.813010,-5.274516,0
79190,17323,2.238529,-4.872656,0
79191,17324,-1.767234,-0.464573,1
79191,17325,1.960916,-4.181649,0
79192,17326,0.094659,-2.525742,0
79192,17327,2.601593,-5.167243,0
79193,17328,0.585196,-3.041939,0
79193,17329,-4.621890,2.375355,1
79194,17330,-7.740605,4.910196,1
79194,17331,-5.054349,2.763577,1
79195,17332,-0.305006,-1.800859,0
79195,17333,2.752555,-5.348690,0
79196,17334,-4.485253,2.361806,1
79196,17335,-1.767567,-0.271797,1
79197,17336,2.900261,-5.605920,0
79197,17337,-0.990499,-1.269440,0
79198,17338,1.432686,-3.527420,0
79198,17339,2.833161,-5.370395,0
79199,17340,1.283737,-3.384784,0
79199,17341,5.150026,-9.830277,0
79200,17342,1.422181,-3.695274,0
79200,17343,2.780778,-5.294887,0
79201,17344,-0.582192,-1.384088,0
79201,17345,-3.055395,0.737712,1
79202,17346,-1.518486,-1.011912,1
79202,17347,1.589057,-3.750503,0
79203,17348,3.312130,-6.240271,0
79203,17349,2.629920,-5.120880,0
79204,17350,2.490638,-4.762547,0
79205,17351,-1.153397,-1.500137,1
79205,17352,1.961507,-4.379614,0
79205,17353,1.657142,-3.987285,0
79206,17354,3.460005,-6.677124,0
79207,17355,1.750386,-4.244671,0
79207,17356,-1.419799,-0.732321,1
79208,17357,-1.667735,-0.369975,1
79208,17358,-2.348877,0.068719,1
79209,17359,-0.506198,-1.906817,0
79209,17360,-3.190677,0.836574,1
79209,17361,3.178559,-6.026357,0
79210,17362,2.823380,-5.650964,0
79210,17363,2.785183,-5.379217,0
79211,17364,1.383208,-3.821393,0
79211,17365,2.900168,-5.470166,0
79212,17366,-2.734084,0.930205,1
79212,17367,-1.177669,-1.287279,1
79213,17368,0.925596,-3.123932,0
79213,17369,1.401242,-3.617750,0
79214,17370,3.699957,-7.012086,0
79214,17371,-0.035801,-2.483938,0
79215,17372,-4.895544,2.721011,1
79215,17373,-2.159898,-0.094252,1
79216,17374,1.135269,-3.596052,0
79216,17375,-4.670347,2.829359,1
79217,17376,0.788699,-2.946409,0
79217,17377,0.841294,-3.052219,0
79218,17378,-5.947321,3.566806,1
79218,17379,-0.370469,-1.888771,0
79219,17380,1.090055,-3.535449,0
79219,17381,3.682924,-7.052408,0
79220,17382,-0.392240,-1.955617,0
79220,17383,3.609873,-6.739291,0
79221,17384,2.390569,-5.066901,0
79221,17385,-5.376284,3.318959,1
79222,17386,2.046293,-4.436555,0
79222,17387,-5.389276,3.111726,1
79223,17388,-1.992499,0.034438,1
79223,17389,4.566389,-8.660860,0
79224,17390,4.073287,-7.592670,0
79225,17391,-5.960175,3.617143,1
79225,17392,-1.254818,-0.988101,1
79226,17393,2.133341,-4.598718,0
79226,17394,3.507550,-6.695244,0
79227,17395,0.919990,-3.535867,0
79227,17396,3.032874,-5.817113,0
79228,17397,2.716394,-5.476271,0
79228,17398,-0.010113,-2.653400,0
79229,17399,-2.094094,-0.253817,1
79229,17400,2.733066,-5.384411,0
79230,17401,4.013920,-7.487212,0
79230,17402,4.321573,-8.122059,0
79231,17403,-4.760441,2.470842,1
79231,17404,3.068273,-6.041604,0
79232,17405,-0.488747,-1.896945,0
79232,17406,-1.278391,-1.021172,1
79233,17407,3.761893,-7.162666,0
79233,17408,5.390684,-10.327424,0
79234,17409,-3.351053,0.620006,1
79234,17410,4.971621,-9.602593,0
79235,17411,3.822268,-7.312218,0
79235,17412,3.316334,-6.355865,0
79236,17413,0.025631,-2.406773,0
79236,17414,3.348207,-6.361769,0
79237,17415,-1.105474,-1.302531,1
79237,17416,4.701612,-9.079798,0
79238,17417,0.163664,-2.927886,0
79238,17418,-3.724991,1.372381,1
79239,17419,2.665159,-5.178318,0
79239,17420,0.972278,-3.705407,0
79240,17421,-3.465583,0.389109,1
79240,17422,-0.726229,-1.206510,0
79241,17423,-4.868825,1.822033,1
79241,17424,4.739068,-8.904400,0
79242,17425,0.798893,-3.283063,0
79242,17426,8.014591,-15.572259,0
79243,17427,-4.447994,2.031110,1
79243,17428,4.599274,-8.850712,0
79244,17429,3.203791,-5.949231,0
79245,17430,3.755947,-7.039092,0
79245,17431,1.903898,-4.679444,0
79246,17432,-2.608897,0.040646,1
79246,17433,-7.579467,5.014899,1
79247,17434,4.609806,-8.920706,0
79247,17435,3.514716,-6.790322,0
79248,17436,0.688053,-3.674262,0
79248,17437,5.744693,-11.062085,0
79249,17438,4.794692,-9.111735,0
79249,17439,4.540069,-8.748428,0
79250,17440,8.867874,-17.474007,0
79250,17441,8.223298,-16.087076,0
79251,17442,6.198383,-11.832227,0
79251,17443,6.920403,-13.284256,0
79252,17444,6.386438,-12.475583,0
79252,17445,8.084304,-15.916180,0
79253,17446,8.713334,-16.964392,0
79253,17447,8.365265,-16.470057,0
79254,17448,7.933161,-15.541113,0
79254,17449,0.311198,-4.169092,0
79255,17450,8.000690,-15.592036,0
79255,17451,-1.082587,-1.708850,1
79256,17452,3.336986,-7.356452,0
79256,17453,0.761535,-4.108921,0
79257,17454,4.411306,-9.117805,0
79257,17455,4.894507,-9.471250,0
79258,17456,4.039870,-7.552873,0
79258,17457,6.899498,-13.489719,0
79259,17458,2.950418,-7.277367,0
79260,17459,1.253832,-4.478686,0
79260,17460,1.612455,-4.426052,0
79261,17461,2.419366,-5.264253,0
79261,17462,3.373185,-6.533209,0
79262,17463,0.082403,-2.495275,0
79262,17464,3.915254,-7.393591,0
79263,17465,-2.333719,0.228901,1
79263,17466,-5.674581,3.268226,1
79264,17467,2.470365,-5.371575,0
79264,17468,2.533420,-5.229086,0
79265,17469,-6.415143,4.242948,1
79265,17470,3.437126,-6.743139,0
79266,17471,5.345655,-10.252394,0
79266,17472,-1.348028,-1.031283,1
79267,17473,3.158682,-6.530738,0
79267,17474,0.466960,-3.008630,0
79268,17475,3.725123,-7.023214,0
79268,17476,-1.857825,-0.903624,1
79269,17477,-1.888220,-0.738254,1
79269,17478,5.236016,-10.053478,0
79270,17479,4.621158,-8.952990,0
79270,17480,3.771161,-7.492229,0
79271,17481,5.482966,-10.558855,0
79271,17482,3.378700,-6.411471,0
79272,17483,6.218152,-11.966719,0
79272,17484,0.930611,-4.072261,0
79273,17485,5.043272,-9.461276,0
79273,17486,-6.019379,2.727124,1
79274,17487,6.591301,-12.701167,0
79275,17488,4.878839,-9.431428,0
79275,17489,7.253488,-14.013628,0
79276,17490,13.004305,-25.190683,0
79276,17491,13.648042,-26.824461,0
79277,17492,8.615006,-16.923086,0
79277,17493,10.068901,-19.735275,0
79278,17494,7.132902,-13.880905,0
79278,17495,4.326881,-8.303452,0
79279,17496,5.814453,-11.192208,0
79279,17497,3.727637,-8.615703,0
79280,17498,5.946158,-11.470444,0
79280,17499,8.135139,-15.898517,0
79281,17500,9.395095,-18.202625,0
79281,17501,6.275362,-12.063456,0
79282,17502,5.699082,-10.860392,0
79283,17503,5.403382,-10.193091,0
79284,17504,11.126298,-21.545284,0
79284,17505,4.102376,-7.917771,0
79284,17506,5.873609,-11.337586,0
79285,17507,7.710851,-14.938321,0
79285,17508,4.644639,-8.930696,0
79286,17509,4.398434,-8.519018,0
79286,17510,5.172613,-9.986026,0
79287,17511,7.175138,-14.018543,0
79287,17512,6.319418,-12.217743,0
79288,17513,9.230764,-17.847317,0
79288,17514,4.937842,-9.283079,0
79289,17515,6.205520,-12.027747,0
79289,17516,6.653706,-12.945287,0
79289,17517,4.352829,-8.443971,0
79290,17518,3.989430,-7.655245,0
79290,17519,3.501530,-6.711658,0
79291,17520,6.928095,-13.432945,0
79291,17521,4.741480,-9.246875,0
79292,17522,4.541523,-8.816933,0
79292,17523,4.457578,-8.673617,0
79292,17524,6.363164,-12.363961,0
79293,17525,5.829555,-11.355901,0
79293,17526,6.661904,-13.032166,0
79294,17527,4.044292,-7.766401,0
79294,17528,3.724448,-7.197216,0
79295,17529,9.162932,-17.808065,0
79295,17530,7.014552,-13.716751,0
79296,17531,4.967492,-9.398572,0
79296,17532,6.074734,-11.756832,0
79297,17533,5.102625,-9.754134,0
79297,17534,4.790805,-9.180035,0
79297,17535,4.896197,-9.315648,0
79298,17536,4.143424,-7.867400,0
79298,17537,0.657680,-3.055994,0
79299,17538,3.911022,-7.563100,0
79299,17539,3.876595,-7.518370,0
79300,17540,8.726745,-17.056898,0
79300,17541,4.265005,-8.183797,0
79301,17542,3.766763,-7.119210,0
79301,17543,8.153024,-15.796888,0
79302,17544,5.165545,-9.820970,0
79303,17545,4.223385,-7.874684,0
79303,17546,6.605091,-12.797151,0
79304,17547,4.831504,-9.293760,0
79304,17548,4.188478,-7.766652,0
79305,17549,4.380013,-8.465361,0
79305,17550,4.130918,-7.934638,0
79305,17551,5.460524,-10.393790,0
79306,17552,5.019843,-9.628535,0
79306,17553,7.471199,-14.583842,0
79307,17554,5.246896,-10.070891,0
79307,17555,5.035412,-9.509315,0
79308,17556,7.787893,-15.285851,0
79308,17557,7.734659,-15.038154,0
79309,17558,6.547315,-12.335393,0
79309,17559,8.241746,-16.050032,0
79310,17560,9.042924,-17.729803,0
79310,17561,10.402730,-20.215391,0
79311,17562,7.428896,-14.522811,0
79311,17563,10.146318,-19.779182,0
79311,17564,10.638453,-20.655380,0
79312,17565,5.933560,-11.534988,0
79312,17566,6.905023,-13.474390,0
79313,17567,6.112418,-11.760142,0
79313,17568,5.972288,-11.478184,0
79314,17569,-2.108751,-0.474088,1
79314,17570,3.039652,-6.469755,0
79315,17571,4.230415,-8.708551,0
79315,17572,4.486319,-8.446912,0
79316,17573,8.630499,-16.927223,0
79316,17574,8.708523,-16.952929,0
79316,17575,6.380021,-12.406996,0
79317,17576,9.086337,-17.912180,0
79317,17577,10.060881,-19.710098,0
79318,17578,2.432671,-6.115635,0
79318,17579,-5.116726,1.738211,1
79319,17580,5.577867,-10.921258,0
79319,17581,5.101167,-9.780088,0
