Image#,Crib#,Class 1 Value,Class 2 Value,Classification
45602,14985,7.456207,-14.094489,0
45603,14986,9.002651,-17.531965,0
45603,14987,12.327868,-24.009047,0
45604,14988,9.829043,-19.141453,0
45604,14989,10.934971,-21.326132,0
45605,14990,5.786462,-11.658509,0
45606,14991,9.350616,-18.414370,0
45606,14992,9.721163,-19.133406,0
45607,14993,13.014216,-25.485825,0
45607,14994,9.686087,-19.077700,0
45608,14995,10.821044,-21.361685,0
45608,14996,9.379546,-18.261120,0
45609,14997,9.938416,-19.641575,0
45609,14998,10.864818,-21.378256,0
45610,14999,5.864560,-11.532553,0
45611,15000,9.623625,-18.859560,0
45611,15001,12.297496,-23.831869,0
45612,15002,7.893217,-14.938461,0
45612,15003,10.299333,-20.154730,0
45613,15004,7.634627,-14.744524,0
45613,15005,8.182625,-16.097103,0
45614,15006,8.519330,-16.630854,0
45614,15007,6.737691,-13.129110,0
45615,15008,8.278668,-16.219881,0
45615,15009,10.848855,-21.366234,0
45616,15010,9.802351,-19.271185,0
45617,15011,10.847392,-21.297119,0
45617,15012,10.594824,-20.626945,0
45618,15013,7.295651,-14.153509,0
45618,15014,10.784920,-21.256161,0
45619,15015,6.925377,-13.262092,0
45619,15016,7.972099,-15.876672,0
45620,15017,12.715435,-24.971357,0
45620,15018,11.913373,-23.255173,0
45621,15019,11.094068,-21.914059,0
45621,15020,15.151327,-29.546797,0
45622,15021,9.601331,-18.824469,0
45623,15022,8.081606,-15.746133,0
45623,15023,11.928237,-23.698547,0
45624,15024,8.523779,-16.810539,0
45624,15025,9.630638,-18.886377,0
45625,15026,10.880383,-21.532696,0
45625,15027,10.616401,-20.985064,0
45626,15028,17.111767,-33.271847,0
45626,15029,6.740490,-13.251267,0
45627,15030,8.796086,-17.445528,0
45628,15031,6.892054,-13.400934,0
45628,15032,10.161400,-19.699160,0
45629,15033,11.403132,-22.627039,0
45629,15034,11.591982,-22.775227,0
45630,15035,11.063527,-21.778030,0
45630,15036,10.131347,-19.802307,0
45631,15037,11.741807,-23.351986,0
45631,15038,11.780905,-23.130959,0
45632,15039,8.565436,-16.856438,0
45632,15040,9.793270,-19.158230,0
45633,15041,8.846336,-17.211832,0
45634,15042,6.725745,-13.216064,0
45634,15043,8.358866,-16.336977,0
45635,15044,14.419029,-28.139038,0
45635,15045,9.297953,-18.505325,0
45636,15046,10.029777,-19.508631,0
45636,15047,11.321427,-22.539873,0
45637,15048,13.576749,-26.443317,0
45637,15049,8.203116,-16.345875,0
45638,15050,5.673183,-11.612451,0
45639,15051,7.360774,-14.444881,0
45639,15052,7.437825,-14.259936,0
45640,15053,7.935479,-15.635336,0
45640,15054,9.350281,-18.535049,0
45641,15055,9.109997,-18.147432,0
45641,15056,7.173867,-13.947132,0
45642,15057,8.381254,-16.696318,0
45642,15058,8.161953,-16.092579,0
45643,15059,10.978819,-21.469059,0
45643,15060,8.799563,-17.278265,0
45644,15061,8.242477,-16.154804,0
45645,15062,12.759942,-25.153917,0
45645,15063,9.171114,-18.339457,0
45646,15064,9.115816,-17.743687,0
45646,15065,7.565264,-14.796477,0
45647,15066,11.175449,-21.837353,0
45647,15067,8.851419,-17.429296,0
45648,15068,10.651547,-20.675823,0
45648,15069,6.884306,-13.517314,0
45649,15070,12.706511,-24.780497,0
45650,15071,13.464067,-26.320423,0
45650,15072,11.977650,-23.418722,0
45651,15073,11.541005,-22.908770,0
45651,15074,10.274511,-20.327547,0
45652,15075,13.666068,-26.586418,0
45652,15076,8.571351,-16.475471,0
45653,15077,9.321815,-18.479294,0
45653,15078,13.633994,-26.712074,0
45654,15079,9.468060,-18.518856,0
45654,15080,8.811671,-16.985466,0
45655,15081,9.282917,-18.391897,0
45656,15082,10.157808,-19.849026,0
45656,15083,8.886908,-17.519569,0
45657,15084,11.259167,-22.073309,0
45657,15085,9.652110,-19.173632,0
45658,15086,11.341092,-22.230810,0
45658,15087,9.082248,-17.947172,0
45659,15088,9.454833,-18.324390,0
45659,15089,10.148015,-19.794498,0
45660,15090,10.947539,-21.366095,0
45661,15091,8.959044,-17.869549,0
45661,15092,10.647002,-20.601631,0
45662,15093,11.157908,-22.008865,0
45662,15094,7.008036,-13.907300,0
45663,15095,11.951259,-23.712086,0
45664,15096,9.933130,-19.317528,0
45664,15097,9.636930,-19.097351,0
45665,15098,9.413209,-18.522852,0
45665,15099,9.316089,-18.353292,0
45666,15100,7.605363,-15.010100,0
45666,15101,3.819510,-9.056063,0
45667,15102,10.969437,-21.540438,0
45667,15103,9.441841,-18.529156,0
45668,15104,14.169301,-27.609684,0
45668,15105,12.088432,-23.739677,0
45669,15106,8.914185,-17.612988,0
45670,15107,13.188556,-25.745428,0
45670,15108,11.680847,-22.758022,0
45671,15109,7.966018,-15.446460,0
45671,15110,9.056147,-17.884394,0
45672,15111,8.783822,-17.393620,0
45672,15112,9.301576,-18.398809,0
45673,15113,10.190653,-19.925121,0
45673,15114,10.841432,-21.116579,0
45674,15115,10.036217,-19.678526,0
45674,15116,12.550464,-24.996464,0
45675,15117,12.564462,-24.703171,0
45676,15118,9.586159,-18.759626,0
45676,15119,12.555857,-24.495083,0
45677,15120,9.472371,-18.807480,0
45677,15121,8.767801,-17.042171,0
45678,15122,7.787318,-15.144441,0
45678,15123,10.792110,-21.294994,0
45679,15124,11.730167,-23.200279,0
45679,15125,12.170788,-24.026127,0
45680,15126,11.193830,-21.914398,0
45681,15127,9.622136,-18.851469,0
45681,15128,9.767982,-19.265444,0
45682,15129,9.794891,-18.993286,0
45682,15130,9.028202,-17.957001,0
45683,15131,12.568360,-24.605820,0
45683,15132,11.192738,-22.032755,0
45684,15133,12.777955,-25.064743,0
45684,15134,6.864571,-13.118602,0
45685,15135,11.944954,-23.443882,0
45686,15136,10.829988,-21.095858,0
45686,15137,10.036580,-19.748085,0
45687,15138,10.291212,-20.139303,0
45687,15139,10.515979,-20.687040,0
45688,15140,9.779997,-19.374260,0
45688,15141,9.975868,-19.691267,0
45689,15142,8.368379,-16.325340,0
45689,15143,9.374969,-18.491762,0
45690,15144,11.950430,-23.394827,0
45690,15145,18.260481,-35.535610,0
45691,15146,13.941495,-27.171515,0
45692,15147,14.396881,-28.415092,0
45692,15148,8.119256,-16.166149,0
45693,15149,6.762312,-13.228940,0
45693,15150,9.156276,-18.187140,0
45694,15151,11.546168,-22.860149,0
45694,15152,12.747737,-24.766018,0
45695,15153,11.014392,-21.721504,0
45695,15154,8.791208,-17.468279,0
45696,15155,11.896946,-23.245863,0
45697,15156,10.038718,-19.499744,0
45697,15157,11.308905,-22.101318,0
45698,15158,10.239158,-20.070581,0
45698,15159,9.862074,-19.482012,0
45699,15160,5.707765,-11.147764,0
45699,15161,8.131970,-15.927707,0
45700,15162,12.580577,-24.626234,0
45700,15163,12.020560,-23.347979,0
45701,15164,9.480721,-18.723227,0
45702,15165,8.666134,-17.126392,0
45702,15166,6.551840,-12.566366,0
45703,15167,10.865883,-21.198792,0
45703,15168,8.830728,-17.236633,0
45704,15169,8.150914,-16.015055,0
45704,15170,8.987123,-17.492229,0
45705,15171,7.636418,-14.834586,0
45705,15172,6.316130,-12.259432,0
45706,15173,12.589444,-24.418892,0
45706,15174,10.919825,-21.255703,0
45707,15175,8.665116,-16.894855,0
45708,15176,8.521317,-16.651060,0
45708,15177,8.116180,-16.009737,0
45709,15178,6.406383,-12.527055,0
45709,15179,8.974653,-17.816580,0
45710,15180,7.635691,-14.962945,0
45710,15181,6.375922,-12.389138,0
45711,15182,11.922726,-23.107954,0
45711,15183,9.790106,-19.262426,0
45712,15184,8.462311,-16.546581,0
45713,15185,6.490839,-12.728643,0
45713,15186,7.049798,-13.608546,0
45714,15187,6.673213,-12.762385,0
45714,15188,2.008034,-6.472432,0
45715,15189,4.263772,-9.453217,0
45715,15190,6.934921,-13.641655,0
45716,15191,7.757087,-15.281796,0
45716,15192,6.996806,-13.518919,0
45717,15193,6.234449,-12.264777,0
45717,15194,7.208278,-14.130883,0
45718,15195,6.475834,-12.766122,0
45719,15196,8.975863,-17.448267,0
45719,15197,6.879636,-13.514257,0
45720,15198,6.967158,-13.543248,0
45720,15199,7.544466,-14.804030,0
45721,15200,8.682166,-16.957651,0
45721,15201,5.724621,-11.224002,0
45722,15202,7.881613,-15.241927,0
45722,15203,7.300056,-14.220215,0
45723,15204,3.027779,-7.098922,0
45723,15205,9.297963,-18.058483,0
45724,15206,7.466217,-14.528796,0
45724,15207,10.163317,-19.669436,0
45725,15208,6.893946,-13.313039,0
45725,15209,6.908615,-13.641286,0
45726,15210,7.237625,-14.037219,0
45727,15211,6.487218,-12.609620,0
45727,15212,8.528090,-16.616631,0
45728,15213,1.208553,-5.470188,0
45728,15214,7.164965,-14.076609,0
45729,15215,-2.118425,-1.680469,1
45729,15216,8.013095,-15.604702,0
45730,15217,7.750938,-15.156219,0
45731,15218,7.105212,-13.599562,0
45731,15219,1.254413,-5.681652,0
45732,15220,8.682576,-16.970249,0
45732,15221,8.773088,-17.358166,0
45733,15222,4.350449,-8.585644,0
45733,15223,5.555264,-10.604675,0
45734,15224,6.841297,-13.287952,0
45734,15225,6.262258,-11.981494,0
45735,15226,1.410891,-5.231421,0
45735,15227,4.695182,-9.484965,0
45736,15228,-3.981469,0.774435,1
45737,15229,6.513596,-12.645406,0
45737,15230,6.768178,-13.157942,0
45738,15231,5.692839,-10.937265,0
45738,15232,4.333580,-8.571301,0
45739,15233,5.885974,-11.449146,0
45739,15234,5.794573,-11.122352,0
45740,15235,7.131845,-13.890796,0
45740,15236,5.427962,-10.393245,0
45741,15237,6.352671,-12.349670,0
45742,15238,5.466977,-10.178710,0
45742,15239,7.648548,-14.795470,0
45743,15240,2.772975,-7.262467,0
45743,15241,2.656143,-7.056391,0
45744,15242,3.168222,-7.254814,0
45744,15243,8.319316,-16.244213,0
45745,15244,6.317978,-11.982096,0
45745,15245,8.094903,-15.783826,0
45746,15246,8.559841,-16.622330,0
45747,15247,5.261576,-10.235103,0
45747,15248,9.261700,-18.128672,0
45748,15249,4.652869,-9.739684,0
45748,15250,8.173923,-15.943815,0
45749,15251,8.985379,-17.585398,0
45749,15252,1.024131,-5.193402,0
45750,15253,8.052430,-15.541661,0
45750,15254,5.291057,-10.536366,0
45751,15255,6.493124,-12.733521,0
45752,15256,7.322391,-14.169215,0
45752,15257,5.848267,-11.295808,0
45753,15258,1.112521,-4.442247,0
45753,15259,0.707422,-4.303060,0
45754,15260,5.631145,-10.748661,0
45754,15261,2.714950,-6.793155,0
45755,15262,3.304171,-7.673678,0
45755,15263,6.909782,-13.446204,0
45756,15264,5.999801,-11.727258,0
45757,15265,5.639785,-10.834146,0
45757,15266,6.870258,-13.339905,0
45758,15267,6.562704,-12.841553,0
45758,15268,7.060617,-13.697323,0
45759,15269,0.516773,-4.157887,0
45759,15270,6.978847,-13.562256,0
45760,15271,5.776533,-11.024887,0
45760,15272,7.261247,-14.089705,0
45761,15273,6.191440,-12.067063,0
45761,15274,7.030085,-13.641689,0
45762,15275,1.836886,-5.618569,0
45763,15276,5.848692,-11.576355,0
45763,15277,3.302737,-7.419997,0
45764,15278,6.137977,-11.741055,0
45764,15279,7.138452,-13.913326,0
45765,15280,8.204954,-16.009970,0
45765,15281,9.700673,-18.933598,0
45766,15282,7.359409,-14.342004,0
45766,15283,6.634288,-13.013916,0
45767,15284,11.341386,-21.962679,0
45767,15285,5.935606,-11.422872,0
45768,15286,3.413019,-7.627080,0
45769,15287,1.826910,-5.312539,0
45769,15288,5.414651,-10.432990,0
45770,15289,6.064460,-11.619480,0
45770,15290,6.252279,-12.015963,0
45771,15291,7.827506,-15.211421,0
45771,15292,5.275873,-9.880519,0
45772,15293,3.595284,-8.112885,0
45772,15294,5.678798,-10.842844,0
45773,15295,4.432255,-8.564558,0
45774,15296,4.692277,-8.936045,0
45774,15297,2.823766,-6.475663,0
45775,15298,7.490622,-14.450477,0
45775,15299,6.644264,-13.114810,0
45776,15300,7.070063,-13.758084,0
45776,15301,0.973138,-4.199162,0
45777,15302,6.563685,-12.834974,0
45777,15303,6.073897,-11.774991,0
45778,15304,4.652096,-9.017819,0
45779,15305,4.953245,-9.530144,0
45779,15306,4.641198,-8.760793,0
45780,15307,6.359670,-12.281027,0
45780,15308,5.380651,-10.326312,0
45781,15309,6.148709,-11.867952,0
45781,15310,5.655442,-11.044227,0
45781,15311,8.231514,-15.938477,0
45782,15312,6.863411,-13.184428,0
45783,15313,8.870673,-17.294813,0
45783,15314,5.160562,-9.816642,0
45784,15315,5.262553,-10.086197,0
45784,15316,5.766982,-10.966408,0
45785,15317,4.472116,-8.461900,0
45785,15318,8.327732,-16.156610,0
45786,15319,-0.896710,-2.292065,0
45786,15320,4.286337,-8.741085,0
45787,15321,8.355908,-16.480986,0
45788,15322,6.191875,-12.078948,0
45788,15323,2.756916,-6.732113,0
45789,15324,8.499506,-16.592291,0
45789,15325,5.474493,-10.525774,0
45790,15326,5.034915,-9.749412,0
45790,15327,5.936113,-11.583969,0
45791,15328,4.114192,-8.225646,0
45791,15329,4.066311,-8.206033,0
45792,15330,7.425402,-14.451192,0
45792,15331,4.236339,-8.416007,0
45793,15332,2.540163,-6.426125,0
45794,15333,7.027092,-13.955962,0
45794,15334,7.659915,-14.825081,0
45795,15335,7.474685,-14.776468,0
45795,15336,2.297364,-5.869973,0
45796,15337,4.423209,-8.653691,0
45796,15338,5.143600,-10.086855,0
45797,15339,4.187565,-8.210778,0
45797,15340,2.700770,-6.244897,0
45798,15341,5.724785,-11.058251,0
45799,15342,6.003700,-11.442317,0
45799,15343,4.610216,-8.896323,0
45800,15344,6.133289,-11.737363,0
45800,15345,5.412542,-10.343163,0
45801,15346,3.412559,-7.125446,0
45801,15347,5.074739,-9.794724,0
45802,15348,7.114488,-13.795548,0
45802,15349,6.915829,-13.492615,0
45803,15350,2.724351,-6.576343,0
45803,15351,3.424441,-7.485860,0
45804,15352,7.038366,-13.551882,0
45805,15353,6.862007,-13.436680,0
45805,15354,6.984339,-13.547858,0
45806,15355,3.569590,-7.806894,0
45806,15356,5.730071,-10.993423,0
45807,15357,4.969655,-9.642229,0
45807,15358,6.632212,-12.891669,0
45808,15359,5.029936,-10.062827,0
45808,15360,7.707980,-14.984438,0
45809,15361,-0.832741,-2.282626,0
45810,15362,6.382489,-12.517396,0
45810,15363,5.139985,-10.026977,0
45811,15364,5.243559,-9.824002,0
45811,15365,5.940859,-11.558845,0
45812,15366,5.800919,-10.970366,0
45812,15367,3.402816,-7.518553,0
45813,15368,4.486814,-8.544470,0
45813,15369,3.995419,-8.167357,0
45814,15370,7.925089,-15.449096,0
45815,15371,3.161614,-7.462618,0
45815,15372,8.405049,-16.333689,0
45816,15373,8.512859,-16.511787,0
45816,15374,7.181695,-13.995631,0
45817,15375,6.979082,-13.535587,0
45817,15376,5.168024,-10.094963,0
45818,15377,-4.360179,1.831348,1
45818,15378,0.536150,-3.840381,0
45819,15379,6.319204,-12.289880,0
45819,15380,4.971985,-9.592200,0
45820,15381,3.418741,-7.062341,0
45821,15382,9.084063,-17.657412,0
45821,15383,7.279181,-14.202872,0
45822,15384,6.521539,-12.705261,0
45822,15385,4.844939,-9.388658,0
45823,15386,6.050600,-11.812264,0
45823,15387,5.233904,-10.024484,0
45824,15388,1.633980,-5.389519,0
45824,15389,4.735885,-9.291874,0
45825,15390,5.849778,-11.386709,0
45825,15391,7.386537,-14.566855,0
45826,15392,8.340026,-16.206383,0
45827,15393,6.973649,-13.551783,0
45827,15394,6.960652,-13.463712,0
45828,15395,2.524956,-6.727668,0
45828,15396,4.492973,-8.886193,0
45829,15397,4.751136,-9.029539,0
45829,15398,6.971282,-13.833050,0
45830,15399,6.335705,-12.152691,0
45830,15400,7.020547,-13.710847,0
45831,15401,5.950500,-11.459454,0
45831,15402,1.499222,-4.913898,0
45832,15403,5.588421,-10.514750,0
45833,15404,9.105973,-17.671938,0
45833,15405,7.878009,-15.281565,0
45834,15406,-6.512925,3.561759,1
45834,15407,0.944096,-4.283422,0
45835,15408,7.737996,-15.137357,0
45835,15409,6.840197,-13.227205,0
45836,15410,6.590052,-12.738879,0
45836,15411,5.309972,-10.018973,0
45837,15412,3.567732,-6.674026,0
45837,15413,5.272110,-10.056926,0
45838,15414,8.235076,-16.136169,0
45838,15415,6.607354,-12.755334,0
45839,15416,6.745224,-13.038688,0
45839,15417,6.096591,-11.883857,0
45840,15418,5.474264,-10.618250,0
45841,15419,7.729305,-15.036595,0
45841,15420,-3.204420,0.200582,1
45842,15421,4.388083,-8.208183,0
45842,15422,-7.584024,4.896558,1
45843,15423,5.583874,-10.727769,0
45843,15424,5.028451,-9.487101,0
45844,15425,3.906532,-8.083703,0
45844,15426,6.441266,-12.684314,0
45845,15427,5.321268,-10.250478,0
45846,15428,4.757300,-9.134423,0
45846,15429,7.924937,-15.577415,0
45847,15430,6.351981,-12.339336,0
45847,15431,-3.269182,0.751460,1
45848,15432,6.838746,-13.334779,0
45848,15433,5.059544,-9.805791,0
45849,15434,6.010475,-11.644979,0
45849,15435,-0.045924,-2.971272,0
45850,15436,1.888960,-5.232871,0
45851,15437,6.360157,-12.272988,0
45851,15438,-0.675529,-2.379512,0
45852,15439,8.737710,-16.906881,0
45852,15440,4.555541,-8.840869,0
45853,15441,1.859421,-5.289050,0
45853,15442,5.020912,-9.720679,0
45854,15443,9.989470,-19.233160,0
45854,15444,2.221233,-5.896462,0
45855,15445,3.716640,-8.124348,0
45856,15446,5.897932,-11.567001,0
45856,15447,6.680402,-12.967024,0
45857,15448,6.348071,-12.107496,0
45857,15449,5.906380,-11.471815,0
45858,15450,5.486269,-10.518093,0
45858,15451,2.982882,-6.840873,0
45859,15452,6.213527,-12.233024,0
45859,15453,5.782009,-11.164700,0
45860,15454,4.865144,-9.266337,0
45861,15455,1.228226,-4.809612,0
45861,15456,4.398255,-8.752616,0
45862,15457,5.357627,-10.079452,0
45862,15458,-0.804359,-2.241759,0
45863,15459,5.152092,-9.755442,0
45863,15460,5.137237,-10.119257,0
45864,15461,-0.473945,-2.512110,0
45864,15462,6.318226,-12.310484,0
45865,15463,6.504670,-12.560954,0
45866,15464,2.468447,-6.531415,0
45866,15465,8.099201,-15.961654,0
45867,15466,5.953828,-11.614280,0
45867,15467,4.174868,-8.391129,0
45868,15468,7.465748,-14.478583,0
45868,15469,1.658874,-5.034940,0
45869,15470,2.077680,-5.577597,0
45869,15471,5.408397,-10.629420,0
45870,15472,7.928317,-15.465095,0
45870,15473,4.096323,-7.720875,0
45871,15474,7.296757,-14.183966,0
45872,15475,3.164562,-6.914822,0
45872,15476,5.658090,-10.757063,0
45873,15477,6.387772,-12.505925,0
45873,15478,4.010385,-7.692885,0
45874,15479,3.143150,-6.987831,0
45874,15480,4.843186,-9.071296,0
45875,15481,6.193483,-11.904368,0
45875,15482,6.165731,-12.021238,0
45876,15483,3.598716,-7.541862,0
45877,15484,-3.939970,1.459070,1
45877,15485,4.324999,-8.404205,0
45878,15486,5.108084,-9.446342,0
45878,15487,4.119271,-8.054905,0
45879,15488,7.779084,-15.096794,0
45879,15489,3.125231,-6.983218,0
45880,15490,-0.726992,-2.309660,0
45880,15491,7.885146,-15.325374,0
45881,15492,6.633374,-12.669900,0
45881,15493,6.779561,-12.962684,0
45882,15494,5.287980,-10.247532,0
45883,15495,5.106710,-9.925864,0
45883,15496,3.649936,-7.661433,0
45884,15497,6.171518,-11.861562,0
45884,15498,1.002562,-4.471588,0
45885,15499,4.596697,-9.556485,0
45885,15500,5.956249,-11.550925,0
45886,15501,6.690737,-13.138124,0
45886,15502,4.285567,-8.778946,0
45887,15503,-4.267671,1.079734,1
45888,15504,0.817322,-4.440372,0
45888,15505,4.706998,-9.288056,0
45889,15506,4.678425,-9.170962,0
45889,15507,4.358353,-8.666892,0
45890,15508,7.213933,-14.045877,0
45890,15509,8.775652,-16.981703,0
45891,15510,7.007484,-13.634298,0
45891,15511,0.691505,-3.884816,0
45892,15512,3.364421,-6.986015,0
45893,15513,5.328061,-10.568843,0
45893,15514,7.150014,-13.946158,0
45894,15515,6.572540,-12.789780,0
45894,15516,5.936134,-11.634768,0
45895,15517,5.884877,-11.280153,0
45895,15518,2.197070,-6.154773,0
45896,15519,6.705098,-12.966084,0
45897,15520,1.686246,-5.598302,0
45897,15521,8.101339,-15.900917,0
45898,15522,5.995143,-11.693954,0
45898,15523,6.253722,-12.161901,0
45899,15524,5.974935,-11.588368,0
45899,15525,6.035464,-11.747294,0
45900,15526,4.901596,-9.547175,0
45900,15527,2.543398,-6.889040,0
45901,15528,6.620340,-13.038136,0
45901,15529,4.823795,-9.432357,0
45902,15530,6.327292,-12.322111,0
45902,15531,4.524957,-8.861984,0
45903,15532,6.884745,-13.369934,0
45903,15533,2.618310,-6.625827,0
45904,15534,7.957757,-15.617545,0
45904,15535,6.419442,-12.416614,0
45905,15536,9.294889,-17.975605,0
45906,15537,8.418073,-16.545481,0
45906,15538,9.560481,-18.585331,0
45907,15539,6.103291,-11.781528,0
45907,15540,5.174580,-9.721681,0
45908,15541,7.577769,-14.705709,0
45908,15542,5.940417,-11.547822,0
45909,15543,5.602051,-10.566379,0
45909,15544,2.759145,-6.991746,0
45910,15545,5.811266,-11.156014,0
45911,15546,7.987867,-15.682834,0
45911,15547,4.524794,-8.675148,0
45912,15548,7.638571,-14.863519,0
45912,15549,9.337901,-18.365990,0
45913,15550,8.842169,-17.188904,0
45913,15551,-4.348792,1.337453,1
45914,15552,5.091905,-9.645826,0
45914,15553,6.075622,-11.707747,0
45915,15554,8.110213,-15.787831,0
45915,15555,6.465383,-12.457340,0
45916,15556,8.144224,-15.938593,0
45917,15557,5.891173,-11.351843,0
45917,15558,8.279886,-16.116167,0
45918,15559,10.899185,-21.168783,0
45918,15560,3.658721,-7.897241,0
45919,15561,5.457952,-10.407708,0
45919,15562,9.624034,-18.744860,0
45920,15563,7.081289,-13.874670,0
45920,15564,8.219398,-16.026182,0
45921,15565,9.763137,-19.084772,0
45922,15566,6.727881,-12.689028,0
45922,15567,7.234268,-14.026896,0
45923,15568,8.893093,-17.394119,0
45923,15569,7.485450,-14.741887,0
45924,15570,7.135506,-13.859653,0
45924,15571,9.603444,-18.858389,0
45925,15572,3.574673,-8.213050,0
45925,15573,11.128620,-21.912430,0
45926,15574,9.743632,-19.080942,0
45927,15575,11.354672,-22.156954,0
45927,15576,11.915773,-23.420042,0
45928,15577,12.108431,-23.829985,0
45928,15578,8.876351,-17.528448,0
45929,15579,12.791641,-24.794062,0
45929,15580,9.236161,-18.011837,0
45930,15581,9.013386,-17.754053,0
45930,15582,8.707196,-16.924389,0
45931,15583,7.011736,-13.656599,0
45931,15584,7.735078,-15.161433,0
45932,15585,9.548338,-18.793827,0
45933,15586,10.155302,-19.970026,0
45933,15587,10.588626,-20.678213,0
45934,15588,9.806613,-19.114330,0
45934,15589,8.614685,-16.748524,0
45935,15590,8.509694,-16.665325,0
45935,15591,9.792820,-19.390945,0
45936,15592,9.804132,-19.132427,0
45936,15593,10.944940,-21.401411,0
45937,15594,6.783126,-12.867100,0
45938,15595,10.902802,-21.263733,0
45938,15596,8.354178,-16.370287,0
45939,15597,8.172232,-15.960731,0
45939,15598,7.688848,-14.565170,0
45940,15599,8.306934,-16.329094,0
45940,15600,5.946613,-11.327859,0
45941,15601,6.905041,-13.237701,0
45941,15602,6.492451,-12.527872,0
45942,15603,9.079560,-17.630442,0
45942,15604,12.983515,-25.193903,0
45943,15605,9.477612,-18.407692,0
45944,15606,7.972919,-15.542807,0
45944,15607,7.569552,-14.795533,0
45945,15608,3.614934,-7.787280,0
45945,15609,7.427832,-14.502170,0
45946,15610,5.794601,-11.403712,0
45946,15611,8.804490,-17.223904,0
45947,15612,6.331813,-11.907981,0
45948,15613,2.765038,-7.282717,0
45948,15614,5.171604,-9.979753,0
45949,15615,7.217636,-14.089746,0
45949,15616,3.927995,-7.923469,0
45950,15617,9.096251,-17.801159,0
45951,15618,5.633434,-10.886068,0
45951,15619,8.660837,-16.823011,0
45952,15620,8.668826,-17.094370,0
45952,15621,6.590658,-12.822985,0
45953,15622,4.453660,-8.556214,0
45953,15623,5.857528,-11.394068,0
45954,15624,6.712517,-13.199818,0
45955,15625,7.004587,-13.437747,0
45955,15626,8.876236,-17.341246,0
45956,15627,7.848849,-15.404886,0
45956,15628,8.267211,-16.302877,0
45957,15629,8.108598,-15.919139,0
45957,15630,8.854244,-17.239706,0
45958,15631,10.230867,-20.087284,0
45958,15632,5.468909,-10.815253,0
45959,15633,6.218196,-12.236382,0
45960,15634,6.387596,-12.297934,0
45960,15635,4.504415,-8.542487,0
45961,15636,5.527360,-10.595392,0
45961,15637,3.525864,-7.471478,0
45962,15638,8.184191,-16.060814,0
45962,15639,4.802589,-9.364603,0
45963,15640,5.430575,-10.558884,0
45963,15641,1.819364,-5.712753,0
45964,15642,9.625064,-18.718395,0
45965,15643,7.261492,-14.114416,0
45965,15644,10.347498,-20.090584,0
45966,15645,7.971912,-15.715122,0
45966,15646,8.348891,-16.328669,0
45967,15647,7.178616,-14.230012,0
45967,15648,6.498394,-12.401642,0
45968,15649,3.649488,-8.510721,0
45968,15650,7.728276,-15.201205,0
45969,15651,11.319867,-22.030098,0
45970,15652,0.690184,-4.106460,0
45970,15653,4.946159,-9.488960,0
45971,15654,7.248146,-14.276662,0
45971,15655,7.457360,-14.530222,0
45972,15656,9.598017,-18.739548,0
45972,15657,6.394745,-12.595040,0
45973,15658,9.752397,-18.899364,0
45973,15659,8.096646,-15.939858,0
45974,15660,8.318686,-16.096636,0
45975,15661,8.100886,-15.948224,0
45975,15662,8.513695,-16.657906,0
45976,15663,7.728684,-14.979703,0
45976,15664,7.117042,-13.801874,0
45977,15665,9.370255,-18.787443,0
45977,15666,6.846623,-13.376304,0
45978,15667,11.303658,-22.208574,0
45978,15668,6.549026,-12.556679,0
45979,15669,9.281152,-18.199625,0
45979,15670,7.110176,-14.026888,0
45980,15671,9.463519,-18.721142,0
45980,15672,10.003677,-19.549189,0
45981,15673,13.323068,-25.990929,0
45981,15674,5.598188,-10.883544,0
45982,15675,11.393334,-22.238537,0
45982,15676,6.928228,-13.368011,0
45983,15677,8.081100,-15.822112,0
45983,15678,10.425966,-20.326138,0
45984,15679,9.438084,-18.581829,0
45985,15680,9.511685,-18.522099,0
45985,15681,8.174610,-15.976153,0
45986,15682,7.355102,-14.322299,0
45986,15683,9.325737,-18.220718,0
45987,15684,8.695444,-17.178677,0
45987,15685,10.206119,-20.078323,0
45988,15686,10.401852,-20.484007,0
45988,15687,11.325352,-22.094925,0
45989,15688,15.656773,-30.357506,0
45989,15689,10.119375,-19.617924,0
45990,15690,11.310215,-22.148878,0
45990,15691,8.885476,-17.319391,0
45991,15692,8.235915,-15.965569,0
45991,15693,10.474143,-20.616940,0
45992,15694,9.796977,-19.404816,0
45992,15695,8.657691,-16.961662,0
45993,15696,8.761113,-16.973438,0
45993,15697,4.359476,-9.887421,0
45994,15698,10.827798,-21.439678,0
45995,15699,5.493124,-10.639514,0
45995,15700,7.782600,-15.235007,0
45996,15701,4.693727,-9.658144,0
45996,15702,6.133685,-12.261876,0
45997,15703,1.697388,-6.805250,0
45998,15704,8.502760,-16.595182,0
45998,15705,8.700353,-16.834223,0
45999,15706,5.918381,-11.332987,0
45999,15707,7.732310,-15.059415,0
45999,15708,7.768815,-15.076791,0
46000,15709,9.657233,-18.762669,0
46001,15710,7.535200,-14.804506,0
46001,15711,6.994731,-13.533313,0
46002,15712,7.876236,-14.883964,0
46002,15713,6.617436,-12.470222,0
46003,15714,7.229504,-13.933549,0
46003,15715,5.371484,-10.321309,0
46004,15716,5.841355,-11.328189,0
46004,15717,6.914359,-13.461470,0
46005,15718,7.518449,-14.776494,0
