Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
11759,7234,0,0,7.486946,-9.940991,0
11759,7234,0,1,3.555647,-3.180215,0
11759,7234,0,2,3.049581,-4.961262,0
11759,7234,0,3,2.982173,-3.464318,0
11759,7235,0,0,-3.378409,0.357153,1
11759,7235,0,1,6.377164,-6.701696,0
11759,7235,0,2,4.026978,-1.999768,0
11759,7235,0,3,3.304906,-1.960359,0
11759,7235,1,0,2.686664,-1.425177,0
11759,7235,1,1,6.159448,-6.170239,0
11759,7235,1,2,5.226162,-2.540343,0
11759,7235,1,3,3.094223,-2.625265,0
11760,7236,0,0,4.253479,-2.903559,0
11760,7236,0,1,4.944471,-8.275207,0
11760,7236,0,2,2.346929,-0.650778,0
11760,7236,0,3,5.310890,-6.907994,0
11760,7236,1,0,5.512378,-3.804918,0
11760,7236,1,1,4.326331,-4.890876,0
11760,7236,1,2,4.152213,-2.811015,0
11760,7236,1,3,3.914931,-1.737737,0
11760,7237,0,0,6.733083,-8.885607,0
11760,7237,0,1,4.602482,-5.715472,0
11760,7237,0,2,3.722280,-4.001007,0
11760,7237,0,3,2.990331,-3.981751,0
11761,7238,0,0,7.913380,-8.032714,0
11761,7238,0,1,4.438677,-6.768175,0
11761,7238,0,2,4.017165,-5.590868,0
11761,7238,0,3,3.700147,-6.084270,0
11761,7239,0,0,9.294032,-11.061160,0
11761,7239,0,1,4.370403,-3.943157,0
11761,7239,0,2,4.580677,-2.180497,0
11761,7239,0,3,3.862886,-4.366113,0
11762,7240,0,0,4.385968,-4.084972,0
11762,7240,0,1,2.481695,-4.180532,0
11762,7240,0,2,2.149986,-3.551071,0
11762,7240,0,3,6.338756,-9.760243,0
11762,7240,1,0,7.133815,-5.988947,0
11762,7240,1,1,7.774625,-7.206769,0
11762,7240,1,2,6.808821,-6.344990,0
11762,7240,1,3,7.963224,-7.306258,0
11762,7241,0,0,6.741318,-9.735562,0
11762,7241,0,1,5.307675,-7.266313,0
11762,7241,0,2,-2.336243,0.324945,1
11762,7241,0,3,3.467285,-4.341470,0
11762,7241,1,0,5.147004,-3.977976,0
11762,7241,1,1,1.950955,0.193625,0
11762,7241,1,2,0.738672,-3.176743,0
11762,7241,1,3,3.321317,-3.629409,0
11763,7242,0,0,5.188956,-7.958447,0
11763,7242,0,1,5.587790,-6.734684,0
11763,7242,0,2,6.395974,-7.100547,0
11763,7242,0,3,4.279613,-5.339016,0
11763,7242,1,0,5.118499,-3.315163,0
11763,7242,1,1,4.070473,-2.808308,0
11763,7242,1,2,2.198111,1.115956,0
11763,7242,1,3,3.410104,-3.101829,0
11763,7243,0,0,5.342412,-7.190249,0
11763,7243,0,1,3.723826,-5.173681,0
11763,7243,0,2,6.018979,-6.101648,0
11763,7243,0,3,3.325892,-2.320295,0
11764,7244,0,0,3.560938,-4.751042,0
11764,7244,0,1,3.633130,-4.721016,0
11764,7244,0,2,1.803423,-3.774588,0
11764,7244,0,3,-7.426042,6.045486,1
11764,7245,0,0,7.806271,-8.973424,0
11764,7245,0,1,4.244370,-4.089324,0
11764,7245,0,2,3.620095,-4.631252,0
11764,7245,0,3,1.561581,-2.827749,0
11765,7246,0,0,4.956342,-5.679025,0
11765,7246,0,1,3.897235,-3.906288,0
11765,7246,0,2,4.026827,-5.045351,0
11765,7246,0,3,4.295228,-3.101126,0
11765,7246,1,0,6.032768,-6.205193,0
11765,7246,1,1,5.669300,-4.594491,0
11765,7246,1,2,6.606408,-6.175617,0
11765,7246,1,3,6.030105,-6.252824,0
11765,7247,0,0,5.911990,-5.808832,0
11765,7247,0,1,3.247792,-2.485526,0
11765,7247,0,2,4.582804,-4.538089,0
11765,7247,0,3,4.821295,-4.543564,0
11765,7247,1,0,2.444415,-4.885256,0
11765,7247,1,1,4.504197,-4.562908,0
11765,7247,1,2,3.674100,-5.002281,0
11765,7247,1,3,-0.079639,1.235447,0
11766,7248,0,0,5.990077,-6.993571,0
11766,7248,0,1,5.941959,-6.443168,0
11766,7248,0,2,3.059988,-3.990718,0
11766,7248,0,3,4.216925,-3.938514,0
11766,7248,1,0,6.374310,-6.916414,0
11766,7248,1,1,2.524023,-3.157419,0
11766,7248,1,2,4.619932,-5.227905,0
11766,7248,1,3,3.294757,-3.686621,0
11766,7249,0,0,7.235476,-10.127220,0
11766,7249,0,1,4.485265,-6.130094,0
11766,7249,0,2,-1.365439,-1.665112,1
11766,7249,0,3,1.728218,-1.093894,0
11767,7250,0,0,6.642204,-7.559173,0
11767,7250,0,1,-0.085933,-3.747177,0
11767,7250,0,2,1.074349,-3.834522,0
11767,7250,0,3,0.596239,-0.231586,0
11767,7251,0,0,5.225786,-6.819975,0
11767,7251,0,1,4.836833,-4.653885,0
11767,7251,0,2,6.099819,-7.334157,0
11767,7251,0,3,-4.038020,3.597753,1
11768,7252,0,0,4.345449,-3.025172,0
11768,7252,0,1,5.722902,-8.096300,0
11768,7252,0,2,2.052940,-0.709814,0
11768,7252,0,3,5.135772,-5.690712,0
11768,7253,0,0,7.157329,-7.985632,0
11768,7253,0,1,4.726338,-6.805271,0
11768,7253,0,2,1.194386,-4.295751,0
11768,7253,0,3,3.080232,-3.616701,0
11769,7254,0,0,9.142424,-8.848160,0
11769,7254,0,1,5.078826,-5.736185,0
11769,7254,0,2,4.879208,-4.977706,0
11769,7254,0,3,1.934894,-2.233417,0
11769,7255,0,0,1.309965,-2.877079,0
11769,7255,0,1,3.212292,-4.323824,0
11769,7255,0,2,5.867048,-8.671868,0
11769,7255,0,3,5.576638,-5.310376,0
11769,7255,1,0,6.858537,-5.036967,0
11769,7255,1,1,4.927172,-1.650591,0
11769,7255,1,2,4.018582,-2.686626,0
11769,7255,1,3,5.813704,-5.378280,0
11770,7256,0,0,6.709839,-7.376317,0
11770,7256,0,1,7.549492,-9.249644,0
11770,7256,0,2,6.994500,-7.475501,0
11770,7256,0,3,-1.006949,-1.248169,1
11770,7257,0,0,6.062421,-8.884449,0
11770,7257,0,1,4.579560,-5.491324,0
11770,7257,0,2,-0.644971,-1.411527,0
11770,7257,0,3,4.540335,-5.774158,0
11771,7258,0,0,8.495740,-8.839406,0
11771,7258,0,1,3.797329,-2.549888,0
11771,7258,0,2,5.295492,-7.369417,0
11771,7258,0,3,3.092116,-2.674760,0
11771,7258,1,0,2.856621,-2.855491,0
11771,7258,1,1,3.029138,-2.010674,0
11771,7258,1,2,3.876303,-4.233574,0
11771,7258,1,3,1.678104,2.441918,0
11771,7259,0,0,7.779760,-9.384892,0
11771,7259,0,1,5.688254,-8.299341,0
11771,7259,0,2,3.716919,-7.671076,0
11771,7259,0,3,-4.738577,5.600124,1
11772,7260,0,0,6.527251,-7.458997,0
11772,7260,0,1,4.694534,-5.712927,0
11772,7260,0,2,1.740889,1.124837,0
11772,7260,0,3,3.615366,-4.989197,0
11772,7261,0,0,5.552537,-6.275190,0
11772,7261,0,1,2.194522,-4.397981,0
11772,7261,0,2,5.858888,-6.590511,0
11772,7261,0,3,3.780721,-4.513045,0
11773,7262,0,0,7.282188,-8.552246,0
11773,7262,0,1,6.981575,-7.545449,0
11773,7262,0,2,2.393920,-3.530006,0
11773,7262,0,3,3.793747,-3.127073,0
11773,7262,1,0,6.669880,-7.291660,0
11773,7262,1,1,3.716305,-4.198667,0
11773,7262,1,2,3.877616,-4.041251,0
11773,7262,1,3,-3.409095,4.631435,1
11773,7263,0,0,7.371877,-9.042361,0
11773,7263,0,1,3.307836,-4.656945,0
11773,7263,0,2,2.620951,-3.321020,0
11773,7263,0,3,1.851521,-3.268770,0
11773,7263,1,0,6.259299,-4.566641,0
11773,7263,1,1,4.394021,-4.332498,0
11773,7263,1,2,1.821944,-1.561924,0
11773,7263,1,3,3.613426,0.267765,0
11774,7264,0,0,5.639401,-8.435992,0
11774,7264,0,1,5.632008,-7.922463,0
11774,7264,0,2,0.130552,-0.152261,0
11774,7264,0,3,3.311877,-4.543288,0
11775,7265,0,0,-2.248676,-1.560866,1
11775,7265,0,1,2.540774,-2.802902,0
11775,7265,0,2,2.959935,-2.171834,0
11775,7265,0,3,1.602591,-2.492963,0
11775,7266,0,0,8.045874,-8.654568,0
11775,7266,0,1,6.233564,-7.014438,0
11775,7266,0,2,2.402596,-1.478259,0
11775,7266,0,3,3.370956,-4.741751,0
11775,7267,0,0,6.250423,-6.616606,0
11775,7267,0,1,3.892275,-6.002459,0
11775,7267,0,2,5.243423,-7.356651,0
11775,7267,0,3,-8.030774,6.643129,1
11776,7268,0,0,6.300570,-8.597387,0
11776,7268,0,1,6.313021,-7.140217,0
11776,7268,0,2,2.502732,-2.397787,0
11776,7268,0,3,4.224092,-5.921395,0
11776,7268,1,0,7.015715,-6.909203,0
11776,7268,1,1,2.987918,-3.205549,0
11776,7268,1,2,2.136804,0.429145,0
11776,7268,1,3,3.457737,-0.970182,0
11777,7269,0,0,3.708637,-7.361887,0
11777,7269,0,1,3.948802,-3.113819,0
11777,7269,0,2,3.658784,-4.240885,0
11777,7269,0,3,1.900649,-0.895644,0
11777,7269,1,0,2.687105,-1.976272,0
11777,7269,1,1,3.601222,-2.454332,0
11777,7269,1,2,3.386723,-3.712123,0
11777,7269,1,3,5.418804,-4.389229,0
11777,7270,0,0,7.449999,-9.393567,0
11777,7270,0,1,6.199122,-7.081728,0
11777,7270,0,2,3.268946,-3.852642,0
11777,7270,0,3,1.174816,-1.666045,0
11777,7270,1,0,6.058277,-5.520552,0
11777,7270,1,1,2.965497,-4.410442,0
11777,7270,1,2,5.008269,-5.626853,0
11777,7270,1,3,0.882808,-1.031062,0
11778,7271,0,0,7.628368,-8.966055,0
11778,7271,0,1,-1.830553,1.646106,1
11778,7271,0,2,-1.269509,-2.070017,1
11778,7271,0,3,1.715847,-2.940444,0
11778,7272,0,0,8.234403,-10.468701,0
11778,7272,0,1,3.225992,-2.350608,0
11778,7272,0,2,3.585601,-3.975391,0
11778,7272,0,3,-3.322690,1.911098,1
11778,7272,1,0,4.562825,-3.661128,0
11778,7272,1,1,4.448151,-3.338256,0
11778,7272,1,2,3.188237,-1.009727,0
11778,7272,1,3,3.199250,-1.813562,0
11779,7273,0,0,9.108489,-10.665554,0
11779,7273,0,1,4.641706,-4.623333,0
11779,7273,0,2,4.218395,-4.691315,0
11779,7273,0,3,0.612714,-1.656566,0
11779,7274,0,0,7.939913,-8.850724,0
11779,7274,0,1,5.100078,-5.659614,0
11779,7274,0,2,3.353869,-2.017022,0
11779,7274,0,3,2.520833,-1.977340,0
11779,7274,1,0,4.072830,-2.244176,0
11779,7274,1,1,4.615992,-4.425032,0
11779,7274,1,2,2.200656,-1.799053,0
11779,7274,1,3,2.094527,-2.115493,0
11780,7275,0,0,7.606412,-8.058238,0
11780,7275,0,1,4.763415,-5.149476,0
11780,7275,0,2,2.745644,-2.924670,0
11780,7275,0,3,0.730268,-1.129632,0
11780,7275,1,0,0.553646,-0.753593,0
11780,7275,1,1,4.207153,-1.965406,0
11780,7275,1,2,3.325135,-2.712762,0
11780,7275,1,3,-1.929656,3.053961,1
11780,7276,0,0,8.017692,-11.005534,0
11780,7276,0,1,6.012267,-6.095863,0
11780,7276,0,2,3.316372,-4.175817,0
11780,7276,0,3,2.005937,-1.236642,0
11781,7277,0,0,7.069653,-8.829060,0
11781,7277,0,1,5.242944,-7.153855,0
11781,7277,0,2,-3.758751,5.279485,1
11781,7277,0,3,3.177940,-4.335535,0
11781,7278,0,0,7.695854,-9.816811,0
11781,7278,0,1,6.676599,-9.320930,0
11781,7278,0,2,4.227504,-5.110555,0
11781,7278,0,3,2.803431,-2.023445,0
11782,7279,0,0,8.480064,-9.574589,0
11782,7279,0,1,1.835904,-3.502886,0
11782,7279,0,2,2.102748,-1.730026,0
11782,7279,0,3,-0.202291,-1.215833,0
11782,7280,0,0,6.217492,-8.578206,0
11782,7280,0,1,7.485998,-9.839634,0
11782,7280,0,2,2.457173,-2.849877,0
11782,7280,0,3,3.046200,-3.190752,0
11783,7281,0,0,5.416529,-5.830610,0
11783,7281,0,1,3.188305,-4.795971,0
11783,7281,0,2,4.599718,-4.080627,0
11783,7281,0,3,3.410524,-4.098726,0
11783,7282,0,0,6.672151,-7.827650,0
11783,7282,0,1,2.914203,-3.190033,0
11783,7282,0,2,-6.250988,5.682935,1
11783,7282,0,3,3.808182,-4.090921,0
11784,7283,0,0,7.043324,-7.873023,0
11784,7283,0,1,3.064068,-5.085381,0
11784,7283,0,2,4.979610,-5.890630,0
11784,7283,0,3,3.724236,-4.408718,0
11784,7284,0,0,4.565567,-3.850435,0
11784,7284,0,1,6.376415,-8.500294,0
11784,7284,0,2,3.623034,-5.780832,0
11784,7284,0,3,2.405259,-3.280818,0
11785,7285,0,0,5.917813,-7.132290,0
11785,7285,0,1,3.910276,-5.515611,0
11785,7285,0,2,1.463431,-0.708795,0
11785,7285,0,3,3.663146,-4.065205,0
11785,7285,1,0,4.775599,-5.533624,0
11785,7285,1,1,4.278182,-4.496607,0
11785,7285,1,2,2.363735,-2.494992,0
11785,7285,1,3,0.854299,-0.834104,0
11785,7286,0,0,2.723997,-6.328976,0
11785,7286,0,1,6.149483,-8.124608,0
11785,7286,0,2,2.909466,-2.800511,0
11785,7286,0,3,3.433517,-4.658451,0
11785,7286,1,0,4.918980,-3.331377,0
11785,7286,1,1,4.741486,-4.763757,0
11785,7286,1,2,1.537724,2.297781,0
11785,7286,1,3,1.863687,-1.629258,0
11786,7287,0,0,6.360402,-8.000008,0
11786,7287,0,1,5.912172,-7.859555,0
11786,7287,0,2,5.527574,-8.838626,0
11786,7287,0,3,2.039101,-2.369138,0
11786,7288,0,0,5.016827,-6.961586,0
11786,7288,0,1,2.291347,-2.061618,0
11786,7288,0,2,-1.459942,1.367413,1
11786,7288,0,3,3.082802,-2.357293,0
11787,7289,0,0,7.844757,-8.211182,0
11787,7289,0,1,4.686698,-5.274187,0
11787,7289,0,2,1.137783,-3.467676,0
11787,7289,0,3,-0.170653,-1.443020,0
11787,7290,0,0,8.780221,-11.068831,0
11787,7290,0,1,6.704516,-7.876081,0
11787,7290,0,2,2.464128,-2.880889,0
11787,7290,0,3,5.238478,-5.480279,0
11787,7290,1,0,5.956188,-8.040298,0
11787,7290,1,1,1.003819,-4.225757,0
11787,7290,1,2,0.248198,-2.172894,0
11787,7290,1,3,2.433835,-0.802454,0
11788,7291,0,0,4.190354,-2.988798,0
11788,7291,0,1,6.808420,-7.791255,0
11788,7291,0,2,6.527943,-5.945021,0
11788,7291,0,3,5.154268,-5.230840,0
11788,7291,1,0,5.718042,-3.707589,0
11788,7291,1,1,5.790326,-5.846231,0
11788,7291,1,2,2.474046,-3.957298,0
11788,7291,1,3,2.562960,-2.225372,0
11788,7292,0,0,7.785419,-9.213230,0
11788,7292,0,1,5.639039,-4.911674,0
11788,7292,0,2,1.388279,-0.216553,0
11788,7292,0,3,3.512114,-3.857017,0
11788,7292,1,0,6.240158,-4.239507,0
11788,7292,1,1,5.645112,-5.215730,0
11788,7292,1,2,3.942524,-1.536189,0
11788,7292,1,3,3.855229,-3.832280,0
11789,7293,0,0,8.475816,-8.761735,0
11789,7293,0,1,5.123333,-8.376116,0
11789,7293,0,2,2.970810,-2.039705,0
11789,7293,0,3,2.608818,-2.810205,0
11789,7294,0,0,5.115566,-7.243082,0
11789,7294,0,1,-0.451538,-0.124556,0
11789,7294,0,2,2.190510,-5.493894,0
11789,7294,0,3,4.037981,-3.849585,0
11790,7295,0,0,3.200434,-4.735670,0
11790,7295,0,1,4.271217,-6.735454,0
11790,7295,0,2,3.876803,-4.783542,0
11790,7295,0,3,1.833153,-3.654278,0
11790,7296,0,0,6.234554,-7.677846,0
11790,7296,0,1,5.147307,-7.187679,0
11790,7296,0,2,3.975562,-5.666370,0
11790,7296,0,3,5.041168,-6.145184,0
11790,7296,1,0,3.456031,-4.277413,0
11790,7296,1,1,2.193072,-5.074192,0
11790,7296,1,2,2.513076,-2.509105,0
11790,7296,1,3,3.529338,-4.278787,0
11791,7297,0,0,8.419312,-8.943158,0
11791,7297,0,1,4.872474,-6.114664,0
11791,7297,0,2,4.226922,-5.886456,0
11791,7297,0,3,1.110528,-2.748557,0
11791,7297,1,0,6.226130,-6.841515,0
11791,7297,1,1,3.249927,-4.594209,0
11791,7297,1,2,2.292851,-2.888463,0
11791,7297,1,3,-0.110099,-0.854339,0
11791,7298,0,0,6.538235,-8.585477,0
11791,7298,0,1,7.549192,-10.624566,0
11791,7298,0,2,2.362062,-0.367741,0
11791,7298,0,3,-0.970683,-0.169099,0
11791,7298,1,0,5.243233,-4.469823,0
11791,7298,1,1,4.653617,-3.909197,0
11791,7298,1,2,3.183754,-2.891725,0
11791,7298,1,3,-7.071095,9.420154,1
11792,7299,0,0,7.597984,-8.727413,0
11792,7299,0,1,4.594132,-6.227663,0
11792,7299,0,2,5.235544,-6.241208,0
11792,7299,0,3,2.323187,-4.454834,0
11792,7300,0,0,6.129179,-7.241321,0
11792,7300,0,1,5.757399,-6.204454,0
11792,7300,0,2,3.873988,-2.175411,0
11792,7300,0,3,-1.338659,-0.813033,1
11793,7301,0,0,5.831470,-6.135408,0
11793,7301,0,1,0.917947,-1.915883,0
11793,7301,0,2,1.266675,-1.740808,0
11793,7301,0,3,-1.341455,0.737866,1
11793,7302,0,0,5.797239,-7.049592,0
11793,7302,0,1,5.163252,-7.039255,0
11793,7302,0,2,-2.835196,0.727643,1
11793,7302,0,3,4.624974,-2.847946,0
11793,7302,1,0,4.347952,-5.488822,0
11793,7302,1,1,5.330591,-5.897332,0
11793,7302,1,2,3.636007,-4.231925,0
11793,7302,1,3,3.335540,-3.018786,0
11794,7303,0,0,7.975387,-10.355060,0
11794,7303,0,1,3.501460,-5.785634,0
11794,7303,0,2,-2.161045,1.410586,1
11794,7303,0,3,3.071294,-3.259176,0
11794,7303,1,0,5.723916,-5.384508,0
11794,7303,1,1,3.651202,-2.531137,0
11794,7303,1,2,3.907516,-2.616000,0
11794,7303,1,3,3.864446,-1.994914,0
11794,7304,0,0,5.817039,-7.070704,0
11794,7304,0,1,3.325807,-4.508584,0
11794,7304,0,2,5.353406,-7.252738,0
11794,7304,0,3,-4.499032,4.613495,1
11795,7305,0,0,8.203736,-10.870496,0
11795,7305,0,1,4.389440,-5.761758,0
11795,7305,0,2,6.298874,-5.774085,0
11795,7305,0,3,-2.296255,0.625958,1
11795,7306,0,0,4.267943,-4.061114,0
11795,7306,0,1,6.349852,-7.503679,0
11795,7306,0,2,3.623556,-3.406955,0
11795,7306,0,3,0.308888,-0.142024,0
11796,7307,0,0,9.027742,-10.951336,0
11796,7307,0,1,6.009296,-9.627070,0
11796,7307,0,2,4.486981,-6.406675,0
11796,7307,0,3,0.590824,-2.124193,0
11796,7308,0,0,7.966682,-8.995383,0
11796,7308,0,1,-1.022527,-0.639194,1
11796,7308,0,2,4.104964,-3.785385,0
11796,7308,0,3,4.837515,-6.193613,0
11796,7308,1,0,6.384665,-7.329590,0
11796,7308,1,1,2.689032,-4.597821,0
11796,7308,1,2,1.764668,-2.342087,0
11796,7308,1,3,2.179178,-2.455888,0
11797,7309,0,0,6.664391,-7.393280,0
11797,7309,0,1,5.387305,-8.405676,0
11797,7309,0,2,4.176432,-5.018849,0
11797,7309,0,3,3.873729,-5.326856,0
11797,7310,0,0,3.175605,-1.865901,0
11797,7310,0,1,7.681074,-8.193902,0
11797,7310,0,2,1.014397,-3.384892,0
11797,7310,0,3,-1.961609,-0.635045,1
11798,7311,0,0,4.986993,-5.912045,0
11798,7311,0,1,1.992716,-4.234893,0
11798,7311,0,2,-0.858304,0.260906,0
11798,7311,0,3,0.956277,-1.845112,0
11798,7312,0,0,5.784953,-7.214645,0
11798,7312,0,1,5.746599,-7.673650,0
11798,7312,0,2,3.902182,-6.545769,0
11798,7312,0,3,-0.040435,-0.058180,0
11799,7313,0,0,1.229630,-3.031739,0
11799,7313,0,1,7.757796,-11.471666,0
11799,7313,0,2,2.798737,-3.879477,0
11799,7313,0,3,4.844757,-3.124919,0
11799,7313,1,0,3.428746,-3.403846,0
11799,7313,1,1,5.375756,-4.724807,0
11799,7313,1,2,4.014357,-2.279380,0
11799,7313,1,3,-3.364861,7.609001,1
11799,7314,0,0,5.801142,-9.288953,0
11799,7314,0,1,0.721493,-2.929930,0
11799,7314,0,2,3.564945,-4.298766,0
11799,7314,0,3,4.222238,-5.194581,0
11800,7315,0,0,8.087706,-9.456932,0
11800,7315,0,1,5.891479,-3.177440,0
11800,7315,0,2,2.193439,-2.777727,0
11800,7315,0,3,5.585005,-5.674177,0
11800,7316,0,0,6.873651,-9.745564,0
11800,7316,0,1,8.833353,-10.957491,0
11800,7316,0,2,6.961743,-8.225163,0
11800,7316,0,3,3.023872,-2.816641,0
11801,7317,0,0,5.554038,-7.841685,0
11801,7317,0,1,5.786881,-6.337566,0
11801,7317,0,2,3.812304,-4.237401,0
11801,7317,0,3,1.484393,-1.333824,0
11801,7318,0,0,7.545192,-7.858805,0
11801,7318,0,1,5.731693,-7.383287,0
11801,7318,0,2,0.363699,0.824333,0
11801,7318,0,3,-0.171952,-1.611106,0
11801,7318,1,0,5.465805,-4.197474,0
11801,7318,1,1,5.769442,-4.891639,0
11801,7318,1,2,2.373348,-2.093717,0
11801,7318,1,3,-2.968915,2.118833,1
11802,7319,0,0,5.893447,-6.448864,0
11802,7319,0,1,5.462674,-7.636866,0
11802,7319,0,2,2.527669,-3.031404,0
11802,7319,0,3,4.331525,-4.880247,0
11802,7319,1,0,4.212099,-4.541854,0
11802,7319,1,1,5.582480,-4.789936,0
11802,7319,1,2,4.307046,-2.277747,0
11802,7319,1,3,1.201571,1.278111,0
11803,7320,0,0,7.831386,-8.419619,0
11803,7320,0,1,7.070629,-8.624429,0
11803,7320,0,2,3.649062,-4.224778,0
11803,7320,0,3,1.629827,-2.790864,0
11803,7321,0,0,4.787149,-7.599088,0
11803,7321,0,1,5.987747,-6.275176,0
11803,7321,0,2,2.498295,-2.611686,0
11803,7321,0,3,-1.727489,-0.916563,1
11804,7322,0,0,7.421112,-11.244122,0
11804,7322,0,1,6.982387,-8.686938,0
11804,7322,0,2,5.076740,-6.207888,0
11804,7322,0,3,1.483052,-1.128404,0
11804,7323,0,0,4.319611,-5.339192,0
11804,7323,0,1,6.697281,-8.268165,0
11804,7323,0,2,3.126554,-4.643950,0
11804,7323,0,3,3.461968,-3.075249,0
11805,7324,0,0,6.372751,-7.948431,0
11805,7324,0,1,4.451477,-4.615834,0
11805,7324,0,2,1.371389,-3.810802,0
11805,7324,0,3,-2.887447,5.416236,1
11805,7325,0,0,6.877972,-8.369156,0
11805,7325,0,1,7.125415,-8.353543,0
11805,7325,0,2,-0.935839,-0.518047,0
11805,7325,0,3,2.278943,-1.967264,0
11805,7325,1,0,4.832775,-4.072556,0
11805,7325,1,1,4.012299,-4.851912,0
11805,7325,1,2,1.598476,-2.737787,0
11805,7325,1,3,0.953830,-0.919883,0
11806,7326,0,0,8.467544,-11.472515,0
11806,7326,0,1,2.361587,-1.535047,0
11806,7326,0,2,1.711359,-2.531327,0
11806,7326,0,3,-1.416693,-1.431192,1
11806,7327,0,0,4.217896,-5.027312,0
11806,7327,0,1,6.672870,-8.000230,0
11806,7327,0,2,6.179594,-8.203949,0
11806,7327,0,3,3.975511,-3.301490,0
11807,7328,0,0,6.038508,-5.584663,0
11807,7328,0,1,3.124676,-4.684676,0
11807,7328,0,2,-0.566491,1.618570,0
11807,7328,0,3,0.006093,-1.157192,0
11807,7328,1,0,6.117775,-4.332246,0
11807,7328,1,1,4.004464,-3.556963,0
11807,7328,1,2,2.165735,0.582393,0
11807,7328,1,3,-1.526860,1.087594,1
11807,7329,0,0,6.442436,-8.215264,0
11807,7329,0,1,7.037729,-7.045059,0
11807,7329,0,2,4.214379,-4.821680,0
11807,7329,0,3,-2.483282,-0.465265,1
11808,7330,0,0,4.575500,-8.133113,0
11808,7330,0,1,2.136997,-1.165009,0
11808,7330,0,2,6.569780,-6.986197,0
11808,7330,0,3,-6.961532,6.537669,1
11808,7331,0,0,7.392320,-8.865626,0
11808,7331,0,1,4.613930,-3.849923,0
11808,7331,0,2,2.840100,-3.811772,0
11808,7331,0,3,-3.292053,8.435950,1
11809,7332,0,0,5.645334,-6.983531,0
11809,7332,0,1,-0.421934,-2.738109,0
11809,7332,0,2,2.063675,-3.744888,0
11809,7332,0,3,-1.724013,1.122553,1
11809,7333,0,0,6.678480,-7.880641,0
11809,7333,0,1,4.555032,-6.949347,0
11809,7333,0,2,0.679794,-0.753947,0
11809,7333,0,3,5.279536,-6.526595,0
11810,7334,0,0,8.649017,-11.501173,0
11810,7334,0,1,5.893160,-5.368417,0
11810,7334,0,2,6.353293,-8.158183,0
11810,7334,0,3,2.634547,-1.528314,0
11810,7335,0,0,5.833645,-8.237685,0
11810,7335,0,1,6.451318,-7.103752,0
11810,7335,0,2,-1.174031,4.330733,1
11810,7335,0,3,0.379795,-1.489877,0
11811,7336,0,0,7.275828,-7.735550,0
11811,7336,0,1,3.819121,-4.418832,0
11811,7336,0,2,4.073848,-3.767382,0
11811,7336,0,3,3.997320,-4.765022,0
11811,7337,0,0,7.334932,-8.722447,0
11811,7337,0,1,-0.953181,-0.644170,0
11811,7337,0,2,2.392630,-2.081654,0
11811,7337,0,3,1.378431,-2.521429,0
11812,7338,0,0,9.667776,-10.810935,0
11812,7338,0,1,7.678529,-8.329104,0
11812,7338,0,2,-0.415281,0.144611,0
11812,7338,0,3,3.241152,-3.949709,0
11812,7339,0,0,7.390616,-5.739993,0
11812,7339,0,1,5.548989,-7.017020,0
11812,7339,0,2,2.309239,-0.530821,0
11812,7339,0,3,3.663303,-4.683773,0
11812,7339,1,0,6.006491,-6.650784,0
11812,7339,1,1,1.453642,-3.532187,0
11812,7339,1,2,2.072798,-2.197934,0
11812,7339,1,3,2.505745,-1.509145,0
11813,7340,0,0,6.200341,-7.745662,0
11813,7340,0,1,-1.818765,0.254780,1
11813,7340,0,2,5.962812,-6.700743,0
11813,7340,0,3,2.386441,-1.882071,0
11813,7340,1,0,5.560125,-4.911210,0
11813,7340,1,1,4.164220,-4.456361,0
11813,7340,1,2,3.865656,-3.389307,0
11813,7340,1,3,2.729999,-0.305181,0
11813,7341,0,0,9.626385,-11.812724,0
11813,7341,0,1,6.062834,-7.294645,0
11813,7341,0,2,1.030239,-3.575422,0
11813,7341,0,3,1.514650,-3.209704,0
11814,7342,0,0,5.414445,-6.986286,0
11814,7342,0,1,4.082190,-6.003555,0
11814,7342,0,2,4.012507,-4.014263,0
11814,7342,0,3,2.070615,-3.934143,0
11814,7343,0,0,6.982206,-8.393019,0
11814,7343,0,1,5.428601,-7.221734,0
11814,7343,0,2,6.051428,-7.352422,0
11814,7343,0,3,4.359423,-4.875532,0
11814,7343,1,0,6.698689,-4.855633,0
11814,7343,1,1,3.708622,-3.975686,0
11814,7343,1,2,3.794438,-3.044640,0
11814,7343,1,3,1.896263,-0.641250,0
11815,7344,0,0,4.040810,-3.971707,0
11815,7344,0,1,3.804334,-4.078768,0
11815,7344,0,2,3.761255,-6.023812,0
11815,7344,0,3,1.879762,-2.756348,0
11815,7345,0,0,5.154901,-4.857582,0
11815,7345,0,1,0.517823,0.278450,0
11815,7345,0,2,4.410904,-4.619025,0
11815,7345,0,3,2.435872,-3.423290,0
11816,7346,0,0,5.559708,-6.436930,0
11816,7346,0,1,0.900888,-2.993254,0
11816,7346,0,2,0.402752,-1.842914,0
11816,7346,0,3,2.004066,-3.438813,0
11816,7346,1,0,4.005343,-4.360131,0
11816,7346,1,1,4.238613,-4.881618,0
11816,7346,1,2,0.567994,2.703867,0
11816,7346,1,3,0.675852,-1.193815,0
11816,7347,0,0,4.532114,-5.606326,0
11816,7347,0,1,4.381130,-7.439494,0
