Image#,Crib#,Class 1 Value,Class 2 Value,Classification
12408,8511,2.672767,-5.232309,0
12409,8512,3.392704,-6.292308,0
12409,8513,2.395303,-5.034363,0
12410,8514,3.592723,-6.770605,0
12410,8515,1.896152,-4.743383,0
12411,8516,4.084695,-7.766901,0
12411,8517,4.922946,-9.582026,0
12412,8518,3.226783,-5.806547,0
12412,8519,4.961318,-9.580485,0
12413,8520,3.734110,-6.946957,0
12413,8521,0.537723,-2.867129,0
12414,8522,4.467022,-8.442627,0
12414,8523,3.023340,-5.859338,0
12415,8524,3.458235,-6.441697,0
12416,8525,3.827688,-7.330739,0
12416,8526,4.197297,-7.932362,0
12417,8527,4.008488,-7.709868,0
12417,8528,3.361612,-6.234826,0
12418,8529,1.332599,-3.600116,0
12418,8530,4.054614,-7.602139,0
12419,8531,3.020750,-5.688041,0
12419,8532,3.956053,-7.532008,0
12420,8533,4.312954,-8.315232,0
12420,8534,3.710763,-6.966842,0
12421,8535,2.039911,-4.715010,0
12421,8536,3.104396,-5.705513,0
12422,8537,1.981140,-4.528787,0
12422,8538,3.678843,-6.921733,0
12423,8539,4.063922,-7.776740,0
12423,8540,3.312316,-6.185571,0
12424,8541,2.196776,-5.162306,0
12424,8542,3.794236,-7.200908,0
12425,8543,1.008695,-3.385214,0
12425,8544,1.810955,-4.075821,0
12426,8545,5.488898,-10.662164,0
12426,8546,3.103923,-5.926151,0
12427,8547,3.914603,-7.478585,0
12427,8548,1.353417,-3.643016,0
12428,8549,4.505321,-8.699978,0
12428,8550,0.750955,-2.918170,0
12429,8551,4.028381,-7.722096,0
12429,8552,3.727674,-6.996204,0
12430,8553,3.037626,-6.061038,0
12430,8554,1.246579,-3.464874,0
12431,8555,3.452608,-6.557660,0
12431,8556,0.590206,-2.845316,0
12432,8557,4.607234,-8.907065,0
12432,8558,3.296867,-6.215476,0
12433,8559,0.369598,-2.659170,0
12433,8560,3.997207,-7.673960,0
12434,8561,2.384687,-5.136213,0
12434,8562,2.522618,-4.908445,0
12435,8563,3.839323,-7.324519,0
12435,8564,4.446641,-8.530126,0
12436,8565,3.432368,-6.362542,0
12436,8566,3.703247,-7.044464,0
12437,8567,3.653795,-7.015650,0
12437,8568,3.234784,-6.027245,0
12438,8569,4.296009,-8.210142,0
12438,8570,-0.806017,-1.130305,0
12439,8571,2.637389,-5.508004,0
12439,8572,-0.213283,-2.100578,0
12440,8573,2.830243,-5.279359,0
12440,8574,3.989782,-7.655901,0
12441,8575,3.933399,-7.517438,0
12441,8576,1.448153,-4.011342,0
12442,8577,0.671310,-2.817143,0
12442,8578,4.792347,-9.253661,0
12443,8579,3.088478,-5.618054,0
12443,8580,3.500242,-6.661875,0
12444,8581,4.156843,-7.965315,0
12444,8582,3.591444,-6.878437,0
12445,8583,1.859353,-4.074887,0
12445,8584,3.112151,-5.915889,0
12446,8585,3.336961,-6.212447,0
12446,8586,4.285964,-8.263821,0
12447,8587,4.031482,-7.766186,0
12447,8588,-1.579217,-0.858140,1
12448,8589,-2.977238,1.059632,1
12448,8590,5.096879,-9.951479,0
12449,8591,0.790876,-2.893520,0
12449,8592,-3.636175,1.394968,1
12450,8593,2.748929,-5.197462,0
12450,8594,3.747043,-7.196463,0
12451,8595,2.670464,-4.895240,0
12451,8596,3.352214,-6.388856,0
12452,8597,-1.726163,-0.502818,1
12453,8598,4.157703,-8.050565,0
12453,8599,3.538527,-6.722491,0
12454,8600,4.394662,-8.460483,0
12454,8601,4.006151,-7.581018,0
12455,8602,4.100255,-7.776329,0
12455,8603,3.174517,-5.853571,0
12456,8604,5.245872,-10.132327,0
12456,8605,3.253968,-6.143733,0
12457,8606,3.449876,-6.449703,0
12457,8607,2.092130,-4.509926,0
12458,8608,3.913267,-7.521225,0
12458,8609,4.471155,-8.685862,0
12459,8610,4.167020,-7.932345,0
12459,8611,4.136583,-7.856810,0
12460,8612,4.023902,-7.629223,0
12460,8613,3.700002,-6.945439,0
12461,8614,2.949663,-5.584354,0
12461,8615,4.101316,-7.751515,0
12462,8616,4.522942,-8.691649,0
12462,8617,4.754060,-9.177689,0
12463,8618,3.598488,-6.809408,0
12463,8619,4.700249,-9.109219,0
12464,8620,4.142296,-7.939860,0
12464,8621,3.653630,-6.879200,0
12465,8622,4.192919,-8.074649,0
12465,8623,2.291324,-4.906121,0
12466,8624,1.811238,-4.373073,0
12466,8625,1.192479,-3.252203,0
12467,8626,3.513270,-6.566751,0
12467,8627,5.085314,-9.804668,0
12468,8628,3.974551,-7.694788,0
12468,8629,3.300533,-6.102564,0
12469,8630,4.170787,-7.992595,0
12469,8631,1.811091,-4.153540,0
12470,8632,3.380913,-6.219592,0
12470,8633,4.684804,-9.034821,0
12471,8634,3.807063,-7.300431,0
12471,8635,2.038938,-4.459602,0
12472,8636,-0.252698,-2.024837,0
12472,8637,0.792229,-2.862053,0
12473,8638,4.029593,-7.725204,0
12473,8639,-0.767183,-1.290041,0
12474,8640,4.223506,-8.090014,0
12474,8641,5.520457,-10.592655,0
12475,8642,4.221918,-8.146645,0
12475,8643,4.122066,-7.843502,0
12476,8644,4.006308,-7.568702,0
12476,8645,0.661010,-2.806929,0
12477,8646,5.315620,-10.189529,0
12477,8647,3.157741,-5.863510,0
12478,8648,4.847651,-9.321121,0
12478,8649,2.688924,-5.241906,0
12479,8650,4.740582,-9.166183,0
12479,8651,3.825127,-7.264355,0
12480,8652,3.694802,-7.027352,0
12480,8653,3.218992,-6.049442,0
12481,8654,3.814258,-7.253722,0
12482,8655,4.610597,-8.852181,0
12482,8656,3.388841,-6.359687,0
12483,8657,4.543294,-8.752326,0
12483,8658,-0.042095,-2.419864,0
12484,8659,4.055655,-7.776205,0
12484,8660,0.107258,-2.446614,0
12485,8661,3.531471,-6.748134,0
12485,8662,4.104703,-7.789382,0
12486,8663,3.811127,-7.135653,0
12486,8664,2.277181,-4.801675,0
12487,8665,3.749670,-7.068746,0
12487,8666,5.226031,-10.092660,0
12488,8667,3.282568,-6.172913,0
12488,8668,4.460007,-8.584876,0
12489,8669,3.040068,-5.629805,0
12489,8670,2.240012,-4.977810,0
12490,8671,4.466324,-8.593223,0
12490,8672,4.306641,-8.216077,0
12491,8673,3.735760,-6.918375,0
12491,8674,3.655201,-6.897962,0
12492,8675,3.269244,-6.165828,0
12492,8676,3.925415,-7.446631,0
12493,8677,5.023726,-9.672140,0
12493,8678,2.588649,-4.995664,0
12494,8679,4.023971,-7.557574,0
12494,8680,4.554871,-8.707055,0
12495,8681,2.845420,-5.551991,0
12495,8682,3.153223,-5.867310,0
12496,8683,5.213734,-10.148289,0
12496,8684,5.084115,-9.750987,0
12497,8685,-0.753539,-1.098814,0
12497,8686,2.319081,-4.871259,0
12498,8687,-1.593687,-0.439387,1
12498,8688,3.848491,-7.420722,0
12499,8689,3.788122,-7.204503,0
12499,8690,3.649089,-6.826798,0
12500,8691,4.351638,-8.349931,0
12500,8692,2.056171,-4.701201,0
12501,8693,3.762179,-7.176491,0
12501,8694,3.515625,-6.676373,0
12502,8695,3.371823,-6.248565,0
12502,8696,4.293549,-8.288293,0
12503,8697,3.360909,-6.324121,0
12503,8698,3.814827,-7.048328,0
12504,8699,3.297801,-6.128104,0
12504,8700,4.261079,-8.060573,0
12505,8701,4.996786,-9.619989,0
12505,8702,3.879453,-7.424517,0
12506,8703,4.138690,-7.896257,0
12506,8704,3.354286,-6.208851,0
12507,8705,2.905949,-5.585451,0
12507,8706,4.210156,-8.036384,0
12508,8707,5.426929,-10.460836,0
12508,8708,1.782627,-4.336585,0
12509,8709,4.357200,-8.337056,0
12509,8710,4.361801,-8.309878,0
12510,8711,3.522325,-6.532721,0
12510,8712,3.802817,-7.171980,0
12511,8713,3.777073,-7.114334,0
12511,8714,4.174268,-7.993672,0
12512,8715,3.405097,-6.366241,0
12512,8716,4.077512,-7.905659,0
12513,8717,2.052095,-4.385093,0
12513,8718,3.743232,-7.143765,0
12514,8719,-0.430081,-1.728526,0
12514,8720,3.503153,-6.582083,0
12515,8721,1.892527,-4.279213,0
12516,8722,3.859652,-7.296823,0
12516,8723,2.766449,-5.493796,0
12517,8724,4.723247,-9.123167,0
12517,8725,4.597822,-8.792203,0
12518,8726,3.490317,-6.645415,0
12518,8727,1.479473,-4.001728,0
12519,8728,3.467793,-6.461354,0
12519,8729,3.514060,-6.563087,0
12520,8730,3.811156,-7.199229,0
12520,8731,3.942258,-7.452101,0
12521,8732,-0.117218,-2.013241,0
12521,8733,2.865940,-5.573109,0
12522,8734,3.285549,-6.119283,0
12522,8735,1.010767,-3.097815,0
12523,8736,3.410240,-6.304517,0
12523,8737,4.045742,-7.652240,0
12524,8738,3.049582,-5.905531,0
12524,8739,3.767935,-7.048686,0
12525,8740,3.474549,-6.462180,0
12525,8741,0.931724,-3.152937,0
12526,8742,3.574759,-6.782557,0
12526,8743,4.137341,-7.840748,0
12527,8744,3.722417,-6.984104,0
12527,8745,1.934747,-4.248347,0
12528,8746,4.337840,-8.361598,0
12528,8747,2.399894,-4.952159,0
12529,8748,3.136306,-5.813678,0
12529,8749,3.764767,-6.997118,0
12530,8750,1.596033,-3.996316,0
12530,8751,4.406060,-8.561376,0
12531,8752,3.483080,-6.454850,0
12531,8753,0.307905,-2.591674,0
12532,8754,1.715872,-4.086740,0
12532,8755,3.392702,-6.319281,0
12533,8756,-1.472225,-0.682599,1
12533,8757,3.831301,-7.173253,0
12534,8758,1.971381,-4.656151,0
12534,8759,5.080935,-9.794516,0
12535,8760,3.430449,-6.474815,0
12535,8761,4.567747,-8.728875,0
12536,8762,4.926022,-9.455678,0
12536,8763,4.300536,-8.163297,0
12537,8764,3.841878,-7.316708,0
12537,8765,3.681604,-6.907480,0
12538,8766,2.110420,-4.777957,0
12538,8767,1.751485,-3.948848,0
12539,8768,4.213306,-8.015737,0
12539,8769,4.409005,-8.382135,0
12540,8770,3.145450,-6.006913,0
12540,8771,3.882375,-7.350719,0
12541,8772,3.887101,-7.439667,0
12542,8773,3.533438,-6.665990,0
12542,8774,4.597280,-8.811380,0
12543,8775,1.123384,-3.429104,0
12543,8776,4.404074,-8.411016,0
12544,8777,3.327942,-6.151838,0
12544,8778,3.265035,-6.168069,0
12545,8779,4.209039,-8.041944,0
12545,8780,2.586696,-5.377682,0
12546,8781,4.747967,-9.159068,0
12546,8782,2.168095,-4.828608,0
12547,8783,3.666839,-6.977591,0
12547,8784,-2.315610,0.282411,1
12548,8785,3.667416,-6.885190,0
12548,8786,3.780337,-7.124410,0
12549,8787,3.682181,-6.864150,0
12549,8788,3.425581,-6.510170,0
12550,8789,3.966750,-7.482515,0
12550,8790,4.248082,-8.166077,0
12551,8791,5.010722,-9.658971,0
12551,8792,4.092164,-7.695488,0
12552,8793,4.348993,-8.256086,0
12552,8794,3.517811,-6.517866,0
12553,8795,4.703197,-9.073398,0
12553,8796,3.987806,-7.563569,0
12554,8797,4.057398,-7.790565,0
12554,8798,3.891117,-7.325452,0
12555,8799,4.435691,-8.465994,0
12555,8800,3.748668,-7.009710,0
12556,8801,4.753776,-8.964612,0
12556,8802,4.491111,-8.591404,0
12557,8803,3.617462,-6.778108,0
12557,8804,2.004646,-4.378314,0
12558,8805,3.653132,-7.050719,0
12558,8806,3.929972,-7.257007,0
12559,8807,2.791102,-5.354107,0
12559,8808,3.151332,-6.016444,0
12560,8809,4.912942,-9.410922,0
12560,8810,1.658781,-3.958222,0
12561,8811,4.084849,-7.776671,0
12561,8812,0.784875,-2.881066,0
12562,8813,4.657027,-8.971213,0
12562,8814,3.150718,-5.980596,0
12563,8815,5.049785,-9.746995,0
12563,8816,1.650156,-3.992439,0
12564,8817,3.913011,-7.367097,0
12564,8818,3.439057,-6.273306,0
12565,8819,2.117635,-4.475593,0
12565,8820,3.841999,-7.243409,0
12566,8821,4.796343,-9.238578,0
12566,8822,2.752511,-5.705457,0
12567,8823,4.524434,-8.624578,0
12567,8824,4.985243,-9.503638,0
12568,8825,4.332464,-8.274931,0
12568,8826,4.164912,-7.980538,0
12569,8827,5.077208,-9.769452,0
12570,8828,1.736300,-4.219063,0
12570,8829,1.019174,-3.350606,0
12571,8830,4.043684,-7.640986,0
12571,8831,4.027607,-7.681298,0
12572,8832,2.756105,-5.382896,0
12572,8833,3.399781,-6.497892,0
12573,8834,1.614945,-4.163235,0
12573,8835,3.861382,-7.363683,0
12574,8836,3.320760,-6.219391,0
12574,8837,2.928650,-5.855709,0
12575,8838,3.150388,-5.828153,0
12575,8839,1.999571,-4.589080,0
12576,8840,2.922936,-5.547565,0
12576,8841,4.881660,-9.439092,0
12577,8842,5.350051,-10.307014,0
12577,8843,3.854114,-7.246787,0
12578,8844,3.617332,-6.844160,0
12578,8845,1.915664,-4.429772,0
12579,8846,4.056262,-7.688851,0
12579,8847,3.454558,-6.459025,0
12580,8848,2.633844,-5.074567,0
12580,8849,5.381495,-10.415505,0
12581,8850,4.268134,-8.096119,0
12581,8851,4.464618,-8.639621,0
12582,8852,3.669238,-6.895396,0
12582,8853,4.406901,-8.536523,0
12583,8854,4.324301,-8.239995,0
12583,8855,4.546128,-8.666513,0
12584,8856,3.865030,-7.245816,0
12584,8857,4.149441,-7.931788,0
12585,8858,4.688880,-9.053466,0
12585,8859,4.221758,-8.112381,0
12586,8860,3.359304,-6.239437,0
12586,8861,1.332409,-3.757207,0
12587,8862,2.765986,-5.428197,0
12587,8863,1.774721,-4.533792,0
12588,8864,4.271777,-8.043748,0
12588,8865,4.292632,-8.240222,0
12589,8866,3.587989,-6.667871,0
12589,8867,1.471160,-3.877043,0
12590,8868,2.454995,-5.148570,0
12590,8869,3.732148,-7.154174,0
12591,8870,4.085051,-7.829468,0
12591,8871,3.442565,-6.444823,0
12592,8872,2.470747,-4.963907,0
12592,8873,4.217244,-8.169576,0
12593,8874,3.444077,-6.412067,0
12593,8875,4.799016,-9.290772,0
12594,8876,5.014092,-9.660841,0
12594,8877,5.269735,-10.255094,0
12595,8878,4.709556,-8.943075,0
12595,8879,3.652880,-6.964599,0
12596,8880,5.114746,-9.824244,0
12596,8881,4.346384,-8.267708,0
12597,8882,0.974679,-3.461459,0
12597,8883,3.366524,-6.320429,0
12598,8884,3.553680,-6.630996,0
12598,8885,5.213573,-10.164248,0
12599,8886,3.578601,-6.609945,0
12599,8887,3.558867,-6.578732,0
12600,8888,3.391811,-6.281632,0
12600,8889,4.211379,-8.105219,0
12601,8890,4.131949,-7.822658,0
12602,8891,4.887225,-9.394771,0
12602,8892,0.873501,-3.436489,0
12603,8893,4.015055,-7.655082,0
12603,8894,3.354120,-6.299943,0
12604,8895,4.057425,-7.592566,0
12604,8896,3.274230,-6.161008,0
12605,8897,3.819146,-7.182117,0
12605,8898,4.493176,-8.569290,0
12606,8899,4.509292,-8.546165,0
12606,8900,4.755698,-9.079926,0
12607,8901,3.642687,-6.796241,0
12607,8902,4.215957,-8.125456,0
12608,8903,4.094190,-7.790623,0
12608,8904,3.588661,-6.742096,0
12609,8905,4.128155,-7.906929,0
12609,8906,4.667394,-8.953689,0
12610,8907,4.169805,-7.900481,0
12610,8908,3.695234,-6.905179,0
12611,8909,3.230433,-6.065747,0
12611,8910,4.317111,-8.208379,0
12612,8911,2.420320,-5.208187,0
12612,8912,-2.475451,0.454009,1
12613,8913,4.748806,-9.182380,0
12613,8914,2.888238,-5.512152,0
12614,8915,4.090406,-7.759338,0
12614,8916,3.784801,-7.048555,0
12615,8917,4.007343,-7.420773,0
12615,8918,3.997162,-7.580745,0
12616,8919,3.689825,-6.975151,0
12616,8920,4.889730,-9.353731,0
12617,8921,5.454069,-10.541158,0
12617,8922,3.576301,-6.545702,0
12618,8923,2.723041,-5.532767,0
12618,8924,2.704631,-5.241814,0
12619,8925,1.236024,-3.604641,0
12619,8926,0.596172,-3.024465,0
12620,8927,5.522294,-10.612626,0
12620,8928,4.208144,-8.079069,0
12621,8929,3.018541,-5.869030,0
12621,8930,4.803840,-9.232631,0
12622,8931,5.295532,-10.212510,0
12622,8932,3.916590,-7.505523,0
12623,8933,4.550370,-8.698805,0
12623,8934,5.007715,-9.633728,0
12624,8935,3.500459,-6.448278,0
12624,8936,4.562403,-8.627493,0
12625,8937,3.370901,-6.377055,0
12625,8938,5.737845,-11.119931,0
12626,8939,3.775581,-7.183624,0
12626,8940,5.456910,-10.476837,0
12627,8941,3.903731,-7.442577,0
12627,8942,4.604188,-8.757727,0
12628,8943,3.976492,-7.445570,0
12628,8944,3.195693,-6.039732,0
12629,8945,2.938346,-5.673552,0
12629,8946,4.990124,-9.603219,0
12630,8947,1.999271,-4.811068,0
12630,8948,0.593730,-2.877358,0
12631,8949,3.825394,-7.167260,0
12632,8950,1.851088,-4.225457,0
12632,8951,3.996551,-7.702737,0
12633,8952,4.569068,-8.695085,0
12633,8953,5.281427,-10.183185,0
12634,8954,5.425726,-10.488920,0
12634,8955,3.779393,-7.135279,0
12635,8956,4.876105,-9.327725,0
12635,8957,4.823345,-9.266623,0
12636,8958,5.854767,-11.343618,0
12636,8959,4.808402,-9.267009,0
12637,8960,3.707931,-6.800501,0
12637,8961,2.795031,-6.011079,0
12638,8962,3.903092,-7.238946,0
12638,8963,3.468977,-6.471652,0
12639,8964,3.563298,-6.676900,0
12639,8965,4.383265,-8.356517,0
12640,8966,3.427358,-6.373891,0
12640,8967,3.609675,-6.557769,0
12641,8968,4.828934,-9.191625,0
12641,8969,4.680008,-8.855402,0
12642,8970,4.303665,-8.211934,0
12642,8971,2.397087,-5.236563,0
12643,8972,3.935574,-7.347612,0
12643,8973,4.092896,-7.672311,0
12644,8974,4.488013,-8.633018,0
12644,8975,4.272825,-8.112725,0
12645,8976,3.151272,-5.815110,0
12645,8977,4.696899,-9.055331,0
12646,8978,4.296224,-8.160101,0
12646,8979,4.274519,-8.220601,0
12647,8980,3.380585,-6.238791,0
12647,8981,3.393425,-6.435686,0
12648,8982,2.870852,-5.260824,0
12648,8983,4.004907,-7.567681,0
12649,8984,4.680101,-8.989689,0
12649,8985,1.886853,-4.677414,0
12650,8986,3.078346,-5.802478,0
12650,8987,2.786518,-5.720721,0
12651,8988,0.976647,-2.944754,0
12651,8989,1.283178,-4.005030,0
12652,8990,3.995433,-7.517396,0
12652,8991,4.133075,-7.831190,0
12653,8992,3.087658,-5.747883,0
12653,8993,3.430556,-6.542747,0
12654,8994,5.129299,-9.845092,0
12654,8995,3.085952,-5.735201,0
12655,8996,4.662400,-8.902030,0
12655,8997,4.198437,-7.909764,0
12656,8998,3.542007,-6.537554,0
12657,8999,1.973401,-4.467403,0
12657,9000,3.409727,-6.315430,0
12658,9001,4.869502,-9.478400,0
12658,9002,0.986295,-3.189853,0
12659,9003,3.874997,-7.135022,0
12659,9004,3.030428,-5.592334,0
12660,9005,3.737955,-7.194528,0
12660,9006,3.882460,-7.289941,0
12661,9007,3.756755,-7.230824,0
12661,9008,3.780643,-7.108805,0
12662,9009,3.957849,-7.525905,0
12662,9010,3.340505,-6.325827,0
12663,9011,2.241080,-4.763367,0
12663,9012,4.312703,-8.085919,0
12664,9013,1.803188,-4.479255,0
12664,9014,3.511748,-6.730591,0
12665,9015,1.597060,-3.962049,0
12665,9016,3.380899,-6.355183,0
12666,9017,3.265555,-6.155288,0
12666,9018,2.515554,-4.858635,0
12667,9019,4.715934,-9.048306,0
12667,9020,3.795518,-7.178079,0
12668,9021,4.216636,-8.146752,0
12668,9022,4.707884,-9.034935,0
12669,9023,2.041279,-4.468416,0
12669,9024,1.409848,-3.674361,0
12670,9025,4.438148,-8.565923,0
12670,9026,4.151428,-7.831322,0
12671,9027,3.048082,-5.772681,0
12671,9028,4.296658,-8.217721,0
12672,9029,3.674639,-7.036235,0
12672,9030,2.093738,-4.291583,0
12673,9031,4.135049,-7.984454,0
12673,9032,4.264617,-8.069884,0
12674,9033,4.123586,-7.893649,0
12674,9034,5.286407,-10.147192,0
12675,9035,3.380770,-6.455931,0
12675,9036,4.255246,-8.178911,0
12676,9037,3.267741,-6.124855,0
12676,9038,5.156134,-9.924203,0
12677,9039,4.165004,-7.957181,0
12677,9040,2.105040,-4.512656,0
12678,9041,3.791676,-7.159984,0
12678,9042,4.861938,-9.298905,0
12679,9043,5.299126,-10.316736,0
12679,9044,3.662408,-6.955500,0
12680,9045,4.765944,-9.173520,0
12680,9046,4.936957,-9.490756,0
12681,9047,2.959106,-5.885349,0
12681,9048,-2.507846,0.479657,1
12682,9049,3.814075,-7.299856,0
12682,9050,4.038950,-7.807740,0
12683,9051,4.684826,-9.029121,0
12683,9052,1.075581,-3.278096,0
12684,9053,3.373955,-6.360505,0
12684,9054,5.332959,-10.265762,0
12685,9055,3.128347,-5.709711,0
12685,9056,4.064658,-7.790045,0
12686,9057,3.755860,-7.152425,0
12686,9058,4.274827,-8.076843,0
12687,9059,3.685061,-7.009419,0
12687,9060,4.372066,-8.297405,0
12688,9061,2.753017,-5.266468,0
12688,9062,4.060229,-7.703759,0
12689,9063,2.018961,-4.642801,0
12689,9064,3.955088,-7.476062,0
12690,9065,4.435048,-8.546419,0
12690,9066,3.357316,-6.305523,0
12691,9067,4.019329,-7.610907,0
12691,9068,3.984021,-7.493228,0
12692,9069,2.446105,-5.345091,0
12692,9070,3.420163,-6.423494,0
12693,9071,4.294300,-8.295053,0
12693,9072,4.175593,-7.831264,0
12694,9073,4.103077,-7.844859,0
12694,9074,-1.202025,-1.005084,1
12695,9075,4.866855,-9.352174,0
12696,9076,3.799567,-7.030158,0
12696,9077,5.290269,-10.193654,0
12697,9078,4.619180,-8.803348,0
12697,9079,2.052590,-4.704341,0
12698,9080,3.496252,-6.549410,0
12698,9081,3.131333,-5.877532,0
12699,9082,3.482374,-6.631871,0
12699,9083,3.105564,-5.963387,0
12700,9084,4.224740,-8.088539,0
12700,9085,4.375014,-8.407033,0
12701,9086,3.872766,-7.376102,0
12701,9087,3.834498,-7.325580,0
12702,9088,4.372530,-8.413318,0
12702,9089,3.062469,-5.983568,0
12703,9090,4.257786,-8.078005,0
12703,9091,3.129887,-5.870759,0
12704,9092,3.599409,-6.680295,0
12704,9093,5.259635,-10.103433,0
12705,9094,3.815000,-7.193972,0
12705,9095,1.358909,-3.488270,0
12706,9096,2.378243,-5.044784,0
12706,9097,2.987052,-5.956738,0
12707,9098,3.057716,-5.700488,0
12707,9099,3.204694,-5.968609,0
12708,9100,4.034871,-7.728599,0
12708,9101,4.493539,-8.648514,0
12709,9102,2.653001,-5.205487,0
12709,9103,3.039704,-5.552707,0
12710,9104,4.104820,-7.789597,0
12710,9105,3.697024,-6.975475,0
12711,9106,4.796328,-9.217380,0
12711,9107,2.223809,-4.985861,0
12712,9108,2.555237,-5.333903,0
12712,9109,3.728578,-6.902522,0
12713,9110,4.158193,-7.894592,0
12713,9111,3.702247,-6.911139,0
12714,9112,2.718447,-5.276130,0
12714,9113,2.655449,-5.350927,0
12715,9114,4.166996,-7.899116,0
12715,9115,3.202069,-5.916716,0
12716,9116,4.338113,-8.387264,0
12716,9117,4.115775,-7.907538,0
12717,9118,4.255436,-8.051990,0
12717,9119,2.128076,-4.665284,0
12718,9120,3.224713,-6.059482,0
12718,9121,5.438747,-10.554103,0
12719,9122,4.665202,-8.856050,0
12719,9123,4.975695,-9.610278,0
12720,9124,4.267883,-8.047834,0
12720,9125,4.222545,-8.056099,0
12721,9126,4.754482,-9.079185,0
12721,9127,3.665757,-7.010015,0
12722,9128,1.954471,-4.127857,0
12722,9129,1.692922,-4.123151,0
12723,9130,0.432725,-2.457234,0
12723,9131,4.592530,-8.806790,0
12724,9132,4.160035,-7.902585,0
12725,9133,5.697383,-10.944942,0
12725,9134,2.533169,-5.351449,0
12726,9135,2.948846,-5.697535,0
12726,9136,4.327439,-8.106657,0
12727,9137,2.680890,-5.313739,0
12727,9138,4.046099,-7.631551,0
12728,9139,0.936746,-3.363401,0
12728,9140,4.653816,-8.894784,0
12729,9141,4.005000,-7.669061,0
12729,9142,0.963854,-3.261042,0
12730,9143,3.263266,-6.188573,0
12730,9144,3.327479,-6.138526,0
12731,9145,5.176982,-9.943409,0
12731,9146,3.895884,-7.365322,0
12732,9147,4.167297,-7.968410,0
12732,9148,4.638874,-8.919429,0
12733,9149,3.884782,-7.284589,0
12733,9150,3.370862,-6.307039,0
12734,9151,4.875504,-9.433566,0
12734,9152,3.868438,-7.270545,0
12735,9153,3.561553,-6.694223,0
12735,9154,2.264290,-4.623691,0
12736,9155,4.081855,-7.755152,0
12736,9156,3.882458,-7.296388,0
12737,9157,3.542275,-6.645257,0
12737,9158,3.793398,-7.208851,0
12738,9159,5.251185,-10.136023,0
12738,9160,4.124042,-7.825458,0
12739,9161,3.130018,-5.977541,0
12739,9162,2.340881,-4.708738,0
12740,9163,3.582216,-6.807975,0
12740,9164,3.851601,-7.331779,0
12741,9165,4.894552,-9.515210,0
12741,9166,2.515871,-4.900951,0
12742,9167,1.803031,-4.347063,0
12742,9168,3.696881,-7.014801,0
12743,9169,3.804087,-7.228657,0
12743,9170,5.117505,-9.851091,0
12744,9171,4.418155,-8.559279,0
12744,9172,3.971802,-7.510231,0
12745,9173,3.434610,-6.532595,0
12745,9174,2.960614,-5.607681,0
12746,9175,3.490367,-6.635072,0
12746,9176,3.525952,-6.599088,0
12747,9177,4.477525,-8.472950,0
12747,9178,2.818116,-5.207919,0
12748,9179,3.984008,-7.475724,0
12748,9180,4.158499,-7.919520,0
12749,9181,3.236614,-6.085136,0
12749,9182,2.444902,-5.361798,0
12750,9183,4.121876,-7.748062,0
12750,9184,4.887877,-9.328691,0
12751,9185,4.058576,-7.661776,0
12751,9186,3.262921,-6.214852,0
12752,9187,4.217245,-8.009321,0
12752,9188,4.674143,-9.052428,0
12753,9189,3.916523,-7.439686,0
12753,9190,3.827036,-7.292852,0
12754,9191,4.186149,-8.033282,0
12754,9192,0.634083,-3.222892,0
12755,9193,3.646374,-6.871310,0
12755,9194,0.179717,-2.573220,0
12756,9195,3.470756,-6.526161,0
12756,9196,1.579803,-3.855831,0
12757,9197,5.085475,-9.815505,0
12757,9198,3.420458,-6.498181,0
12758,9199,3.910166,-7.377349,0
12758,9200,3.266131,-6.082220,0
12759,9201,4.310726,-8.341230,0
12759,9202,4.389001,-8.299333,0
12760,9203,3.948513,-7.485938,0
12761,9204,4.149514,-7.779253,0
12761,9205,1.593610,-4.051491,0
12762,9206,4.382507,-8.352198,0
12762,9207,0.968952,-3.577873,0
12763,9208,2.404906,-4.767185,0
12763,9209,3.895851,-7.421067,0
12764,9210,2.712706,-5.291274,0
12764,9211,3.020134,-5.741608,0
12765,9212,4.265803,-8.103710,0
12765,9213,4.401935,-8.452560,0
12766,9214,4.588991,-8.695389,0
12766,9215,3.478851,-6.681433,0
12767,9216,4.590838,-8.850492,0
12767,9217,3.606591,-6.909480,0
12768,9218,2.963132,-5.588114,0
12768,9219,1.340619,-3.786610,0
12769,9220,2.744419,-5.298209,0
12769,9221,3.937436,-7.391773,0
12770,9222,2.100964,-4.466599,0
12770,9223,3.374406,-6.407215,0
12771,9224,1.619750,-3.873515,0
12771,9225,4.458658,-8.560721,0
12772,9226,2.991354,-5.531851,0
12772,9227,3.751081,-7.161241,0
12773,9228,3.802314,-7.169867,0
12773,9229,3.595380,-6.905168,0
12774,9230,3.918780,-7.323256,0
12774,9231,4.370349,-8.363078,0
12775,9232,0.585316,-2.637319,0
12775,9233,4.354361,-8.234045,0
12776,9234,4.190358,-8.012904,0
12776,9235,4.006095,-7.665933,0
12777,9236,2.316433,-4.808170,0
12777,9237,3.629166,-6.932958,0
12778,9238,2.299495,-4.764423,0
12778,9239,3.383109,-6.337275,0
12779,9240,2.808245,-5.256039,0
12779,9241,2.325356,-4.685410,0
12780,9242,4.255041,-8.070200,0
12780,9243,3.019001,-5.797048,0
12781,9244,2.660976,-5.109228,0
