Image#,Crib#,Class 1 Value,Class 2 Value,Classification
92379,13965,5.782070,-6.513627,0
92381,13966,6.653601,-7.444743,0
92381,13967,-0.000692,8.391651,0
92382,13968,5.532609,-6.288536,0
92383,13969,3.406152,-2.255489,0
92384,13970,2.507182,-0.962057,0
92385,13971,5.102875,-5.615149,0
92386,13972,4.330068,-4.900877,0
92387,13973,5.287964,-5.923711,0
92388,13974,-0.657485,8.014668,0
92389,13975,-2.067897,14.058354,1
92390,13976,0.468056,6.460630,0
92390,13977,3.068453,-1.484826,0
92391,13978,3.229721,-0.445588,0
92392,13979,5.133910,-5.721385,0
92393,13980,1.994566,1.189760,0
92394,13981,3.641097,-3.035546,0
92395,13982,6.871830,-7.642525,0
92396,13983,6.080935,-6.542494,0
92396,13984,5.579045,-6.031041,0
92397,13985,3.059463,-2.287979,0
92398,13986,-0.197936,5.449787,0
92399,13987,4.422655,-4.473564,0
92399,13988,2.869588,0.032636,0
92400,13989,3.835333,-2.729722,0
92401,13990,5.180179,-5.903974,0
92401,13991,3.653312,-0.116242,0
92402,13992,2.687413,1.017253,0
92402,13993,6.061110,-6.626586,0
92403,13994,11.001400,-12.195786,0
92403,13995,6.658723,-7.401248,0
92404,13996,3.364581,-1.089385,0
92404,13997,3.565341,-3.779014,0
92405,13998,-1.772380,17.660273,1
92405,13999,4.146746,-3.846112,0
92406,14000,3.889709,-2.889124,0
92406,14001,7.127009,-7.807015,0
92407,14002,7.535188,-8.437715,0
92407,14003,8.304523,-9.292516,0
92408,14004,7.858385,-8.787617,0
92409,14005,8.396770,-9.479525,0
92409,14006,6.725657,-7.376249,0
92410,14007,5.844237,-6.415764,0
92410,14008,6.885799,-7.764226,0
92411,14009,7.944497,-8.932234,0
92411,14010,6.876770,-7.672327,0
92412,14011,6.141147,-6.982264,0
92412,14012,6.915164,-7.630264,0
92413,14013,6.718499,-7.566193,0
92413,14014,1.534530,3.916575,0
92414,14015,5.513742,-5.920505,0
92414,14016,6.308239,-7.148850,0
92415,14017,4.918749,-5.429667,0
92415,14018,2.754677,-0.281783,0
92416,14019,2.432491,0.023864,0
92417,14020,6.161214,-6.812906,0
92417,14021,4.865506,-5.540387,0
92418,14022,5.372801,-6.092404,0
92418,14023,4.500957,-5.053128,0
92419,14024,4.141043,-4.579825,0
92419,14025,6.708916,-7.527502,0
92420,14026,3.480625,-2.915516,0
92420,14027,6.375930,-7.105004,0
92421,14028,3.392730,-2.162275,0
92421,14029,6.035348,-6.806769,0
92422,14030,2.044069,2.503481,0
92422,14031,1.678879,3.275206,0
92423,14032,6.827587,-7.654207,0
92423,14033,6.191448,-7.027941,0
92424,14034,5.857874,-6.566413,0
92424,14035,2.501392,-0.207986,0
92425,14036,5.527775,-6.116060,0
92426,14037,3.718059,-2.825241,0
92426,14038,5.765528,-6.468411,0
92427,14039,3.913253,-4.213498,0
92427,14040,7.704509,-8.686810,0
92428,14041,-1.343595,9.587907,1
92428,14042,5.350123,-5.957317,0
92429,14043,2.371525,-0.467496,0
92429,14044,1.949068,1.433195,0
92430,14045,4.285866,-4.088345,0
92430,14046,-0.699105,8.333105,0
92431,14047,3.276365,-2.354530,0
92431,14048,1.498980,3.210557,0
92432,14049,5.507192,-6.121357,0
92432,14050,6.209472,-7.081138,0
92433,14051,3.476542,-2.294130,0
92433,14052,5.297099,-5.926544,0
92434,14053,3.183868,-2.297992,0
92434,14054,8.031115,-9.172249,0
92435,14055,2.078025,3.043994,0
92435,14056,2.367774,0.844921,0
92436,14057,4.119180,-4.129019,0
92436,14058,6.324556,-7.161177,0
92437,14059,5.315460,-5.958507,0
92438,14060,3.425848,-3.164967,0
92438,14061,7.060011,-8.010677,0
92439,14062,1.938872,1.928368,0
92439,14063,7.853646,-8.752500,0
92440,14064,4.917941,-5.439180,0
92440,14065,2.235915,-0.408979,0
92441,14066,-2.284264,13.511396,1
92441,14067,2.565110,-0.335862,0
92442,14068,2.733355,-0.819347,0
92442,14069,4.148904,-4.624152,0
92443,14070,4.221017,-4.695051,0
92444,14071,5.918748,-6.707072,0
92444,14072,4.865954,-5.364058,0
92445,14073,7.157093,-8.036373,0
92445,14074,6.737212,-7.576317,0
92446,14075,2.696527,-1.580280,0
92446,14076,3.216130,-2.144285,0
92447,14077,5.094080,-5.695446,0
92447,14078,3.248378,0.174413,0
92448,14079,4.965298,-5.524971,0
92448,14080,5.240291,-5.929567,0
92449,14081,1.797922,1.345585,0
92450,14082,2.379022,-1.331609,0
92450,14083,2.457692,-1.468995,0
92451,14084,5.549689,-6.291615,0
92452,14085,4.782826,-5.441329,0
92452,14086,2.139546,-0.847820,0
92453,14087,6.021393,-6.836793,0
92453,14088,7.100190,-8.000398,0
92454,14089,2.226338,-0.623955,0
92454,14090,5.216147,-5.907904,0
92455,14091,2.375776,-1.331122,0
92455,14092,3.391677,-3.385477,0
92456,14093,-0.835732,9.513982,0
92456,14094,5.917063,-6.586845,0
92457,14095,4.848794,-5.489429,0
92457,14096,5.385231,-6.082799,0
92458,14097,3.333083,-2.275850,0
92458,14098,3.404966,-3.303257,0
92459,14099,0.750938,7.319699,0
92459,14100,1.143179,3.156870,0
92460,14101,-1.061204,10.349230,1
92460,14102,5.250353,-5.869299,0
92461,14103,3.753887,-3.989128,0
92461,14104,3.515706,-3.473210,0
92462,14105,6.959072,-7.808076,0
92462,14106,3.977750,-4.420710,0
92463,14107,2.901706,-1.434162,0
92463,14108,1.163738,3.588537,0
92464,14109,5.016179,-5.661121,0
92464,14110,2.012826,-0.344848,0
92465,14111,4.583879,-4.749629,0
92465,14112,4.925735,-5.482596,0
92466,14113,4.764014,-5.314016,0
92467,14114,1.879577,2.394169,0
92467,14115,3.033792,-2.309543,0
92468,14116,5.579270,-6.211216,0
92468,14117,6.281353,-7.029239,0
92469,14118,6.281691,-6.877881,0
92469,14119,3.556098,-3.235676,0
92470,14120,3.861434,-4.341506,0
92470,14121,4.907339,-5.535764,0
92471,14122,6.096942,-6.996422,0
92471,14123,5.307004,-5.964019,0
92472,14124,1.753099,4.401411,0
92472,14125,4.014664,-4.451345,0
92473,14126,3.027923,-1.683154,0
92473,14127,3.881287,-4.374779,0
92474,14128,2.178545,0.582684,0
92475,14129,7.108196,-7.993846,0
92475,14130,2.262487,0.805399,0
92476,14131,4.591127,-5.101339,0
92476,14132,6.905720,-7.808157,0
92477,14133,3.676626,-2.212645,0
92477,14134,5.884869,-5.370251,0
92478,14135,1.443733,3.862445,0
92478,14136,5.548724,-6.006577,0
92479,14137,4.369203,-4.816222,0
92479,14138,0.353526,7.986476,0
92480,14139,5.599848,-6.393780,0
92480,14140,2.100608,0.209132,0
92481,14141,3.073364,-2.843606,0
92481,14142,0.183337,6.455273,0
92482,14143,4.872993,-5.434525,0
92482,14144,2.831818,-2.099311,0
92483,14145,1.046428,2.723737,0
92483,14146,4.546967,-4.380460,0
92484,14147,4.719179,-5.289343,0
92485,14148,3.869280,-4.328904,0
92485,14149,2.356536,-0.188557,0
92486,14150,0.900003,6.210465,0
92486,14151,3.098909,-2.683872,0
92487,14152,7.009383,-7.940544,0
92487,14153,4.959637,-5.524618,0
92488,14154,6.538891,-7.395475,0
92488,14155,3.004518,-2.473169,0
92489,14156,4.613571,-5.213122,0
92489,14157,4.405296,-4.686750,0
92490,14158,2.423239,0.236488,0
92490,14159,2.280108,-1.822319,0
92491,14160,6.365493,-7.179798,0
92491,14161,9.962832,-11.234278,0
92492,14162,6.692581,-7.453881,0
92492,14163,5.912295,-6.743387,0
92493,14164,5.886249,-6.648739,0
92494,14165,1.643324,0.794434,0
92494,14166,4.169902,-4.767134,0
92495,14167,0.629065,4.917267,0
92495,14168,-2.302209,12.469524,1
92496,14169,5.326694,-5.999691,0
92496,14170,3.308965,-2.632967,0
92497,14171,5.875566,-6.582747,0
92497,14172,-0.070519,8.106180,0
92498,14173,2.854025,-2.054191,0
92498,14174,4.042042,-4.327449,0
92499,14175,4.890882,-5.381748,0
92499,14176,3.110605,-2.298582,0
92500,14177,2.782881,-1.984465,0
92500,14178,1.493535,0.703539,0
92501,14179,-2.237367,13.212925,1
92502,14180,0.556241,3.264680,0
92502,14181,1.033648,4.662021,0
92503,14182,4.415272,-5.013971,0
92503,14183,4.673187,-5.300410,0
92504,14184,6.053873,-6.794938,0
92504,14185,3.900557,-4.326007,0
92505,14186,3.130860,-2.518183,0
92505,14187,4.301473,-4.299655,0
92506,14188,7.128065,-7.991251,0
92507,14189,3.630010,-3.952240,0
92507,14190,3.270327,-3.218163,0
92508,14191,2.151129,0.117079,0
92508,14192,3.238619,-2.829924,0
92509,14193,6.676297,-7.445568,0
92509,14194,3.700866,-3.896027,0
92510,14195,2.244999,-0.008668,0
92510,14196,1.567438,0.127692,0
92511,14197,2.163561,-0.350254,0
92511,14198,4.116945,-4.506261,0
92512,14199,4.185087,-4.742511,0
92512,14200,5.757319,-6.486838,0
92513,14201,-1.132184,9.665285,1
92513,14202,1.533014,0.905737,0
92514,14203,6.154733,-6.922499,0
92514,14204,5.319418,-6.065490,0
92515,14205,4.194958,-4.052686,0
92516,14206,3.834656,-4.194297,0
92516,14207,5.079333,-5.538269,0
92517,14208,5.139191,-5.804118,0
92517,14209,-0.948271,9.672230,0
92518,14210,4.348165,-4.739163,0
92518,14211,4.262789,-4.352875,0
92519,14212,4.674030,-5.257176,0
92519,14213,5.858056,-6.562315,0
92520,14214,4.263396,-4.032104,0
92520,14215,6.333142,-7.109194,0
92521,14216,5.592421,-6.210471,0
92521,14217,3.103132,-2.660918,0
92522,14218,6.120575,-6.857181,0
92522,14219,3.241965,-3.057403,0
92523,14220,3.232820,-2.805212,0
92523,14221,2.696234,-1.492963,0
92524,14222,6.042047,-6.841463,0
92524,14223,3.920749,-3.731441,0
92525,14224,3.843174,-4.356232,0
92525,14225,6.113388,-6.763861,0
92526,14226,4.750971,-5.246733,0
92526,14227,4.975147,-5.569898,0
92527,14228,1.879836,2.205399,0
92527,14229,2.843739,-1.813840,0
92528,14230,3.068333,-0.375795,0
92528,14231,0.894518,7.409814,0
92529,14232,5.941279,-6.718636,0
92530,14233,3.111017,-2.687027,0
92530,14234,6.598954,-7.429626,0
92531,14235,3.415145,-3.400907,0
92531,14236,2.754397,-1.292089,0
92532,14237,3.073071,-1.080416,0
92532,14238,1.704723,2.602789,0
92533,14239,5.876871,-6.546657,0
92533,14240,4.722902,-5.239773,0
92534,14241,4.254979,-4.413965,0
92534,14242,6.590928,-7.425705,0
92535,14243,3.210316,-1.539496,0
92535,14244,4.011998,-4.079033,0
92536,14245,4.008063,-3.195724,0
92536,14246,1.859543,4.946909,0
92537,14247,6.987820,-7.879861,0
92537,14248,7.754488,-8.848001,0
92538,14249,2.831045,-0.853589,0
92538,14250,4.102889,-4.375629,0
92539,14251,4.393302,-3.416306,0
92539,14252,3.736557,-3.529021,0
92540,14253,5.527041,-6.252552,0
92540,14254,6.825801,-7.698110,0
92541,14255,3.666955,-2.530552,0
92541,14256,4.380336,-3.901386,0
92542,14257,4.876234,-5.574136,0
92543,14258,-3.520808,21.090622,1
92543,14259,3.458071,-1.243968,0
92544,14260,7.097693,-7.866728,0
92544,14261,2.206614,0.711902,0
92545,14262,6.074334,-6.788999,0
92545,14263,0.073703,6.823934,0
92546,14264,5.378788,-5.916330,0
92546,14265,3.371248,-3.157538,0
92547,14266,3.263905,-2.524860,0
92547,14267,4.468363,-4.820181,0
92548,14268,4.190597,-4.404681,0
92548,14269,4.802742,-5.319911,0
92549,14270,4.037164,-4.250960,0
92549,14271,6.431772,-7.196358,0
92550,14272,0.886719,3.897344,0
92550,14273,1.781489,0.988631,0
92551,14274,4.750102,-5.279056,0
92552,14275,5.260456,-5.901624,0
92552,14276,5.249245,-5.927940,0
92553,14277,3.263291,-2.397482,0
92553,14278,4.039055,-4.214654,0
92554,14279,4.552957,-4.989618,0
92554,14280,6.318799,-7.111064,0
92555,14281,5.729088,-6.423227,0
92555,14282,2.656426,1.205640,0
92556,14283,2.805704,1.142511,0
92556,14284,3.946351,-3.370185,0
92557,14285,5.899166,-6.518617,0
92557,14286,11.025396,-12.390882,0
92558,14287,2.824746,-2.010100,0
92558,14288,3.122369,-2.385522,0
92559,14289,3.832343,-4.399865,0
92560,14290,5.019196,-5.657661,0
92560,14291,4.821763,-5.269200,0
92561,14292,5.958964,-6.665466,0
92561,14293,2.587499,-1.511654,0
92562,14294,3.771037,-3.253992,0
92562,14295,5.666382,-6.352186,0
92563,14296,4.983209,-5.544347,0
92563,14297,2.919789,-1.260981,0
92564,14298,5.439862,-6.174504,0
92564,14299,3.935825,-3.259814,0
92565,14300,4.981747,-5.579055,0
92565,14301,5.143164,-5.751386,0
92566,14302,3.563754,-2.833807,0
92566,14303,5.267806,-5.887676,0
92567,14304,0.530876,7.181788,0
92567,14305,3.496243,-2.909657,0
92568,14306,6.956330,-7.893334,0
92568,14307,-0.069076,8.070206,0
92569,14308,1.947940,1.335236,0
92570,14309,3.928495,-4.189740,0
92570,14310,3.561188,-3.480938,0
92571,14311,2.267773,-0.562061,0
92571,14312,3.689945,-3.701787,0
92572,14313,0.625391,5.071527,0
92572,14314,2.983972,-1.481362,0
92573,14315,3.440580,-2.563857,0
92574,14316,3.893588,-4.296017,0
92574,14317,5.762406,-6.412755,0
92575,14318,6.153905,-6.946553,0
92575,14319,6.334436,-7.113307,0
92576,14320,5.566028,-6.174922,0
92576,14321,3.770951,-3.969584,0
92577,14322,5.226585,-5.793633,0
92577,14323,6.820765,-7.664990,0
92578,14324,1.309181,2.354378,0
92578,14325,5.612086,-6.302008,0
92579,14326,2.939739,-0.493584,0
92579,14327,5.563076,-5.729062,0
92580,14328,7.490181,-8.277012,0
92580,14329,5.938190,-6.587342,0
92581,14330,0.908716,8.568840,0
92581,14331,5.890358,-6.420835,0
92582,14332,3.377150,-2.835817,0
92583,14333,4.994031,-5.630025,0
92583,14334,8.391677,-9.502234,0
92584,14335,7.250087,-8.072062,0
92584,14336,3.387119,-1.128569,0
92585,14337,4.441514,-4.375008,0
92585,14338,5.860242,-6.643371,0
92586,14339,3.242780,-0.938705,0
92586,14340,4.829125,-5.058919,0
92587,14341,6.884583,-7.841260,0
92587,14342,2.446098,-0.524194,0
92588,14343,6.704163,-7.553769,0
92588,14344,3.338963,-2.724476,0
92589,14345,1.146443,6.360531,0
92589,14346,5.235315,-4.519055,0
92590,14347,1.771789,4.688675,0
92590,14348,4.617136,-4.363001,0
92591,14349,2.390727,1.533692,0
92591,14350,6.610320,-7.460312,0
92592,14351,3.940682,-2.832956,0
92592,14352,1.413722,3.215763,0
92593,14353,6.385095,-7.138517,0
92593,14354,3.570697,-2.860720,0
92594,14355,3.412047,-1.717771,0
92594,14356,3.622436,-1.842874,0
92595,14357,6.323472,-6.942914,0
92595,14358,6.942074,-7.773598,0
92596,14359,6.644440,-7.484611,0
92596,14360,3.443834,-1.579223,0
92597,14361,5.459840,-6.108587,0
92598,14362,7.071622,-8.015921,0
92598,14363,5.253183,-5.680198,0
92599,14364,6.176566,-6.916684,0
92599,14365,3.134143,-2.728461,0
92600,14366,3.679612,-2.263396,0
92600,14367,1.631371,3.812973,0
92601,14368,2.915832,-1.033304,0
92601,14369,2.270218,1.425968,0
92602,14370,5.745085,-6.379202,0
92602,14371,5.857545,-6.510969,0
92603,14372,3.471661,-1.768438,0
92603,14373,6.136827,-6.786867,0
92604,14374,2.611453,-1.825789,0
92605,14375,-0.259862,8.540255,0
92605,14376,3.473875,-3.785861,0
92606,14377,3.766047,-4.142709,0
92606,14378,2.200222,1.932938,0
92607,14379,2.558010,-1.177905,0
92607,14380,4.849018,-5.464946,0
92608,14381,3.867477,-3.357955,0
92608,14382,3.118089,-0.605751,0
92609,14383,3.416610,-2.135953,0
92609,14384,3.847342,-3.716022,0
92610,14385,5.387501,-6.014765,0
92610,14386,2.752864,-1.119977,0
92611,14387,6.433014,-7.253154,0
92611,14388,2.661619,-0.428706,0
92612,14389,4.529164,-5.078524,0
92612,14390,3.471024,-3.745429,0
92613,14391,3.177065,-2.434024,0
92613,14392,5.229722,-5.797758,0
92614,14393,6.335787,-7.105459,0
92614,14394,2.213677,-1.468316,0
92615,14395,7.779110,-8.836899,0
92615,14396,5.397233,-5.943220,0
92616,14397,3.391019,-3.795402,0
92616,14398,4.617725,-4.758973,0
92617,14399,5.438261,-6.087952,0
92617,14400,2.104834,0.615111,0
92618,14401,4.435819,-4.961907,0
92618,14402,3.552878,-2.825475,0
92619,14403,6.501666,-7.249933,0
92620,14404,2.900213,-1.612480,0
92620,14405,5.187816,-5.877248,0
92621,14406,-2.969288,14.061321,1
92621,14407,3.467653,-3.390997,0
92622,14408,3.087726,-1.789498,0
92622,14409,4.012103,-4.256263,0
92623,14410,5.977607,-6.727717,0
92623,14411,5.946878,-6.680802,0
92624,14412,4.815180,-5.360163,0
92624,14413,5.408756,-6.034423,0
92625,14414,4.284472,-3.468460,0
92625,14415,6.993164,-7.962780,0
92626,14416,5.441578,-6.012398,0
92626,14417,5.826058,-6.558214,0
92627,14418,6.281130,-7.075730,0
92627,14419,3.156016,-2.654518,0
92628,14420,1.225392,2.844959,0
92629,14421,5.310854,-5.979071,0
92629,14422,1.473164,2.777552,0
92630,14423,7.444613,-8.399894,0
92630,14424,4.014872,-3.792548,0
92631,14425,1.924196,0.939216,0
92631,14426,4.647165,-5.135407,0
92632,14427,4.921722,-5.508920,0
92632,14428,5.002144,-5.608808,0
92633,14429,-2.121467,10.406638,1
92633,14430,5.959180,-6.694506,0
92634,14431,6.168219,-6.911180,0
92634,14432,3.126383,-1.952212,0
92635,14433,4.435125,-4.955343,0
92635,14434,0.068360,6.770599,0
92636,14435,3.780539,-2.373276,0
92636,14436,4.696195,-5.253519,0
92637,14437,3.314646,-2.582376,0
92637,14438,1.582309,2.994140,0
92638,14439,3.813121,-4.134398,0
92639,14440,4.836302,-5.366662,0
92639,14441,5.548641,-6.095013,0
92640,14442,5.798259,-6.549304,0
92640,14443,5.493539,-6.045338,0
92641,14444,2.151328,0.730211,0
92641,14445,5.590467,-6.197754,0
92642,14446,4.906457,-5.403861,0
92642,14447,2.874324,0.109825,0
92643,14448,3.333375,0.022754,0
92643,14449,3.385575,-1.015917,0
92644,14450,2.589850,-0.394821,0
92644,14451,3.407226,-3.308883,0
92645,14452,2.296097,-1.079146,0
92645,14453,5.864018,-6.619555,0
92646,14454,4.208582,-4.660029,0
92646,14455,3.588348,-3.420631,0
92647,14456,7.004315,-7.832257,0
92648,14457,4.793664,-5.313317,0
92648,14458,0.327174,5.546904,0
92649,14459,5.711938,-6.478301,0
92649,14460,3.631534,-3.792783,0
92650,14461,4.566294,-4.571557,0
92650,14462,3.145685,-2.875148,0
92651,14463,-1.261377,11.330045,1
92651,14464,5.603157,-6.121234,0
92652,14465,5.536498,-6.171675,0
92652,14466,4.527983,-3.553434,0
92653,14467,4.447792,-4.960043,0
92653,14468,4.408117,-4.837630,0
92654,14469,4.767537,-5.318590,0
92654,14470,2.819389,-1.387751,0
92655,14471,5.163840,-5.704814,0
92655,14472,0.969110,7.555599,0
92656,14473,8.005924,-9.006681,0
92656,14474,4.669309,-5.301736,0
92657,14475,2.558295,0.213439,0
92657,14476,3.042090,-2.075048,0
92658,14477,7.736485,-8.587178,0
92658,14478,4.280790,-4.323472,0
92659,14479,3.164873,-1.739372,0
92659,14480,6.940845,-7.468221,0
92660,14481,5.077684,-5.645906,0
92660,14482,6.959196,-7.717923,0
92661,14483,6.722667,-7.322381,0
92662,14484,4.837446,-4.745304,0
92662,14485,4.020935,-1.897296,0
92663,14486,7.638099,-8.538603,0
92664,14487,1.231763,2.750612,0
92664,14488,0.714369,6.090426,0
92665,14489,3.809014,-3.970708,0
92665,14490,3.918173,-3.366032,0
92666,14491,6.643630,-7.406751,0
92666,14492,4.100357,-4.071392,0
92667,14493,4.374233,-4.032536,0
92667,14494,2.679948,-0.077067,0
92668,14495,3.095648,-1.612407,0
92668,14496,7.643845,-8.605984,0
92669,14497,8.168581,-9.168613,0
92670,14498,2.100110,0.417442,0
92670,14499,7.701209,-8.565423,0
92671,14500,6.508060,-7.241621,0
92671,14501,3.850932,-0.022405,0
92672,14502,7.532870,-8.449958,0
92672,14503,8.292030,-9.315853,0
92673,14504,4.156299,-3.142446,0
92673,14505,4.885592,-3.837868,0
92674,14506,3.158394,0.112568,0
92674,14507,6.853958,-7.674993,0
92675,14508,7.004684,-7.808395,0
92675,14509,6.920036,-7.402672,0
92676,14510,4.760023,-3.415020,0
92676,14511,3.041412,-0.427368,0
92677,14512,8.246260,-9.174274,0
92677,14513,6.288031,-6.688587,0
92678,14514,4.679050,-3.143735,0
92679,14515,6.031669,-6.259940,0
92679,14516,4.245482,-2.322854,0
92680,14517,4.179949,-4.216149,0
92680,14518,3.667836,-1.568701,0
92681,14519,7.081159,-7.957351,0
92681,14520,7.072517,-7.848465,0
92682,14521,8.933583,-10.028189,0
92682,14522,6.055437,-6.790960,0
92683,14523,8.584038,-9.623934,0
92683,14524,9.808081,-10.961377,0
92684,14525,7.895936,-8.844791,0
92684,14526,6.482122,-7.171787,0
92685,14527,3.978352,-1.545623,0
92686,14528,6.539172,-7.351503,0
92686,14529,6.098830,-6.744589,0
92687,14530,5.443187,-4.364742,0
92687,14531,8.263433,-9.228773,0
92688,14532,3.858034,-3.252163,0
92688,14533,4.378094,-3.347096,0
92689,14534,6.680184,-7.450208,0
92689,14535,4.843466,-4.947315,0
92690,14536,4.070991,-3.711087,0
92690,14537,6.180751,-6.902650,0
92691,14538,2.501055,-0.817887,0
92691,14539,2.176040,1.906034,0
92692,14540,6.579372,-6.072491,0
92692,14541,6.576719,-7.263379,0
92693,14542,4.529770,-4.816335,0
92694,14543,7.065239,-7.919136,0
92694,14544,0.434948,6.426598,0
92695,14545,8.175554,-9.019871,0
92695,14546,5.492771,-6.079740,0
92696,14547,6.477957,-7.317173,0
92696,14548,2.181479,4.482995,0
92697,14549,4.569752,-4.967747,0
92697,14550,3.934506,-4.319018,0
92698,14551,3.508174,-2.923301,0
92698,14552,4.449451,-4.212923,0
92699,14553,3.690025,-4.030642,0
92699,14554,8.813394,-9.874142,0
92700,14555,5.472919,-6.076062,0
92700,14556,0.737069,4.138328,0
92701,14557,3.813527,-3.791269,0
92701,14558,4.444136,-5.024887,0
92702,14559,4.262590,-4.652696,0
92703,14560,2.892951,1.644926,0
92703,14561,2.968119,-0.540944,0
92704,14562,2.685414,-0.316067,0
92704,14563,2.362451,0.770831,0
92705,14564,3.817858,-2.533955,0
92705,14565,6.519544,-7.248712,0
92706,14566,4.499699,-4.831560,0
92706,14567,2.931472,0.193780,0
92707,14568,5.344466,-5.976263,0
92707,14569,-0.815635,10.047801,0
92708,14570,-0.048414,6.665751,0
92708,14571,3.458193,-3.370975,0
92709,14572,4.544048,-4.904582,0
92709,14573,5.452990,-6.047696,0
92710,14574,5.223680,-5.892194,0
92711,14575,2.735741,-0.717844,0
92711,14576,-0.604250,8.638854,0
92711,14577,3.101482,-2.734727,0
92712,14578,5.487715,-6.166520,0
92713,14579,4.346245,-4.932165,0
92713,14580,4.440453,-4.976869,0
92713,14581,5.560054,-5.870278,0
92714,14582,4.955921,-5.473731,0
92714,14583,3.160767,-3.268029,0
92715,14584,2.376046,1.176798,0
92715,14585,3.636383,-2.404491,0
92716,14586,3.391562,-1.800847,0
92716,14587,3.513355,-3.816362,0
92717,14588,4.472011,-5.068643,0
92718,14589,4.181779,-3.984137,0
92718,14590,4.553931,-4.419790,0
92719,14591,5.694844,-6.411777,0
92719,14592,4.879742,-4.825934,0
92720,14593,8.619500,-9.591099,0
92720,14594,2.833289,-0.251022,0
92721,14595,2.998308,-1.397001,0
92721,14596,4.164410,-3.850500,0
92722,14597,3.146435,-0.309627,0
92722,14598,4.639984,-5.083089,0
92723,14599,4.632359,-4.843104,0
92723,14600,8.662602,-9.605662,0
92724,14601,3.522421,-2.379256,0
92724,14602,2.943229,-1.790038,0
92725,14603,3.269616,-2.366944,0
92725,14604,5.560535,-6.143690,0
92726,14605,2.175609,0.957193,0
92727,14606,0.567811,5.870999,0
92727,14607,2.605086,-1.417001,0
92727,14608,-0.559403,8.081374,0
92728,14609,3.669335,-3.254191,0
92729,14610,3.695718,-3.262897,0
92729,14611,1.610583,5.876050,0
92730,14612,2.024283,2.056297,0
92730,14613,0.887755,3.534712,0
92731,14614,0.082806,8.735691,0
92731,14615,5.810890,-6.401590,0
92732,14616,4.409208,-4.204816,0
92732,14617,7.212022,-8.150032,0
92733,14618,7.186038,-8.000103,0
92733,14619,6.458455,-7.279225,0
92734,14620,3.955708,-3.813474,0
92735,14621,1.579206,3.580817,0
92735,14622,5.339110,-6.093685,0
92736,14623,-3.092719,14.790343,1
92736,14624,0.376093,6.637045,0
92737,14625,-0.908609,12.676658,0
92737,14626,6.964386,-7.894500,0
92738,14627,3.017176,-1.304546,0
92738,14628,6.102451,-6.865546,0
92739,14629,3.479397,-3.808240,0
92739,14630,2.908716,-1.576994,0
92740,14631,4.348678,-4.681944,0
92740,14632,4.114953,-2.862753,0
92741,14633,4.864743,-5.349465,0
92741,14634,0.879133,4.349351,0
92742,14635,1.857505,2.012053,0
92742,14636,4.431286,-4.376621,0
92743,14637,3.786074,-4.199837,0
92743,14638,1.237191,1.440808,0
92744,14639,1.982071,-2.074085,0
92744,14640,4.304060,-4.816933,0
92745,14641,2.776623,-2.010811,0
92745,14642,2.508344,-2.038139,0
92746,14643,0.387975,3.337566,0
92746,14644,3.016914,-3.121857,0
92747,14645,2.583584,-2.864855,0
92747,14646,-2.077035,9.199010,1
92748,14647,1.111155,0.964258,0
92749,14648,1.417714,0.186423,0
92749,14649,2.841748,-2.820131,0
92750,14650,1.772808,0.622089,0
92750,14651,1.146274,1.314124,0
92751,14652,1.406775,0.915318,0
92751,14653,3.317792,-3.733803,0
92752,14654,0.379406,2.152541,0
92752,14655,0.376962,3.511804,0
92753,14656,1.329030,-0.022144,0
92753,14657,2.700429,-1.851338,0
92754,14658,3.678921,-4.126845,0
92754,14659,2.433849,-1.981538,0
92755,14660,2.195997,-0.527313,0
92755,14661,4.282063,-4.778517,0
92756,14662,0.115046,6.358119,0
92757,14663,3.060891,-2.582628,0
92757,14664,1.989724,-0.253849,0
92758,14665,4.978426,-5.567057,0
92758,14666,4.517103,-4.867888,0
92759,14667,3.866643,-4.360681,0
92759,14668,3.368886,-3.382175,0
92760,14669,3.537317,-2.890878,0
92760,14670,4.947731,-5.581211,0
92761,14671,5.251909,-5.890990,0
92761,14672,4.950462,-5.541779,0
92762,14673,2.875754,-2.579018,0
92762,14674,1.473379,1.688023,0
92763,14675,1.016794,1.743960,0
92763,14676,2.773008,-1.274628,0
92764,14677,2.330997,-0.408108,0
92764,14678,1.944860,-0.393741,0
92765,14679,2.573694,-1.438818,0
92765,14680,1.230605,2.264056,0
92766,14681,-1.954865,10.483244,1
92766,14682,-0.832382,7.029583,0
92767,14683,1.732394,-1.559165,0
92768,14684,3.014342,-3.398719,0
92768,14685,2.876653,-3.204434,0
92769,14686,3.052506,-3.390572,0
92769,14687,-0.870681,7.924914,0
92770,14688,2.281902,-1.782308,0
92770,14689,1.868463,-0.565214,0
92771,14690,2.814081,-3.014181,0
92771,14691,0.826129,1.217112,0
92772,14692,0.227892,3.619731,0
92772,14693,-0.319971,4.324036,0
92773,14694,-0.254874,2.579048,0
92773,14695,0.230183,1.417167,0
92774,14696,0.725744,0.346375,0
92774,14697,2.972788,-3.345199,0
92775,14698,0.979734,2.964864,0
92775,14699,0.822443,3.535900,0
92776,14700,-0.948019,8.311593,0
92776,14701,2.854169,-2.828028,0
92777,14702,0.950757,3.945743,0
92778,14703,1.723140,-0.925245,0
92778,14704,4.965874,-5.574297,0
92779,14705,7.367373,-8.285791,0
