Image#,Crib#,Class 1 Value,Class 2 Value,Classification
93113,15317,4.518544,-8.600307,0
93113,15318,3.914081,-7.319295,0
93114,15319,2.025218,-4.800549,0
93114,15320,0.095974,-2.376445,0
93115,15321,5.506837,-10.514175,0
93115,15322,5.513695,-10.705159,0
93116,15323,4.847798,-9.200434,0
93116,15324,4.603751,-8.888464,0
93117,15325,7.137378,-13.849761,0
93117,15326,-6.016038,3.694462,1
93118,15327,4.416982,-8.445794,0
93119,15328,-6.375281,3.816460,1
93119,15329,5.439324,-10.368828,0
93120,15330,4.380728,-8.148918,0
93120,15331,3.896015,-7.390642,0
93121,15332,6.957820,-13.446677,0
93121,15333,4.170395,-7.895625,0
93122,15334,5.058226,-9.531035,0
93122,15335,6.047706,-11.534795,0
93123,15336,4.522658,-8.463242,0
93124,15337,5.451194,-10.412067,0
93124,15338,-1.971519,-0.940333,1
93125,15339,4.239356,-8.198141,0
93125,15340,6.566727,-12.690866,0
93126,15341,7.200848,-13.954735,0
93126,15342,-0.788570,-2.738758,0
93127,15343,0.723749,-4.034518,0
93127,15344,5.461513,-10.172189,0
93128,15345,5.703835,-11.042503,0
93128,15346,8.065585,-15.767124,0
93129,15347,7.105114,-13.820470,0
93129,15348,5.510523,-10.710518,0
93130,15349,4.906796,-9.330553,0
93130,15350,5.189576,-9.951571,0
93131,15351,6.983736,-13.517687,0
93131,15352,5.323347,-10.383471,0
93132,15353,4.993440,-9.634119,0
93133,15354,1.600398,-5.054305,0
93133,15355,-1.590480,-1.305426,1
93134,15356,7.032093,-13.648820,0
93134,15357,8.002925,-15.475369,0
93135,15358,4.217681,-8.200382,0
93135,15359,4.820297,-9.328652,0
93136,15360,6.413599,-12.226747,0
93136,15361,3.807500,-7.108267,0
93137,15362,4.069700,-7.861628,0
93137,15363,4.174543,-7.943244,0
93138,15364,5.072227,-9.791046,0
93138,15365,-1.006160,-1.253836,1
93139,15366,5.965625,-11.531767,0
93139,15367,2.615499,-5.673947,0
93140,15368,4.254164,-8.137974,0
93140,15369,6.080358,-11.816202,0
93141,15370,2.322515,-5.447091,0
93141,15371,-1.543627,-1.297448,1
93142,15372,-0.348138,-2.691540,0
93143,15373,0.527471,-3.558313,0
93143,15374,5.253262,-9.942897,0
93144,15375,5.752511,-11.077696,0
93144,15376,4.423143,-8.442780,0
93145,15377,2.296682,-5.170335,0
93145,15378,3.888853,-7.355360,0
93146,15379,3.539286,-6.905532,0
93146,15380,6.550155,-12.611298,0
93147,15381,5.516798,-10.472800,0
93147,15382,3.656660,-6.749527,0
93148,15383,6.030630,-11.771496,0
93148,15384,4.743275,-9.202091,0
93149,15385,4.548098,-8.577437,0
93149,15386,3.837200,-7.375910,0
93150,15387,-4.039752,1.312689,1
93150,15388,2.419781,-5.150607,0
93151,15389,0.514255,-2.966839,0
93151,15390,2.485872,-5.322784,0
93152,15391,3.557539,-6.647817,0
93153,15392,4.416763,-8.358157,0
93153,15393,4.236251,-7.932111,0
93153,15394,2.281250,-4.766587,0
93154,15395,1.694260,-4.622064,0
93155,15396,0.144559,-2.335270,0
93155,15397,-4.874680,2.172792,1
93156,15398,3.735615,-6.999862,0
93156,15399,1.873701,-4.524490,0
93157,15400,2.681970,-5.316831,0
93157,15401,2.618289,-5.444798,0
93158,15402,2.262931,-5.044326,0
93158,15403,2.914762,-5.534866,0
93159,15404,0.558251,-2.685592,0
93159,15405,-0.020473,-2.680981,0
93160,15406,-0.469532,-2.115811,0
93160,15407,-1.089690,-1.539707,1
93161,15408,-0.224013,-2.168638,0
93162,15409,3.740521,-6.979407,0
93162,15410,1.226050,-3.529738,0
93163,15411,-1.360659,-1.346133,1
93163,15412,0.738812,-3.223499,0
93164,15413,-0.771074,-1.513759,0
93164,15414,4.531931,-8.622025,0
93165,15415,4.198349,-7.896048,0
93165,15416,1.514212,-4.095457,0
93166,15417,5.117695,-9.918109,0
93166,15418,4.658237,-8.957496,0
93167,15419,3.250262,-6.220672,0
93167,15420,4.108512,-7.681639,0
93168,15421,2.669387,-5.100271,0
93168,15422,4.404687,-8.363693,0
93169,15423,0.508866,-3.677766,0
93169,15424,-1.883003,-0.376503,1
93170,15425,4.309902,-8.165982,0
93170,15426,5.130941,-9.976868,0
93171,15427,4.519829,-8.468580,0
93171,15428,3.229944,-6.109118,0
93172,15429,2.163568,-4.775880,0
93172,15430,1.236700,-3.722010,0
93173,15431,7.343869,-14.271168,0
93173,15432,2.365831,-5.556998,0
93174,15433,2.543514,-5.294578,0
93174,15434,6.250492,-12.150601,0
93175,15435,0.018641,-3.097834,0
93175,15436,-2.592494,-0.134877,1
93176,15437,4.422085,-8.359740,0
93176,15438,4.820266,-9.251614,0
93177,15439,3.981651,-7.609810,0
93177,15440,5.679337,-10.788313,0
93178,15441,4.748478,-9.029279,0
93178,15442,4.173182,-8.012219,0
93179,15443,5.273677,-10.027341,0
93180,15444,5.085814,-9.710698,0
93180,15445,3.225967,-7.248543,0
93181,15446,4.842381,-9.112624,0
93181,15447,4.981501,-9.552059,0
93182,15448,5.479139,-10.568148,0
93182,15449,5.678513,-10.774960,0
93183,15450,8.302960,-15.874532,0
93183,15451,2.758776,-5.764411,0
93184,15452,4.395994,-8.492591,0
93184,15453,3.549762,-6.838313,0
93185,15454,4.078201,-7.692831,0
93185,15455,4.599056,-8.882651,0
93186,15456,5.144468,-9.901068,0
93186,15457,7.350949,-14.239372,0
93187,15458,4.595833,-8.859266,0
93187,15459,4.387646,-8.532493,0
93188,15460,3.519750,-6.510055,0
93188,15461,3.679811,-6.911151,0
93189,15462,-1.048486,-1.366989,1
93189,15463,-4.708395,2.403773,1
93190,15464,3.737127,-7.141214,0
93190,15465,3.332885,-7.635801,0
93191,15466,4.773886,-9.222998,0
93191,15467,5.100021,-9.722266,0
93192,15468,3.365353,-6.962416,0
93192,15469,4.846665,-9.147552,0
93193,15470,1.385367,-4.489455,0
93193,15471,5.874812,-11.189288,0
93194,15472,-0.081398,-2.691676,0
93195,15473,3.403436,-6.517467,0
93195,15474,0.310292,-2.809663,0
93196,15475,7.781430,-15.021538,0
93196,15476,5.019201,-9.540597,0
93197,15477,4.373001,-8.156796,0
93197,15478,2.633492,-5.592989,0
93198,15479,6.830392,-13.259756,0
93198,15480,3.888619,-7.202131,0
93199,15481,0.845269,-3.885164,0
93199,15482,1.477373,-4.231070,0
93200,15483,4.888361,-9.335372,0
93200,15484,6.752494,-12.992969,0
93201,15485,6.835846,-13.252655,0
93201,15486,4.351256,-8.679294,0
93202,15487,4.455313,-8.469693,0
93202,15488,6.886742,-13.250130,0
93203,15489,6.475826,-12.573080,0
93203,15490,7.244853,-14.022763,0
93204,15491,3.419028,-6.739985,0
93205,15492,-10.695265,6.708787,1
93205,15493,4.640272,-8.764347,0
93206,15494,4.513445,-8.573565,0
93207,15495,2.791983,-6.059383,0
93207,15496,6.630097,-12.826943,0
93208,15497,3.490774,-7.226226,0
93208,15498,4.726769,-9.000624,0
93209,15499,6.496442,-12.776468,0
93209,15500,4.985792,-9.403327,0
93210,15501,7.290357,-14.181504,0
93210,15502,6.605220,-12.752167,0
93211,15503,4.963451,-9.355172,0
93211,15504,5.273685,-10.162951,0
93212,15505,4.608407,-8.583567,0
93213,15506,6.051624,-11.668254,0
93213,15507,4.178490,-7.815703,0
93214,15508,3.507432,-6.734577,0
93214,15509,4.742161,-8.958640,0
93215,15510,3.513505,-6.782833,0
93215,15511,1.259552,-4.286479,0
93216,15512,6.563494,-12.639105,0
93216,15513,3.846864,-7.356314,0
93217,15514,3.693877,-6.946281,0
93217,15515,4.119445,-7.882788,0
93218,15516,6.677748,-12.929987,0
93218,15517,3.770185,-7.151304,0
93219,15518,4.213348,-8.027641,0
93220,15519,-3.384916,0.743534,1
93220,15520,5.454064,-10.433518,0
93221,15521,6.090376,-11.663223,0
93222,15522,-0.596498,-2.742496,0
93222,15523,7.466201,-14.345754,0
93223,15524,3.134629,-6.443107,0
93223,15525,5.628416,-10.795479,0
93224,15526,3.603749,-6.774103,0
93224,15527,3.604023,-6.680185,0
93225,15528,4.693751,-8.963709,0
93225,15529,5.816544,-11.260447,0
93226,15530,2.782355,-5.824210,0
93226,15531,5.718035,-10.920648,0
93227,15532,4.776033,-9.112934,0
93228,15533,5.631794,-10.944917,0
93228,15534,3.271382,-6.779538,0
93229,15535,-5.096680,2.920752,1
93229,15536,4.369866,-8.222017,0
93230,15537,4.600240,-8.927921,0
93230,15538,0.658010,-2.905762,0
93231,15539,0.198127,-3.036357,0
93231,15540,-0.448408,-2.554763,0
93232,15541,-0.216519,-3.020622,0
93232,15542,1.400436,-4.276575,0
93233,15543,0.699933,-3.444580,0
93233,15544,2.599433,-5.957892,0
93234,15545,4.583926,-8.713557,0
93234,15546,-3.194578,0.506705,1
93235,15547,3.530498,-6.708486,0
93235,15548,4.428453,-8.505238,0
93236,15549,4.539464,-8.457130,0
93237,15550,1.681442,-4.552273,0
93237,15551,3.734297,-7.191108,0
93238,15552,6.482178,-12.452598,0
93238,15553,5.145612,-9.816840,0
93239,15554,3.603421,-7.108406,0
93239,15555,1.010920,-4.152790,0
93240,15556,4.112121,-7.650289,0
93240,15557,5.738669,-11.010770,0
93241,15558,3.543128,-6.717938,0
93241,15559,4.525365,-8.548440,0
93242,15560,4.587333,-8.855632,0
93242,15561,1.971025,-4.887710,0
93243,15562,-7.362468,4.573131,1
93243,15563,4.258463,-8.211845,0
93244,15564,4.584718,-8.690656,0
93244,15565,5.424382,-10.434737,0
93245,15566,3.954954,-7.440701,0
93246,15567,1.853936,-4.463312,0
93246,15568,4.124382,-7.784016,0
93247,15569,2.512104,-5.354280,0
93247,15570,-1.090767,-1.559672,1
93248,15571,0.918877,-3.427418,0
93248,15572,1.479977,-4.459233,0
93249,15573,1.868930,-4.739460,0
93249,15574,5.208681,-9.697318,0
93250,15575,4.324158,-8.357003,0
93250,15576,2.687595,-5.375748,0
93251,15577,4.783202,-9.014016,0
93251,15578,6.962495,-13.643654,0
93252,15579,3.734171,-7.210818,0
93252,15580,4.178902,-7.947507,0
93253,15581,-2.624938,-0.389874,1
93254,15582,7.071688,-13.621007,0
93254,15583,4.965666,-9.402849,0
93255,15584,7.466539,-14.564557,0
93255,15585,6.388427,-12.368226,0
93256,15586,5.160003,-9.945264,0
93256,15587,3.792896,-7.332829,0
93257,15588,5.897544,-11.226679,0
93257,15589,8.050440,-15.623462,0
93258,15590,5.700638,-10.860731,0
93258,15591,7.193363,-13.786664,0
93259,15592,4.377151,-8.368723,0
93259,15593,4.899304,-9.367896,0
93260,15594,8.585196,-16.656343,0
93260,15595,4.878638,-9.189144,0
93261,15596,7.379152,-14.301064,0
93261,15597,7.837560,-15.302148,0
93262,15598,0.209179,-3.469093,0
93262,15599,6.085031,-11.454795,0
93263,15600,4.688899,-8.826262,0
93264,15601,5.834507,-11.324211,0
93264,15602,3.204305,-6.730389,0
93265,15603,6.991484,-13.621309,0
93265,15604,5.724039,-10.968481,0
93266,15605,-0.414966,-2.611289,0
93266,15606,4.654320,-8.980456,0
93267,15607,5.159210,-9.654176,0
93267,15608,6.752620,-13.133900,0
93268,15609,4.744095,-8.933146,0
93268,15610,5.186275,-9.779541,0
93269,15611,5.538615,-10.679808,0
93269,15612,5.869746,-11.160905,0
93270,15613,5.166204,-9.809159,0
93270,15614,3.712187,-7.310754,0
93271,15615,4.413416,-8.218913,0
93271,15616,4.430669,-8.491450,0
93272,15617,6.838764,-13.227844,0
93272,15618,0.359533,-2.936729,0
93273,15619,4.684052,-8.752879,0
93273,15620,6.131832,-11.850776,0
93274,15621,6.179410,-12.066995,0
93274,15622,5.058764,-9.776652,0
93275,15623,6.578560,-12.821816,0
93275,15624,4.706338,-9.039228,0
93276,15625,-2.551147,-0.713781,1
93277,15626,3.115244,-6.188322,0
93277,15627,2.741334,-5.982784,0
93278,15628,5.951609,-11.440166,0
93278,15629,-3.079033,0.294325,1
93279,15630,1.255696,-4.345784,0
93279,15631,4.502732,-8.720967,0
93280,15632,3.853038,-7.117871,0
93280,15633,-0.355428,-1.830558,0
93281,15634,3.805213,-7.104942,0
93281,15635,4.726318,-9.130733,0
93282,15636,3.055283,-5.868651,0
93282,15637,4.765384,-9.111162,0
93283,15638,4.453184,-8.451962,0
93283,15639,0.890081,-3.710972,0
93284,15640,1.756556,-4.132412,0
93284,15641,4.958364,-9.488508,0
93285,15642,3.776257,-7.107293,0
93285,15643,1.400606,-4.075168,0
93286,15644,3.330010,-6.301255,0
93287,15645,3.340545,-6.377609,0
93287,15646,3.248108,-6.206288,0
93288,15647,3.612346,-6.822527,0
93288,15648,4.298187,-8.142114,0
93289,15649,-1.303349,-0.751287,1
93289,15650,3.828076,-7.250615,0
93290,15651,0.815892,-3.567480,0
93290,15652,1.842556,-4.574470,0
93291,15653,3.699398,-7.179568,0
93291,15654,2.819940,-5.706300,0
93292,15655,4.432116,-8.521404,0
93292,15656,4.020649,-7.688042,0
93293,15657,-3.368728,0.869898,1
93293,15658,5.015308,-9.618003,0
93294,15659,5.053775,-9.835716,0
93294,15660,3.513152,-6.482961,0
93295,15661,1.618408,-3.885021,0
93295,15662,0.042133,-2.288540,0
93296,15663,3.392575,-6.492963,0
93296,15664,1.723958,-3.970319,0
93297,15665,2.310984,-4.631558,0
93297,15666,4.229825,-7.990572,0
93298,15667,-0.451935,-1.996365,0
93298,15668,-1.390982,-0.739529,1
93299,15669,5.317558,-10.176172,0
93299,15670,-1.830178,-0.719215,1
93300,15671,-1.681965,-1.194584,1
93300,15672,3.616384,-6.890901,0
93301,15673,3.651476,-6.861182,0
93301,15674,-5.385835,2.686708,1
93302,15675,-1.805913,-0.220997,1
93302,15676,3.339108,-6.295025,0
93303,15677,4.490597,-8.560190,0
93303,15678,4.848053,-9.182635,0
93304,15679,1.521795,-3.812006,0
93304,15680,0.957556,-3.257916,0
93305,15681,0.936286,-3.146793,0
93305,15682,5.229466,-10.059865,0
93306,15683,3.115702,-5.913938,0
93307,15684,0.601897,-3.257179,0
93307,15685,3.052464,-5.674838,0
93308,15686,2.850134,-5.518478,0
93308,15687,3.354668,-6.386434,0
93309,15688,3.616136,-6.669625,0
93309,15689,1.344206,-4.070718,0
93310,15690,3.334342,-6.231486,0
93310,15691,5.322338,-10.356780,0
93311,15692,3.354954,-6.338938,0
93311,15693,0.722161,-2.978760,0
93312,15694,-0.418722,-1.912327,0
93312,15695,-1.606625,-0.621713,1
93313,15696,-2.571918,0.395965,1
93313,15697,1.387143,-3.755397,0
93314,15698,2.072385,-4.379407,0
93314,15699,-1.121440,-0.869472,1
93315,15700,1.803481,-4.041569,0
93315,15701,3.339039,-6.242561,0
93316,15702,3.113362,-5.849533,0
93316,15703,0.309623,-2.601276,0
93317,15704,1.927609,-4.122482,0
93318,15705,1.667763,-3.684318,0
93318,15706,-6.261515,3.901525,1
93319,15707,4.067432,-7.866173,0
93319,15708,4.030898,-7.637660,0
93320,15709,3.838242,-7.316247,0
93320,15710,2.482807,-4.994122,0
93321,15711,3.290617,-6.202924,0
93321,15712,1.878322,-4.521901,0
93322,15713,-0.089411,-2.539612,0
93322,15714,4.443373,-8.548152,0
93323,15715,4.152809,-7.823122,0
93323,15716,2.442989,-5.009117,0
93324,15717,3.593247,-6.853411,0
93324,15718,-1.432918,-0.930830,1
93325,15719,0.427233,-2.797754,0
93326,15720,4.260531,-8.138319,0
93326,15721,-3.461567,1.226761,1
93327,15722,-0.885485,-1.763136,0
93327,15723,4.789242,-9.118859,0
93328,15724,3.210472,-6.025712,0
93328,15725,2.430921,-4.689869,0
93329,15726,3.600092,-6.711562,0
93329,15727,3.803525,-7.194299,0
93330,15728,3.113329,-5.897854,0
93330,15729,3.576606,-6.900305,0
93331,15730,-4.560087,2.625819,1
93331,15731,-2.035952,0.004535,1
93332,15732,-1.806925,-0.454264,1
93332,15733,-5.646444,3.325932,1
93333,15734,-5.414524,3.467389,1
93333,15735,-5.408278,3.226939,1
93334,15736,-2.226576,0.266017,1
93334,15737,-5.674332,3.301555,1
93335,15738,-0.186260,-2.211890,0
93336,15739,3.496615,-6.636001,0
93336,15740,-2.106287,-0.180782,1
93337,15741,-7.043312,4.281310,1
93337,15742,1.655102,-3.962761,0
93338,15743,3.330969,-6.250601,0
93338,15744,1.733728,-3.781634,0
93339,15745,0.525086,-2.879717,0
93339,15746,-1.751649,-0.604106,1
93340,15747,1.852072,-4.038126,0
93340,15748,3.912556,-7.337605,0
93341,15749,0.632384,-3.085377,0
93341,15750,2.754795,-5.618062,0
93342,15751,-0.560178,-2.455437,0
93342,15752,0.543708,-2.777479,0
93343,15753,3.291677,-6.323747,0
93343,15754,-1.870126,-0.417009,1
93344,15755,1.854520,-4.546336,0
93345,15756,2.521257,-5.356339,0
93345,15757,3.339740,-6.257385,0
93346,15758,4.046514,-7.867625,0
93346,15759,4.607406,-8.675690,0
93347,15760,0.054002,-2.562703,0
93347,15761,4.690957,-9.045633,0
93348,15762,3.342046,-6.397973,0
93348,15763,1.966076,-4.114581,0
93349,15764,1.145786,-3.283207,0
93349,15765,2.388725,-4.734701,0
93350,15766,1.539534,-4.144636,0
93350,15767,3.613112,-6.802905,0
93351,15768,1.979338,-4.773784,0
93351,15769,3.881680,-7.458055,0
93352,15770,3.634286,-6.787168,0
93352,15771,4.273466,-7.959526,0
93353,15772,4.208772,-7.950326,0
93353,15773,5.739772,-11.067204,0
93354,15774,4.298129,-8.065969,0
93354,15775,-0.658764,-2.143680,0
93355,15776,4.597823,-8.797265,0
93355,15777,5.393494,-10.338365,0
93356,15778,3.055784,-6.655529,0
93356,15779,4.101323,-7.683510,0
93357,15780,0.203810,-3.520269,0
93358,15781,4.240968,-7.908455,0
93358,15782,3.936780,-7.483946,0
93359,15783,8.410867,-16.283722,0
93359,15784,5.693067,-11.073610,0
93360,15785,4.550090,-8.908572,0
93360,15786,7.827664,-15.229053,0
93361,15787,6.555628,-12.542313,0
93361,15788,4.933028,-9.490461,0
93362,15789,3.772264,-7.219705,0
93362,15790,-2.392712,-0.229826,1
93363,15791,4.887649,-9.347154,0
93363,15792,4.779904,-9.242398,0
93364,15793,6.726617,-13.167228,0
93364,15794,3.471541,-6.932682,0
93365,15795,5.506748,-10.527345,0
93365,15796,6.447348,-12.485205,0
93366,15797,3.785197,-7.202492,0
93366,15798,6.266136,-12.121933,0
93367,15799,4.634771,-8.753811,0
93367,15800,6.087778,-11.674315,0
93368,15801,5.862950,-11.484826,0
93368,15802,10.014528,-19.334196,0
93369,15803,6.453847,-12.606926,0
93370,15804,8.087360,-15.697851,0
93370,15805,5.675447,-10.986685,0
93371,15806,6.615464,-12.845646,0
93371,15807,6.251594,-12.057648,0
93372,15808,6.348227,-12.346153,0
93372,15809,9.412210,-18.166859,0
93373,15810,6.960703,-13.556055,0
93373,15811,1.995323,-5.052788,0
93374,15812,2.459085,-5.682386,0
93374,15813,6.645126,-12.780459,0
93375,15814,4.245949,-7.978701,0
93375,15815,5.388695,-10.458505,0
93376,15816,4.379511,-8.129128,0
93376,15817,6.606250,-12.861262,0
93377,15818,3.869162,-7.369484,0
93377,15819,4.564438,-8.763577,0
93378,15820,6.139962,-11.924068,0
93378,15821,0.562812,-3.554348,0
93379,15822,7.253088,-14.033850,0
93379,15823,3.709922,-7.151188,0
93380,15824,5.689081,-11.014768,0
93380,15825,5.247792,-10.055965,0
93381,15826,5.979253,-11.567161,0
93381,15827,10.805564,-20.465445,0
93382,15828,7.649646,-14.726115,0
93382,15829,5.125336,-9.889396,0
93383,15830,4.948517,-9.648936,0
93383,15831,4.676225,-8.827863,0
93384,15832,4.325626,-8.067366,0
93384,15833,8.032070,-15.428480,0
93385,15834,-1.474938,-0.896784,1
93385,15835,5.763324,-11.142543,0
93386,15836,4.864862,-9.454631,0
93386,15837,4.043303,-7.650580,0
93387,15838,2.072361,-4.836449,0
93388,15839,4.180684,-7.940945,0
93388,15840,6.807257,-13.194800,0
93389,15841,5.754729,-11.036218,0
93389,15842,5.157908,-9.854533,0
93390,15843,5.917545,-11.422537,0
93390,15844,7.663790,-14.730060,0
93391,15845,6.493954,-12.457436,0
93391,15846,6.073722,-11.721648,0
93392,15847,6.117066,-11.831572,0
93392,15848,2.895343,-6.131406,0
93393,15849,7.270554,-14.066669,0
93393,15850,3.476753,-6.713503,0
93394,15851,6.046683,-11.811928,0
93394,15852,5.790447,-11.278831,0
93395,15853,5.482930,-10.541216,0
93395,15854,3.485107,-6.544453,0
93396,15855,5.404492,-10.172546,0
93396,15856,4.410469,-8.608581,0
93397,15857,4.931324,-9.506871,0
93398,15858,4.857892,-9.190056,0
93398,15859,4.439803,-8.570679,0
93398,15860,3.892823,-7.581391,0
93399,15861,2.980258,-6.152276,0
93400,15862,4.648534,-8.836680,0
93400,15863,4.400786,-8.376170,0
93401,15864,7.498639,-14.440198,0
93401,15865,1.590019,-4.570415,0
93402,15866,6.702750,-12.886092,0
93402,15867,4.178603,-8.119456,0
93403,15868,4.354431,-8.280433,0
93403,15869,5.566667,-10.695584,0
93404,15870,6.581941,-12.799729,0
93404,15871,5.716309,-11.021979,0
93405,15872,3.698985,-7.137733,0
93405,15873,3.813570,-7.284174,0
93406,15874,4.536232,-8.610127,0
93407,15875,1.925303,-5.130856,0
93407,15876,1.795135,-4.639830,0
93408,15877,6.151467,-11.937693,0
93408,15878,5.166854,-9.849420,0
93409,15879,3.474736,-6.684421,0
93409,15880,4.100021,-7.833945,0
93410,15881,5.485728,-10.537188,0
93411,15882,3.647960,-7.240376,0
93411,15883,4.167457,-7.925341,0
93412,15884,2.968695,-5.852653,0
93412,15885,4.927487,-9.248726,0
93413,15886,5.431781,-10.563618,0
93413,15887,1.871033,-4.425410,0
93414,15888,1.633593,-4.176751,0
93414,15889,0.780826,-3.514146,0
93415,15890,3.103712,-6.063452,0
93415,15891,2.347559,-4.863352,0
93416,15892,2.200278,-4.979290,0
93416,15893,2.953398,-5.540196,0
93417,15894,-0.036633,-2.652018,0
93417,15895,2.819048,-5.304905,0
93418,15896,4.673563,-8.955498,0
93418,15897,-0.896595,-1.644770,0
93419,15898,2.983059,-5.573589,0
93419,15899,2.682664,-5.618317,0
93420,15900,5.264469,-10.109930,0
93421,15901,-8.723171,5.560029,1
93421,15902,4.616567,-8.867423,0
93422,15903,3.115993,-5.829514,0
93422,15904,2.835758,-5.368233,0
93423,15905,1.522466,-4.009505,0
93423,15906,-0.055112,-2.800045,0
93424,15907,-2.416190,-0.267049,1
93424,15908,-1.106556,-1.193666,1
93425,15909,3.174328,-6.139147,0
93425,15910,4.697040,-8.778642,0
93426,15911,1.754158,-4.362030,0
93426,15912,4.505696,-8.526865,0
93427,15913,3.409687,-6.352521,0
93427,15914,-3.102599,0.992492,1
93428,15915,4.534317,-8.521016,0
93428,15916,2.068323,-4.541758,0
93429,15917,4.180971,-7.967528,0
93429,15918,3.750708,-7.080031,0
93430,15919,2.302021,-4.811379,0
93430,15920,3.938868,-7.400771,0
93431,15921,3.038708,-5.773734,0
93432,15922,4.584336,-8.624557,0
93432,15923,3.544294,-6.635466,0
93433,15924,3.366350,-6.332332,0
93433,15925,4.541632,-8.550374,0
93434,15926,1.975663,-4.431845,0
93434,15927,2.294020,-4.571146,0
93435,15928,4.079298,-7.618484,0
93435,15929,4.774551,-9.160028,0
93436,15930,2.429761,-4.882552,0
93436,15931,2.438282,-5.105832,0
93437,15932,2.743957,-5.323811,0
93437,15933,4.108114,-7.791173,0
93438,15934,1.740799,-4.106912,0
93438,15935,3.048930,-5.789985,0
93439,15936,-0.200909,-1.916433,0
93439,15937,3.560445,-6.709199,0
93440,15938,0.666894,-2.807968,0
93440,15939,4.841838,-9.217343,0
93441,15940,-1.734896,-0.506896,1
93441,15941,5.625188,-10.636512,0
93442,15942,4.489969,-8.540986,0
93442,15943,-0.037109,-2.480551,0
93443,15944,5.596314,-10.760959,0
93443,15945,3.729774,-6.999759,0
93444,15946,0.978234,-3.275239,0
93444,15947,0.048419,-2.217396,0
93445,15948,-5.145266,2.906203,1
93445,15949,2.256676,-4.453758,0
93446,15950,0.566608,-2.726575,0
93446,15951,-2.758443,0.601988,1
93447,15952,0.923138,-3.596881,0
93447,15953,-0.226041,-2.027660,0
93448,15954,-1.032015,-1.210510,1
93449,15955,2.293687,-4.515611,0
93449,15956,3.327177,-6.248785,0
93450,15957,3.168383,-6.125982,0
93450,15958,-2.069113,-0.092361,1
93450,15959,5.572952,-10.604663,0
93451,15960,-2.453000,0.159405,1
93452,15961,3.538540,-6.634302,0
93452,15962,0.842957,-2.831580,0
93453,15963,0.519789,-3.245867,0
93453,15964,2.434615,-4.786179,0
93454,15965,3.117896,-5.883198,0
93454,15966,0.116693,-2.259049,0
93455,15967,4.155560,-7.829430,0
93455,15968,3.498763,-6.657056,0
93456,15969,0.644352,-2.901887,0
93456,15970,3.186274,-5.964488,0
93457,15971,3.486330,-6.627834,0
93457,15972,4.748451,-8.873451,0
93458,15973,3.066547,-5.813179,0
93458,15974,3.281978,-6.308196,0
93459,15975,3.880337,-7.251573,0
93459,15976,3.456059,-6.446115,0
93460,15977,3.453943,-6.570438,0
93460,15978,3.314525,-6.377687,0
93461,15979,-0.363183,-1.961932,0
93461,15980,5.339711,-10.072869,0
93462,15981,5.339629,-10.135608,0
93463,15982,4.456012,-8.496006,0
93463,15983,3.281284,-6.202936,0
93463,15984,2.447986,-5.106776,0
93464,15985,4.543095,-8.532180,0
93464,15986,3.231565,-6.121246,0
93465,15987,3.451213,-6.638140,0
93466,15988,5.177610,-9.894228,0
93466,15989,1.926776,-4.615976,0
93467,15990,4.403622,-8.444677,0
93467,15991,1.380002,-4.334542,0
93468,15992,6.930741,-13.315270,0
93468,15993,0.792601,-3.354031,0
93469,15994,5.423314,-10.484941,0
93469,15995,4.037893,-7.682522,0
93470,15996,4.101450,-7.660596,0
93470,15997,3.492370,-6.503447,0
93471,15998,4.046277,-7.655038,0
93471,15999,6.389838,-12.119163,0
93472,16000,6.247160,-11.981582,0
93473,16001,4.384129,-8.271563,0
93473,16002,5.320449,-10.201610,0
93474,16003,5.218278,-9.898370,0
93474,16004,5.118326,-9.896406,0
93475,16005,4.963989,-9.402791,0
93475,16006,5.727383,-10.990306,0
93476,16007,3.726381,-6.993921,0
93476,16008,2.516033,-5.497003,0
93477,16009,4.956175,-9.461706,0
93477,16010,-4.628816,2.604059,1
93478,16011,4.490980,-8.417484,0
93478,16012,0.640162,-2.754302,0
93479,16013,3.845677,-7.392199,0
93479,16014,4.382143,-8.296416,0
93480,16015,2.172214,-4.692155,0
93480,16016,2.469942,-5.163363,0
93481,16017,-4.197344,1.716844,1
93481,16018,4.513638,-8.589124,0
93482,16019,4.089552,-7.775953,0
93482,16020,4.374324,-8.339154,0
93483,16021,4.557950,-8.579518,0
93484,16022,3.359818,-6.397916,0
93484,16023,4.712832,-8.795337,0
93485,16024,4.906511,-9.395724,0
93485,16025,4.955813,-9.482446,0
93486,16026,4.589885,-8.759803,0
93486,16027,5.410604,-10.430424,0
93487,16028,3.942735,-7.294448,0
93487,16029,4.404090,-8.563951,0
93488,16030,-0.334732,-2.134092,0
93488,16031,1.950310,-5.169537,0
93489,16032,-0.556475,-2.118018,0
93489,16033,2.897161,-5.631373,0
93490,16034,4.284082,-8.198697,0
93490,16035,3.895313,-7.311291,0
93491,16036,2.864186,-5.482963,0
93491,16037,3.629923,-6.808445,0
93492,16038,4.803122,-9.333291,0
93492,16039,4.077191,-7.719188,0
93493,16040,-0.958531,-1.503259,0
93493,16041,5.058629,-9.755105,0
93494,16042,3.002445,-5.757699,0
93494,16043,4.264562,-8.122470,0
93495,16044,4.689074,-8.985911,0
93495,16045,2.860880,-5.628499,0
93496,16046,3.303800,-6.253646,0
93496,16047,3.887156,-7.427977,0
93497,16048,2.402206,-5.040903,0
