Image#,Crib#,Class 1 Value,Class 2 Value,Classification
60140,15525,3.908586,-4.378386,0
60141,15526,5.369397,-5.986220,0
60141,15527,5.974269,-6.636115,0
60142,15528,6.587209,-7.410313,0
60142,15529,8.340553,-9.358858,0
60143,15530,8.352868,-9.426640,0
60143,15531,4.552446,-4.959848,0
60144,15532,7.117746,-7.898448,0
60144,15533,5.120708,-4.478003,0
60145,15534,0.698440,7.014155,0
60145,15535,2.467755,-0.054961,0
60146,15536,5.428993,-5.969074,0
60146,15537,7.381463,-8.096592,0
60147,15538,4.727398,-4.459949,0
60147,15539,1.859450,5.370570,0
60148,15540,5.122693,-5.193172,0
60148,15541,7.314259,-8.248127,0
60149,15542,7.088804,-7.910331,0
60149,15543,5.728195,-6.399180,0
60150,15544,6.730884,-7.566006,0
60150,15545,7.294284,-8.125620,0
60151,15546,7.574996,-8.492880,0
60151,15547,8.054510,-9.003497,0
60152,15548,3.532481,-2.440463,0
60152,15549,4.046859,-3.478882,0
60153,15550,9.261152,-10.507215,0
60153,15551,4.347415,-3.782849,0
60154,15552,2.622394,2.919894,0
60154,15553,5.879575,-6.127059,0
60155,15554,8.687941,-9.740499,0
60155,15555,6.049622,-5.210927,0
60156,15556,9.143909,-10.352808,0
60157,15557,5.217435,-4.966398,0
60157,15558,6.097982,-6.800777,0
60158,15559,5.623672,-5.328613,0
60158,15560,0.908426,4.444758,0
60159,15561,8.508398,-9.332894,0
60159,15562,6.290771,-7.206220,0
60160,15563,6.032710,-6.773383,0
60161,15564,7.778444,-8.632413,0
60161,15565,3.562521,-2.892066,0
60162,15566,5.396951,-5.586814,0
60162,15567,7.131876,-7.956588,0
60163,15568,7.289494,-8.169275,0
60163,15569,-1.348136,11.699096,1
60164,15570,4.463292,-4.415256,0
60164,15571,8.091501,-8.901078,0
60165,15572,12.062551,-13.581679,0
60165,15573,6.878075,-7.807388,0
60166,15574,5.769589,-6.249376,0
60166,15575,7.081151,-7.822062,0
60167,15576,6.332134,-7.168297,0
60167,15577,3.369005,-2.446901,0
60168,15578,0.745587,8.474339,0
60168,15579,6.216157,-6.897487,0
60169,15580,0.963075,2.743356,0
60169,15581,4.007045,-4.568880,0
60170,15582,4.616030,-4.079095,0
60171,15583,6.151224,-6.849093,0
60171,15584,5.759576,-6.427422,0
60172,15585,4.563744,-3.726772,0
60172,15586,3.644878,-3.036445,0
60173,15587,7.198865,-8.106154,0
60173,15588,5.419304,-5.986766,0
60174,15589,4.137134,-4.138092,0
60174,15590,6.760111,-7.609996,0
60175,15591,3.524920,-1.969965,0
60175,15592,8.854296,-9.962811,0
60176,15593,7.365752,-8.232409,0
60176,15594,4.025812,-3.854273,0
60177,15595,4.459648,-1.147324,0
60177,15596,1.610555,5.290009,0
60178,15597,5.539400,-6.133099,0
60178,15598,4.368745,-3.507731,0
60179,15599,8.364147,-9.322479,0
60179,15600,4.312726,-3.011256,0
60180,15601,5.194482,-4.709786,0
60180,15602,9.107229,-10.150842,0
60181,15603,7.248386,-8.183890,0
60181,15604,7.343864,-8.002755,0
60182,15605,6.454580,-7.191612,0
60183,15606,8.234187,-9.042767,0
60183,15607,7.352464,-8.133478,0
60184,15608,6.091539,-6.756558,0
60184,15609,3.103256,-0.968173,0
60185,15610,4.421678,-0.799452,0
60185,15611,3.861843,-0.427924,0
60186,15612,7.089715,-7.941179,0
60186,15613,7.488907,-8.446303,0
60187,15614,4.950340,-4.327558,0
60187,15615,2.158627,0.979055,0
60188,15616,5.572423,-4.682194,0
60188,15617,7.061761,-7.956501,0
60189,15618,9.055912,-9.973062,0
60189,15619,7.521005,-8.230119,0
60190,15620,3.879985,-2.769515,0
60190,15621,8.282833,-9.241848,0
60191,15622,7.142462,-7.275670,0
60191,15623,1.365457,7.458124,0
60192,15624,7.752575,-8.576218,0
60192,15625,8.677268,-9.848293,0
60193,15626,12.495309,-13.776118,0
60194,15627,5.303935,-4.957555,0
60194,15628,5.402420,-4.651017,0
60195,15629,7.731571,-8.688009,0
60195,15630,7.117249,-7.976921,0
60196,15631,8.009780,-8.960673,0
60196,15632,8.795185,-9.731325,0
60197,15633,4.026142,-3.238945,0
60197,15634,6.573047,-7.196526,0
60198,15635,5.116719,-4.887895,0
60198,15636,5.223132,-5.587835,0
60199,15637,9.336395,-10.388563,0
60199,15638,7.860932,-8.676091,0
60200,15639,8.295105,-9.261647,0
60200,15640,6.277741,-6.866375,0
60201,15641,6.161881,-6.842691,0
60201,15642,2.703399,4.549098,0
60202,15643,4.978581,-3.798631,0
60202,15644,8.147106,-9.172543,0
60203,15645,7.303895,-8.189053,0
60203,15646,8.620411,-9.595728,0
60204,15647,9.505263,-10.650408,0
60204,15648,7.178122,-8.098076,0
60205,15649,7.698994,-8.559471,0
60205,15650,8.393268,-9.443423,0
60206,15651,8.930288,-9.954654,0
60206,15652,2.807196,5.129999,0
60207,15653,10.591650,-11.913570,0
60208,15654,5.728648,-4.716261,0
60208,15655,8.803830,-9.906984,0
60209,15656,3.379934,-1.833643,0
60209,15657,6.746494,-7.593595,0
60210,15658,7.207986,-8.006238,0
60210,15659,5.438790,-5.195579,0
60211,15660,8.674303,-9.742186,0
60211,15661,6.507000,-6.813523,0
60212,15662,8.949738,-9.962272,0
60212,15663,0.189512,11.555579,0
60213,15664,9.853812,-10.982636,0
60213,15665,7.055693,-7.838482,0
60214,15666,6.369616,-7.079787,0
60214,15667,3.784225,-2.030310,0
60215,15668,1.595919,4.351417,0
60215,15669,4.497310,-3.788759,0
60216,15670,5.010561,-5.601030,0
60216,15671,6.982669,-7.879568,0
60217,15672,6.665225,-7.432242,0
60217,15673,2.237425,0.093932,0
60218,15674,6.125917,-6.771005,0
60219,15675,6.973563,-7.851930,0
60219,15676,1.411882,1.685201,0
60219,15677,3.523932,-3.428535,0
60220,15678,6.138240,-6.890211,0
60220,15679,-0.781814,7.256563,0
60221,15680,6.696534,-7.560620,0
60221,15681,1.587614,3.446829,0
60222,15682,2.482598,-0.810686,0
60222,15683,1.576180,3.919323,0
60223,15684,6.972541,-7.842946,0
60223,15685,7.221983,-8.099211,0
60224,15686,5.985264,-6.667789,0
60224,15687,0.259944,7.713712,0
60225,15688,6.734171,-7.498132,0
60225,15689,2.315111,2.027131,0
60226,15690,6.019304,-6.732688,0
60226,15691,5.846155,-6.273373,0
60227,15692,4.657546,-3.504757,0
60227,15693,4.545420,-4.680970,0
60228,15694,6.532190,-7.210009,0
60228,15695,0.142551,7.469383,0
60229,15696,9.206621,-10.097834,0
60229,15697,5.957022,-6.240418,0
60230,15698,6.254530,-7.030345,0
60230,15699,3.515499,0.413004,0
60231,15700,7.304986,-8.367306,0
60231,15701,8.650300,-9.597280,0
60232,15702,6.511614,-7.235108,0
60233,15703,7.488080,-8.381866,0
60233,15704,7.601094,-8.394314,0
60234,15705,8.579039,-8.400560,0
60234,15706,8.202144,-9.060234,0
60235,15707,9.751715,-10.880043,0
60235,15708,9.969030,-11.006268,0
60236,15709,10.752026,-12.128448,0
60236,15710,9.124709,-10.167151,0
60237,15711,8.055721,-9.032681,0
60237,15712,8.119270,-9.184791,0
60238,15713,10.700345,-12.051571,0
60238,15714,10.276904,-11.403840,0
60239,15715,2.416846,11.329628,0
60239,15716,8.885460,-9.938236,0
60240,15717,5.094457,-4.106942,0
60240,15718,14.127794,-15.683050,0
60241,15719,6.690546,-7.352983,0
60241,15720,3.994345,-0.479686,0
60242,15721,10.593596,-11.896780,0
60243,15722,5.890109,-6.321346,0
60243,15723,6.025660,-2.793068,0
60244,15724,8.964410,-10.096153,0
60244,15725,3.710127,-0.415868,0
60245,15726,8.749743,-9.655519,0
60245,15727,8.040718,-8.792585,0
60246,15728,8.958315,-10.046855,0
60246,15729,7.075844,-7.538523,0
60247,15730,8.916851,-9.853592,0
60247,15731,5.474683,-5.571153,0
60248,15732,5.547056,-3.804388,0
60248,15733,7.246433,-8.147898,0
60249,15734,6.653818,-6.826787,0
60249,15735,7.870005,-8.817081,0
60250,15736,7.643919,-8.598679,0
60250,15737,10.227482,-11.297237,0
60251,15738,8.766935,-9.696908,0
60251,15739,-1.100420,14.009755,1
60252,15740,9.710466,-10.783924,0
60253,15741,4.622929,-3.264492,0
60253,15742,4.744897,-2.192219,0
60254,15743,9.656849,-10.736212,0
60254,15744,3.095361,1.464979,0
60255,15745,5.368880,-4.609475,0
60255,15746,4.653710,-4.275795,0
60256,15747,7.675435,-8.605888,0
60256,15748,5.981287,-6.633791,0
60257,15749,6.646037,-7.280711,0
60257,15750,6.465767,-7.261931,0
60258,15751,7.250570,-8.006054,0
60258,15752,5.873643,-6.515299,0
60259,15753,6.718300,-7.508958,0
60259,15754,3.151196,-3.026088,0
60260,15755,4.987202,-5.445918,0
60260,15756,4.884397,-5.478922,0
60261,15757,5.140149,-5.497442,0
60261,15758,4.204701,-4.579700,0
60262,15759,-3.234563,14.531783,1
60262,15760,-5.743535,25.527830,1
60263,15761,3.515088,-1.217850,0
60263,15762,6.238969,-6.522814,0
60264,15763,5.341034,-5.987910,0
60264,15764,4.612420,-2.098321,0
60265,15765,4.908086,-4.897520,0
60265,15766,8.122694,-9.140966,0
60266,15767,5.906200,-6.643816,0
60267,15768,8.324647,-9.391514,0
60267,15769,0.703929,5.809175,0
60268,15770,7.550539,-8.403076,0
60268,15771,2.681049,-0.782499,0
60269,15772,2.860453,0.225786,0
60269,15773,7.468720,-8.395790,0
60270,15774,4.422704,-4.831017,0
60270,15775,6.958184,-7.824691,0
60271,15776,3.826633,-2.789195,0
60271,15777,8.408117,-9.363258,0
60272,15778,-0.279527,8.055393,0
60272,15779,6.336140,-7.043459,0
60273,15780,4.905373,-4.673093,0
60273,15781,6.500858,-7.357654,0
60274,15782,6.498090,-7.197438,0
60274,15783,5.100185,-5.192905,0
60275,15784,3.088948,0.480297,0
60275,15785,6.275583,-6.955535,0
60276,15786,2.695473,0.046199,0
60276,15787,6.546701,-7.264476,0
60277,15788,6.577796,-7.532975,0
60277,15789,5.340653,-5.785001,0
60278,15790,2.320608,-0.322176,0
60278,15791,5.659267,-6.346734,0
60279,15792,5.733478,-6.175977,0
60279,15793,5.381700,-6.008137,0
60280,15794,6.809404,-7.616693,0
60280,15795,3.767418,-2.917332,0
60281,15796,4.538080,-3.893946,0
60281,15797,6.059435,-6.736730,0
60282,15798,7.077362,-7.896735,0
60282,15799,3.735058,-2.641066,0
60283,15800,3.762140,-2.304276,0
60283,15801,8.460109,-9.532330,0
60284,15802,3.538557,-1.738319,0
60284,15803,4.737372,-5.274294,0
60285,15804,5.600055,-6.241096,0
60285,15805,5.605087,-6.173992,0
60286,15806,3.152498,-0.737247,0
60286,15807,2.932333,-0.510945,0
60287,15808,7.082308,-7.996240,0
60287,15809,9.592487,-10.695717,0
60288,15810,7.564590,-8.348475,0
60288,15811,3.394494,-1.609239,0
60289,15812,6.478516,-7.036347,0
60289,15813,7.290619,-8.098813,0
60290,15814,7.959110,-9.003345,0
60290,15815,5.982234,-6.786943,0
60291,15816,3.693255,-1.325460,0
60291,15817,6.731351,-7.438110,0
60292,15818,2.001078,1.554613,0
60292,15819,2.618353,-0.413176,0
60293,15820,5.165883,-5.628072,0
60294,15821,5.171885,-3.018809,0
60294,15822,3.756624,-2.519759,0
60295,15823,3.577925,0.333135,0
60295,15824,7.925367,-8.731609,0
60296,15825,8.313270,-9.221303,0
60296,15826,4.176969,-0.422183,0
60297,15827,4.672393,-4.880544,0
60297,15828,7.679836,-8.677891,0
60298,15829,5.851340,-6.250239,0
60298,15830,2.886576,0.638166,0
60299,15831,7.910841,-8.892252,0
60299,15832,6.692387,-7.499404,0
60300,15833,2.889983,-0.462627,0
60300,15834,8.546469,-9.563420,0
60301,15835,-1.439490,13.656418,1
60301,15836,2.037735,2.313679,0
60302,15837,3.396179,-2.146482,0
60302,15838,4.031682,-3.190075,0
60303,15839,5.771231,-6.495274,0
60304,15840,6.066173,-6.179006,0
60304,15841,7.897045,-8.951719,0
60305,15842,2.344414,0.261355,0
60305,15843,-0.000290,8.136045,0
60306,15844,2.607835,-0.717142,0
60306,15845,1.254404,5.714238,0
60307,15846,3.741810,-0.891543,0
60307,15847,3.423648,-3.514681,0
60308,15848,2.756922,0.396545,0
60308,15849,0.627832,7.372189,0
60309,15850,2.804871,-2.579914,0
60309,15851,5.263692,-5.994153,0
60310,15852,5.705423,-6.354347,0
60310,15853,3.993020,-4.069627,0
60311,15854,4.059718,-3.182024,0
60311,15855,3.575994,-1.548155,0
60312,15856,6.081295,-6.827913,0
60312,15857,0.479087,1.690770,0
60313,15858,6.755306,-7.555063,0
60314,15859,7.698518,-8.693086,0
60314,15860,4.030966,-3.798138,0
60315,15861,5.195255,-5.851498,0
60315,15862,1.873276,-0.352024,0
60316,15863,0.465002,5.196546,0
60316,15864,1.404625,2.017096,0
60317,15865,4.372135,-4.797234,0
60317,15866,1.719104,1.371664,0
60318,15867,3.988639,-4.305665,0
60319,15868,4.553037,-5.123880,0
60319,15869,6.254923,-7.059021,0
60320,15870,3.913614,-4.392050,0
60320,15871,0.190298,5.875250,0
60321,15872,3.244886,-3.700865,0
60321,15873,3.567301,-3.773382,0
60322,15874,4.275027,-4.780031,0
60322,15875,4.187121,-4.655202,0
60323,15876,2.892358,-2.902920,0
60323,15877,1.632954,-0.005579,0
60324,15878,3.534453,-3.567025,0
60324,15879,1.643800,1.487447,0
60325,15880,3.232666,-3.417762,0
60325,15881,4.137277,-4.596474,0
60326,15882,3.797693,-2.947725,0
60326,15883,-0.832799,8.551414,0
60327,15884,5.257643,-5.889243,0
60328,15885,2.935583,-3.194426,0
60328,15886,1.143357,0.653981,0
60328,15887,0.610520,4.858243,0
60329,15888,4.135534,-4.656752,0
60330,15889,3.666812,-4.112583,0
60330,15890,2.181967,-1.314281,0
60331,15891,2.233551,-1.578919,0
60331,15892,3.159300,-3.415074,0
60332,15893,4.629106,-5.173105,0
60332,15894,5.137883,-5.788107,0
60333,15895,2.360591,-1.730327,0
60333,15896,4.124407,-3.414364,0
60334,15897,4.809431,-5.342576,0
60334,15898,2.885212,-1.926927,0
60335,15899,1.071448,3.009228,0
60335,15900,2.417992,-1.182367,0
60336,15901,4.157264,-4.657381,0
60336,15902,3.472883,-3.182559,0
60337,15903,1.256198,0.337152,0
60337,15904,3.477950,-3.900592,0
60338,15905,1.015398,1.546755,0
60338,15906,3.159417,-2.990527,0
60339,15907,-0.706018,8.683196,0
60339,15908,6.497726,-7.316559,0
60340,15909,3.240899,-3.138640,0
60340,15910,3.138987,-2.946280,0
60341,15911,4.257982,-4.880487,0
60341,15912,5.579659,-6.306560,0
60342,15913,3.799701,-4.378221,0
60342,15914,4.585965,-5.196807,0
60343,15915,2.651905,-2.517103,0
60343,15916,1.678677,-0.326862,0
60344,15917,4.027663,-4.536168,0
60344,15918,4.562569,-5.171402,0
60345,15919,0.554399,5.972553,0
60345,15920,2.601275,-2.017247,0
60346,15921,4.939917,-5.540039,0
60346,15922,4.987137,-5.610919,0
60347,15923,1.442821,1.816091,0
60347,15924,1.929188,-0.842440,0
60348,15925,2.911910,-3.212223,0
60348,15926,2.354537,-0.464572,0
60349,15927,5.198405,-5.906154,0
60349,15928,1.455142,2.158501,0
60350,15929,2.003624,-0.739391,0
60350,15930,3.644968,-4.105889,0
60351,15931,2.936104,-2.877314,0
60351,15932,0.002385,6.624765,0
60352,15933,2.848456,-1.366844,0
60352,15934,3.961850,-4.475087,0
60353,15935,4.050917,-4.548259,0
60353,15936,6.264071,-7.038494,0
60354,15937,2.406651,-1.249228,0
60354,15938,3.682343,-4.109778,0
60355,15939,2.580277,-0.972347,0
60355,15940,1.944387,0.144625,0
60356,15941,3.384411,-2.473943,0
60357,15942,4.629385,-5.184544,0
60357,15943,3.825447,-3.692671,0
60358,15944,1.785883,0.078117,0
60358,15945,0.672153,5.039958,0
60359,15946,4.457777,-4.905394,0
60359,15947,1.298271,2.447358,0
60360,15948,5.073959,-5.686462,0
60360,15949,2.257029,-1.177073,0
60361,15950,2.045953,-0.297868,0
60361,15951,3.922137,-4.420084,0
60362,15952,4.607453,-5.207486,0
60362,15953,4.178551,-4.610511,0
60363,15954,4.917626,-5.515641,0
60364,15955,3.646013,-3.278114,0
60364,15956,4.596589,-5.071391,0
60365,15957,0.514171,4.665012,0
60365,15958,-0.103284,6.650336,0
60366,15959,0.782745,3.154089,0
60366,15960,1.866901,0.919076,0
60367,15961,3.269008,-3.258355,0
60367,15962,3.088922,-2.650816,0
60368,15963,4.919194,-5.435117,0
60368,15964,3.292300,-2.709638,0
60369,15965,3.866900,-4.312658,0
60369,15966,1.473693,0.838972,0
60370,15967,2.011923,-0.960962,0
60370,15968,6.213486,-6.932249,0
60371,15969,5.408599,-6.100551,0
60371,15970,4.931763,-5.503134,0
60372,15971,4.253235,-4.720171,0
60373,15972,2.846884,-2.228505,0
60373,15973,3.993507,-4.334627,0
60374,15974,3.458692,-3.772483,0
60374,15975,1.216835,2.084898,0
60375,15976,3.526526,-3.788204,0
60375,15977,1.914060,4.277574,0
60376,15978,2.784104,-2.697500,0
60376,15979,5.147050,-5.585945,0
60377,15980,5.029088,-5.540756,0
60377,15981,3.788569,-3.767658,0
60378,15982,3.964873,-4.020919,0
60378,15983,4.442617,-4.923996,0
60379,15984,4.514461,-5.100337,0
60379,15985,3.138539,-3.409518,0
60380,15986,4.671218,-5.189394,0
60381,15987,2.813783,-1.964816,0
60381,15988,0.837000,2.235574,0
60382,15989,2.874342,-1.803674,0
60382,15990,-2.072986,11.963334,1
60383,15991,3.571812,-3.741310,0
60383,15992,-1.468441,10.048868,1
60384,15993,4.590256,-5.096667,0
60384,15994,-0.407054,5.746039,0
60385,15995,-0.820380,8.792793,0
60385,15996,2.167273,-1.049301,0
60386,15997,3.597337,-2.633978,0
60386,15998,5.531852,-6.279187,0
60387,15999,4.596313,-5.137921,0
60388,16000,4.647338,-5.233832,0
60388,16001,4.138318,-4.590785,0
60389,16002,1.863912,-0.587101,0
60389,16003,2.951995,-2.249688,0
60390,16004,5.094274,-5.634171,0
60390,16005,3.882470,-4.271472,0
60391,16006,4.992998,-5.560994,0
60391,16007,2.166553,-1.013414,0
60392,16008,5.568124,-6.317434,0
60392,16009,3.573994,-4.055532,0
60393,16010,2.932093,-1.948677,0
60393,16011,1.930398,-0.637647,0
60394,16012,2.913269,-2.766383,0
60394,16013,5.167143,-5.794719,0
60395,16014,0.614893,5.057852,0
60396,16015,4.200433,-4.486075,0
60396,16016,5.190176,-5.868666,0
60397,16017,3.175488,-3.520227,0
60397,16018,2.071664,-0.216229,0
60398,16019,-2.855670,14.948523,1
60398,16020,4.650285,-5.225685,0
60399,16021,2.657580,-2.252103,0
60399,16022,5.185167,-5.719281,0
60400,16023,5.362803,-6.089608,0
60400,16024,1.626966,0.963526,0
60401,16025,5.579017,-6.285743,0
60401,16026,4.567570,-5.110933,0
60402,16027,3.626054,-4.020775,0
60402,16028,3.482121,-3.946379,0
60403,16029,0.520172,4.326654,0
60403,16030,0.538801,4.658404,0
60404,16031,1.368707,1.070598,0
60404,16032,1.801240,-0.385172,0
60405,16033,1.877323,-0.028844,0
60405,16034,3.664831,-3.843405,0
60406,16035,2.886800,-2.403564,0
60407,16036,6.087107,-6.834341,0
60407,16037,4.725768,-5.285085,0
60408,16038,2.050714,-0.316119,0
60408,16039,0.914199,2.445320,0
60409,16040,-1.632261,10.507784,1
60409,16041,-0.449100,8.272645,0
60410,16042,-1.559529,10.267688,1
60410,16043,2.870861,-1.852475,0
60411,16044,2.540303,-1.307268,0
60411,16045,0.734736,3.780225,0
60411,16046,3.366059,-3.142387,0
60412,16047,0.604658,3.018375,0
60412,16048,3.381961,-3.232387,0
60413,16049,5.969527,-6.757444,0
60413,16050,5.025932,-5.613471,0
60414,16051,2.457552,-1.557876,0
60415,16052,1.006770,2.504972,0
60415,16053,2.255573,-0.503758,0
60416,16054,1.855625,0.985534,0
60416,16055,1.725131,-0.429099,0
60417,16056,5.114874,-5.822698,0
60417,16057,3.876960,-4.272121,0
60418,16058,4.085708,-4.572707,0
60418,16059,5.198831,-5.938537,0
60419,16060,3.165832,-2.800703,0
60419,16061,1.749214,1.443433,0
60420,16062,4.031476,-4.451863,0
60420,16063,4.187002,-4.651677,0
60421,16064,3.999310,-4.493272,0
60421,16065,4.462920,-4.973521,0
60422,16066,4.276999,-4.774992,0
60423,16067,1.837918,-0.478933,0
60423,16068,3.785839,-3.900334,0
60424,16069,0.637307,4.889218,0
60424,16070,4.331158,-4.748833,0
60425,16071,3.218001,-2.614318,0
60425,16072,0.698098,2.231486,0
60426,16073,4.284509,-4.804035,0
60426,16074,4.735829,-5.309515,0
60427,16075,2.476112,-0.707131,0
60427,16076,4.523823,-4.931529,0
60428,16077,4.416592,-4.939744,0
60428,16078,5.137068,-5.793139,0
60429,16079,7.120057,-8.032259,0
60429,16080,4.427838,-5.034753,0
60430,16081,6.022931,-6.684316,0
60431,16082,3.567344,-3.801548,0
60431,16083,3.623109,-3.614803,0
60432,16084,2.966183,-2.580294,0
60432,16085,2.369345,0.953259,0
60433,16086,6.532118,-7.248614,0
60433,16087,3.186393,-3.293715,0
60434,16088,4.159322,-4.161170,0
60434,16089,3.863215,-4.260983,0
60435,16090,5.402524,-6.070539,0
60435,16091,4.391710,-4.936391,0
60436,16092,2.250829,-0.607096,0
60436,16093,2.401216,-0.923000,0
60437,16094,-1.102280,11.447923,1
60437,16095,5.069071,-5.673044,0
60438,16096,3.407701,-3.533087,0
60438,16097,4.189110,-4.636678,0
60439,16098,4.935613,-5.558379,0
60440,16099,2.372469,-1.387095,0
60440,16100,4.607689,-5.201871,0
60441,16101,0.564399,5.517248,0
60441,16102,5.092467,-5.485777,0
60442,16103,3.598371,-3.701120,0
60442,16104,0.807901,3.271885,0
60443,16105,4.372015,-4.842652,0
60443,16106,5.872945,-6.663655,0
60444,16107,3.143384,-2.955697,0
60444,16108,3.199976,-2.411932,0
60445,16109,3.446544,-2.517972,0
60445,16110,4.222557,-4.614747,0
60446,16111,5.943492,-6.590011,0
60446,16112,4.246744,-3.973673,0
60447,16113,8.081025,-9.089205,0
60448,16114,4.412138,-4.914279,0
60448,16115,3.416693,-3.609740,0
60449,16116,3.059600,-1.908643,0
60449,16117,5.185573,-5.744585,0
60450,16118,0.298188,4.962217,0
60450,16119,3.285851,-2.946507,0
60451,16120,2.931144,-2.825262,0
60451,16121,1.582004,1.921642,0
60452,16122,4.301416,-4.732412,0
60452,16123,4.426906,-2.478117,0
60453,16124,5.974320,-6.774847,0
60453,16125,2.738129,-0.487961,0
60454,16126,4.702077,-5.354066,0
60454,16127,-0.333297,6.612978,0
60455,16128,0.976223,4.570673,0
60455,16129,4.788374,-5.390403,0
60456,16130,5.899446,-6.655871,0
60457,16131,0.186276,7.028132,0
60457,16132,6.140053,-6.928701,0
60458,16133,5.295183,-5.857673,0
60458,16134,3.939535,-4.411510,0
60459,16135,1.996064,0.349941,0
60459,16136,2.078475,-0.641631,0
60460,16137,1.113504,1.821470,0
60460,16138,2.504575,-2.532264,0
60461,16139,2.977226,-2.843131,0
60461,16140,3.092474,-3.223142,0
60462,16141,1.613697,0.048597,0
60462,16142,1.194592,-0.187375,0
60463,16143,-1.967759,8.153873,1
60463,16144,-2.179027,9.169035,1
60464,16145,-1.358906,6.901437,1
60465,16146,0.226528,2.233913,0
60465,16147,1.595760,0.228322,0
60466,16148,3.182623,-2.979478,0
60466,16149,4.695701,-5.197017,0
60467,16150,-0.716371,7.698774,0
60467,16151,2.267080,-1.544188,0
60468,16152,4.386632,-4.935566,0
60468,16153,3.998355,-4.408680,0
60469,16154,3.220170,-3.596071,0
60469,16155,0.636910,1.367352,0
60470,16156,-4.269482,18.990627,1
60470,16157,-2.533432,11.140644,1
60471,16158,-1.473157,6.409917,1
60471,16159,-1.778232,7.324216,1
60472,16160,-9.530317,40.409508,1
60472,16161,-4.640287,21.949804,1
60473,16162,1.555108,1.294313,0
60474,16163,2.163024,0.698564,0
60474,16164,3.510208,-3.960153,0
60474,16165,2.190373,-1.013558,0
60475,16166,-3.560795,17.802786,1
60475,16167,-2.816715,12.726139,1
60476,16168,-2.872934,12.209675,1
60477,16169,-2.267957,12.934342,1
60477,16170,-3.935982,17.417763,1
60478,16171,4.091593,-3.612499,0
60478,16172,7.264062,-8.020854,0
60479,16173,2.508492,1.002336,0
60479,16174,6.094978,-6.573076,0
60480,16175,7.106684,-7.622501,0
60480,16176,5.761083,-6.119930,0
60481,16177,7.028696,-7.935223,0
60481,16178,1.421135,2.831625,0
60482,16179,4.332869,-2.097880,0
60482,16180,7.944603,-8.987488,0
60483,16181,6.385262,-7.068586,0
60483,16182,4.606207,-4.718606,0
60484,16183,6.418024,-7.027682,0
60484,16184,6.325511,-7.102725,0
60485,16185,3.839518,-1.884220,0
60485,16186,7.738700,-8.727924,0
60486,16187,3.973903,-4.259798,0
60486,16188,5.396680,-6.083903,0
60487,16189,6.917347,-7.689831,0
60488,16190,2.395188,0.931167,0
60488,16191,0.943781,4.867565,0
60489,16192,-9.678497,39.080254,1
60489,16193,-4.855940,21.930407,1
60490,16194,-1.403462,7.358414,1
60490,16195,-2.856626,12.171319,1
60491,16196,-1.720908,7.069937,1
60491,16197,-1.483326,5.973289,1
60492,16198,-2.419863,9.780941,1
60492,16199,-1.550758,6.217589,1
60493,16200,-1.334477,5.361247,1
60493,16201,-4.100714,17.647079,1
60494,16202,-2.425095,11.000526,1
60494,16203,-2.607959,13.898657,1
60495,16204,-3.955764,18.231264,1
60495,16205,-2.162294,13.154586,1
60496,16206,-3.600198,15.651109,1
60497,16207,-3.083723,17.594706,1
60497,16208,-1.038001,13.510667,1
60498,16209,5.545280,-5.836620,0
60498,16210,8.716975,-9.766894,0
60499,16211,9.500582,-10.775258,0
60499,16212,5.560692,-5.045457,0
60500,16213,9.641178,-10.697824,0
60500,16214,6.188596,-6.330832,0
60501,16215,8.657490,-9.676968,0
60501,16216,3.190052,3.389678,0
60502,16217,5.200325,-4.039361,0
60502,16218,12.687175,-14.226995,0
60503,16219,8.407303,-9.192321,0
60503,16220,6.121277,-6.872126,0
60504,16221,5.485454,-5.727968,0
60504,16222,4.277577,-3.307504,0
60505,16223,5.758013,-5.609807,0
60505,16224,5.561606,-5.073979,0
60506,16225,6.128675,-4.964517,0
60506,16226,4.370303,-0.246047,0
60507,16227,7.518587,-7.989498,0
60508,16228,11.234476,-12.484963,0
60508,16229,7.141254,-7.211596,0
60509,16230,11.854555,-13.340194,0
60509,16231,8.445082,-9.240469,0
60510,16232,12.287451,-13.703796,0
60510,16233,5.015436,-2.648273,0
60511,16234,6.117579,-6.361312,0
60511,16235,8.260851,-9.223344,0
60512,16236,7.934772,-8.957722,0
60512,16237,7.653262,-8.614734,0
60513,16238,3.564186,1.893595,0
60513,16239,8.922432,-9.996781,0
60514,16240,8.026756,-8.954653,0
60514,16241,1.405431,9.211020,0
60515,16242,8.393212,-9.261673,0
60515,16243,7.615298,-8.433975,0
60516,16244,7.904487,-8.733271,0
60516,16245,9.299928,-10.335011,0
60517,16246,8.755919,-9.864201,0
60517,16247,6.119432,-6.786747,0
60518,16248,10.613638,-11.876835,0
60518,16249,6.186884,-6.529465,0
60519,16250,7.498532,-8.305036,0
60520,16251,3.555037,-0.621747,0
60520,16252,7.690321,-8.651889,0
60521,16253,-1.591264,16.997576,1
60521,16254,7.034297,-7.883296,0
60522,16255,2.576364,4.016896,0
60522,16256,5.007834,-4.912357,0
60523,16257,4.542633,-3.946690,0
60523,16258,5.492488,-6.179139,0
60524,16259,4.528744,-4.895656,0
60524,16260,1.944132,0.787572,0
60525,16261,2.331540,0.823328,0
60525,16262,3.231316,-2.233597,0
60526,16263,4.499043,-5.020955,0
60526,16264,4.719069,-5.215693,0
